Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,1.33829e+09,2.82389e+07,2.63785e+09,0,0,490365,0,-154810,0,0,-2137.21,0,0,0,0,0,0,0,0,0,0,-156947.2,-156947.2,0,490365.0
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,1.29616e+09,1.16852e+07,2.95099e+09,0,0,519420,0,-160761,0,0,-15486.8,0,0,0,0,0,0,-6596.93,0,0,0,-182844.7,-182844.7,0,519420.0
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,1.25086e+09,0,2.80793e+09,0,0,545583,0,-159251,0,0,-29125.8,0,0,0,0,0,0,-15142.8,0,0,0,-203519.6,-203519.6,0,545583.0
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,1.2055e+09,0,2.63748e+09,0,0,546459,0,-153593,0,0,-66240.6,0,0,0,0,0,0,-51563.3,0,0,0,-271396.9,-271396.9,0,546459.0
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,1.23076e+09,0,2.63019e+09,0,0,519383,0,-145580,0,0,-73126.7,0,0,0,0,0,0,-60779.2,0,0,0,-279485.9,-279485.9,0,519383.0
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,1.46066e+09,1.0038e+06,2.4293e+09,0,0,545644,0,-126513,0,0,-200.217,0,0,0,0,0,0,0,0,0,0,-126713.2,-126713.2,0,545644.0
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,1.88739e+09,1.98819e+06,1.62542e+09,0,4.88538e+07,518263,0,-65450.7,0,748.661,0,0,0,2210.96,3157.32,835.19,3366.34,0,500.487,2074,588.621,-51969.1,-65450.7,13481.6,518263.0
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,2.03958e+09,0,1.01606e+09,0,6.59299e+07,463803,0,-20745.5,0,892.254,0,0,0,3409.48,3950.18,975.409,4134.64,0,728.286,3279.58,813.012,-2562.7,-20745.5,18182.8,463803.0
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,0,0,5.65008e+08,0,0,464138,0,-25258.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-25258.6,-25258.6,0,464138.0
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,0,0,3.33632e+08,0,0,1439.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.0
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,0,0,3.99741e+08,0,0,1432.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.5
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,0,0,3.33818e+08,0,0,1425.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1425.9
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,0,1.27557e+09,0,7.84373e+08,0,2.03942e+08,1419.37,0,-17646,0,3132.86,0,0,0,15248,15346,3181.72,15608.7,387.625,2981.09,15017.9,3009.95,56267.8,-17646.0,73913.8,1419.4
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,0,9.63518e+08,0,1.26801e+09,0,1.53113e+08,1412.88,0,-57030.3,0,2286.61,0,0,0,11853.7,10868,2364.87,11136.9,0,2395.68,11653.7,2465.96,-2004.9,-57030.3,55025.4,1412.9
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,0,7.66699e+08,0,1.60798e+09,0,1.03083e+08,450184,0,-53382.7,0,1855.2,0,0,0,8593.92,8679.89,1917.17,8865.01,0,1765.52,8470.28,1824.3,-11411.4,-53382.7,41971.3,450184.0
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,1.70166e+09,0,2.10765e+09,0,1.0612e+07,564869,0,-50493.1,0,277.811,0,0,0,773.649,537.244,330.305,661.158,0,288.847,655.889,334.185,-46634.0,-50493.1,3859.1,564869.0
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,1.63709e+09,0,2.15721e+09,0,4.58941e+06,554384,0,-88009.9,0,249.705,0,0,0,0,146.998,312.57,253.193,0,161.161,0,216.627,-86669.6,-88009.9,1340.3,554384.0
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,1.45513e+09,0,2.38615e+09,0,597453,534427,0,-107327,0,19.1115,-235.155,0,0,0,0,136.187,0,0,0,0,0,-107406.9,-107562.2,155.3,534427.0
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,1.59571e+09,0,2.8442e+09,0,2.15104e+07,518580,0,-133833,0,341.822,0,0,0,552.54,1615.24,532.206,1619.48,0,85.1489,666.144,295.523,-128124.9,-133833.0,5708.1,518580.0
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,1.29453e+09,1.27139e+06,3.08208e+09,0,0,533399,0,-163136,0,0,-12465.7,0,0,0,0,0,0,-1081.8,0,0,0,-176683.5,-176683.5,0,533399.0
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,9.12934e+08,0,2.79415e+09,0,0,519374,0,-169994,0,0,-73296.7,0,0,0,0,0,0,-57763,0,0,0,-301053.7,-301053.7,0,519374.0
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,9.2787e+08,0,2.75272e+09,0,0,505239,0,-163147,0,0,-89790.8,0,0,0,0,0,0,-80289.4,-130.496,0,0,-333357.7,-333357.7,0,505239.0
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,1.18445e+09,2.68007e+06,2.52773e+09,0,0,491509,0,-148865,0,0,-8587.36,0,0,0,0,0,0,-1600.76,0,0,0,-159053.1,-159053.1,0,491509.0
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,1.40747e+09,0,2.46184e+09,0,523249,491284,0,-144718,0,0,0,0,0,0,0,133.957,0,0,0,0,0,-144584.0,-144718.0,134.0,491284.0
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,1.33881e+09,3.00519e+07,2.86119e+09,0,7078.07,491976,0,-160677,0,0,-8728.38,0,0,0,0,0,0,0,0,0,0,-169405.4,-169405.4,0,491976.0
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,1.24075e+09,1.94037e+06,3.13257e+09,0,0,518393,0,-170739,0,0,-31146.9,0,0,0,0,0,0,-17101.6,0,0,0,-218987.5,-218987.5,0,518393.0
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,1.04186e+09,1.43002e+06,2.90266e+09,0,0,559486,0,-171609,0,0,-76325.1,0,0,0,0,0,0,-59552.5,0,0,0,-307486.6,-307486.6,0,559486.0
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,1.12061e+09,0,2.79278e+09,0,0,567828,0,-163881,0,0,-103717,0,0,0,0,0,0,-92065.6,0,-202.839,0,-359866.4,-359866.4,0,567828.0
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,1.19629e+09,0,2.78707e+09,0,0,547522,0,-155192,0,0,-100898,0,0,-59.9369,-905.207,0,-60.6048,-87838.8,0,-566.154,0,-345520.7,-345520.7,0,547522.0
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,1.33962e+09,1.22632e+06,2.57933e+09,0,0,564821,0,-137423,0,0,-32145.2,0,0,0,0,0,0,-11734.7,0,0,0,-181302.9,-181302.9,0,564821.0
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,1.71101e+09,0,1.74851e+09,0,361947,534059,0,-84286,0,3.78077,0,0,0,0,0,75.4936,0,0,0,0,0,-84206.7,-84286.0,79.3,534059.0
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,2.04608e+09,0,1.04835e+09,0,5.3067e+07,477616,0,-19323.7,0,726.649,0,0,0,2777.13,3060.79,804.669,3206.79,0,627.822,2647.59,689.036,-4783.2,-19323.7,14540.5,477616.0
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,0,0,5.63707e+08,0,0,464865,0,-25653.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-25653.8,-25653.8,0,464865.0
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,0,0,3.33632e+08,0,0,1438.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1438.9
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,0,0,3.99927e+08,0,0,1432.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.0
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,0,0,3.33631e+08,0,0,1426.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,0,1.216e+09,0,7.80311e+08,0,2.20066e+08,1419.91,0,-21357.2,0,3696.06,0,0,0,16286.2,18041.4,3762.4,18444.5,100.056,3146.46,15917.2,3178.4,61215.5,-21357.2,82572.7,1419.9
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,0,9.6447e+08,0,1.26965e+09,0,1.72471e+08,1413.41,0,-61980.8,0,2626,0,0,0,13220.2,12476.9,2699.06,12762.5,0,2664.42,12905.5,2730.01,103.8,-61980.8,62084.6,1413.4
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,0,7.41049e+08,0,1.60832e+09,0,1.22151e+08,450797,0,-55845.1,0,2227.9,0,0,0,10062.7,10463.9,2290.28,10705.2,0,2047.26,9794.26,2100.29,-6153.3,-55845.1,49691.8,450797.0
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,2.11457e+09,0,2.11173e+09,0,2.97606e+07,564918,0,-49989.4,0,489.62,0,0,0,1876.21,1599.48,548.996,1749.57,0,512.057,1714.51,556.673,-40942.3,-49989.4,9047.1,564918.0
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,2.11969e+09,0,2.16229e+09,0,1.65127e+07,554399,0,-91361,0,361.181,0,0,0,822.729,639.873,415.469,685.803,0,362.125,774.678,411.087,-86888.1,-91361.0,4472.9,554399.0
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,2.12075e+09,0,2.38708e+09,0,2.52005e+07,534782,0,-113594,0,550.977,-28246.6,0,0,504.829,2051.3,692.711,2015.12,-7451.12,184.457,486.391,342.38,-142463.6,-149291.7,6828.2,534782.0
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,2.0976e+09,0,2.84483e+09,0,6.06128e+07,519804,0,-135953,0,849.117,0,0,0,2575.58,4209.61,1059.82,4216.1,0,447.41,2566.04,692.991,-119336.3,-135953.0,16616.7,519804.0
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,1.76622e+09,1.81899e+06,3.08716e+09,0,0,533250,0,-165124,0,0,-19343.5,0,0,0,0,0,0,-2314.91,0,0,0,-186782.4,-186782.4,0,533250.0
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,1.58872e+09,1.40868e+06,2.79404e+09,0,0,520695,0,-171902,0,0,-80810.5,0,0,0,0,0,0,-58658.2,0,0,0,-311370.7,-311370.7,0,520695.0
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,1.6945e+09,0,2.75757e+09,0,0,505959,0,-164754,0,0,-94266.8,0,0,0,0,0,0,-79329.6,0,0,0,-338350.4,-338350.4,0,505959.0
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,1.89848e+09,2.51471e+06,2.53164e+09,0,514062,491691,0,-150215,0,0,-16239.3,0,0,0,0,134.656,0,-1703.37,0,0,0,-168023.0,-168157.7,134.7,491691.0
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,2.08951e+09,0,2.47991e+09,0,2.91914e+07,492526,0,-145941,0,516.199,0,0,0,1277.5,1781.5,776.374,2620.65,0,191.811,183.582,489.845,-138103.5,-145941.0,7837.5,492526.0
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,2.11553e+09,1.80997e+07,2.85539e+09,0,1.66927e+07,492136,0,-161774,0,396.708,-12582.9,0,0,374.289,841.318,614.129,1682.82,0,110.076,0,342.943,-169994.6,-174356.9,4362.3,492136.0
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,2.0021e+09,0,3.13508e+09,0,0,520234,0,-171685,0,0,-23542.6,0,0,0,0,0,0,-2306.07,0,0,0,-197533.7,-197533.7,0,520234.0
01/03/2017 19:00,1,3,2,19,0,241200,-7.2,71,0,1.83619e+09,1.56669e+06,2.91699e+09,0,0,554856,0,-172707,0,0,-82462.3,0,0,0,0,0,0,-58885.4,0,0,0,-314054.7,-314054.7,0,554856.0
01/03/2017 20:00,1,3,2,20,0,244800,-7.8,71,0,1.89746e+09,0,2.79841e+09,0,0,566595,0,-164624,0,0,-107818,0,0,0,0,0,0,-93054.6,0,0,0,-365496.6,-365496.6,0,566595.0
01/03/2017 21:00,1,3,2,21,0,248400,-7.8,71,0,1.89833e+09,0,2.79374e+09,0,0,547217,0,-155766,0,0,-105282,0,0,0,0,0,0,-88497.8,0,0,0,-349545.8,-349545.8,0,547217.0
01/03/2017 22:00,1,3,2,22,0,252000,-8.9,62,0,2.25434e+09,0,2.58516e+09,0,0,564738,0,-138060,0,0,-37977.8,0,0,0,0,0,0,-13885.2,0,0,0,-189923.0,-189923.0,0,564738.0
01/03/2017 23:00,1,3,2,23,0,255600,-8.3,65,0,2.53862e+09,0,1.75337e+09,0,1.77822e+07,535342,0,-85068.8,0,316.479,0,0,0,936.04,729.931,442.705,998.374,0,281.242,582.198,390.04,-80391.8,-85068.8,4677.0,535342.0
01/04/2017 00:00,1,4,3,0,0,259200,-8.3,62,0,2.86589e+09,0,1.05334e+09,0,8.86122e+07,478134,0,-19980.3,0,1075.35,0,0,0,5216.93,4741.73,1175.62,4998.06,0,1088.12,4910.92,1176.18,4402.6,-19980.3,24382.9,478134.0
01/04/2017 01:00,1,4,3,1,0,262800,-8.3,65,0,0,0,5.63767e+08,0,0,465611,0,-26339.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-26339.8,-26339.8,0,465611.0
01/04/2017 02:00,1,4,3,2,0,266400,-8.3,65,0,0,0,3.33644e+08,0,0,1438.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1438.6
01/04/2017 03:00,1,4,3,3,0,270000,-10,74,0,0,0,3.99741e+08,0,0,1433.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.0
01/04/2017 04:00,1,4,3,4,0,273600,-10.6,73,0,0,0,3.33632e+08,0,0,1426.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.5
01/04/2017 05:00,1,4,3,5,0,277200,-12.2,80,0,1.25547e+09,0,7.81305e+08,0,2.76438e+08,1419.94,5.58325,-21611.7,60.9226,4096.98,0,4.53662,5.15466,22763.8,19667.6,4209.04,20261.1,198.824,4439.82,22266.1,4554.05,80921.8,-21611.7,102533.5,1419.9
01/04/2017 06:00,1,4,3,6,0,280800,-12.2,80,0,9.95751e+08,0,1.27017e+09,0,2.21869e+08,1413.45,0,-62593.8,0,3083.15,0,0,0,18233.5,14731.4,3193.07,15086.9,0,3648.14,17817.9,3726.78,16927.0,-62593.8,79520.8,1413.5
01/04/2017 07:00,1,4,3,7,0,284400,-12.8,70,0,7.89416e+08,0,1.60893e+09,0,1.68182e+08,451400,0,-56261,0,2834.98,0,0,0,14853.9,13470.8,2913.22,13822.9,0,2985.23,14475.1,3031.4,12126.5,-56261.0,68387.5,451400.0
01/04/2017 08:00,1,4,3,8,0,288000,-13.3,66,0,3.42207e+09,0,2.11549e+09,0,1.02185e+08,564984,0,-64653.1,0,1232.99,0,0,0,6680.85,5217.79,1311.63,5496.66,0,1451.94,6431.73,1503.59,-35325.9,-64653.1,29327.2,564984.0
01/04/2017 09:00,1,4,3,9,0,291600,-12.2,70,0,3.15456e+09,0,2.14711e+09,0,7.89183e+07,554416,0,-93346.8,0,668.418,0,0,0,3565.91,5184.87,1393.32,3569.23,0,583.116,5500.32,1405.58,-71476.0,-93346.8,21870.8,554416.0
01/04/2017 10:00,1,4,3,10,0,295200,-8.9,59,0,2.5572e+09,0,2.38413e+09,0,3.99661e+07,535160,0,-110118,0,0,0,0,0,71.0283,4074.61,1133.7,1299.22,0,0,3396.12,939.929,-99203.4,-110118.0,10914.6,535160.0
01/04/2017 11:00,1,4,3,11,0,298800,-6.7,52,0,2.30831e+09,0,2.84674e+09,0,8.25542e+07,521069,0,-136465,0,0,0,0,0,2991.82,6783.19,1607.82,4858.45,0,0,5291.07,1239.54,-113693.1,-136465.0,22771.9,521069.0
01/04/2017 12:00,1,4,3,12,0,302400,-5.6,50,0,1.8578e+09,2.27308e+06,3.08873e+09,0,9.59872e+06,533156,0,-165451,0,0,-9638.09,0,0,0,1218.97,665.083,681.65,0,0,0,15.6625,-172507.7,-175089.1,2581.4,533156.0
01/04/2017 13:00,1,4,3,13,0,306000,-6.1,57,0,1.70345e+09,1.58462e+06,2.79539e+09,0,0,520988,0,-171793,-1035.15,0,-83339.6,0,0,0,0,0,0,-57427.7,-672.163,0,0,-314267.6,-314267.6,0,520988.0
01/04/2017 14:00,1,4,3,14,0,309600,-5,57,0,1.60049e+09,1.85699e+06,2.76011e+09,0,0,506539,0,-164591,-562.155,0,-81585.8,0,0,0,0,0,0,-59321.9,-536.597,0,0,-306597.5,-306597.5,0,506539.0
01/04/2017 15:00,1,4,3,15,0,313200,-5.6,60,0,1.84521e+09,2.70415e+06,2.53106e+09,0,1.32705e+07,492720,0,-150350,0,0,-18700.6,0,0,0,0,895.549,2549.63,0,0,0,152.916,-165452.5,-169050.6,3598.1,492720.0
01/04/2017 16:00,1,4,3,16,0,316800,-6.1,57,0,2.10457e+09,0,2.44325e+09,0,4.71797e+07,493416,0,-145900,0,0,0,0,0,2915.85,2227.97,1483.41,5492.26,0,0,0,895.317,-132885.2,-145900.0,13014.8,493416.0
01/04/2017 17:00,1,4,3,17,0,320400,-6.7,65,0,2.14575e+09,1.71484e+07,2.84751e+09,0,4.40127e+07,492299,0,-161899,0,0,-14368.2,0,0,2188.58,2639.67,1416.97,5084.83,0,0,0,792.279,-164144.9,-176267.2,12122.3,492299.0
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,1.9745e+09,1.36842e+06,3.13619e+09,0,6.74003e+06,520905,0,-171586,0,0,-26528.8,0,0,0,0,659.801,1164.17,0,0,0,0,-196290.8,-198114.8,1824.0,520905.0
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,1.85534e+09,3.11186e+06,2.90528e+09,0,0,564666,0,-172681,0,0,-84967.9,0,0,0,0,0,0,-55097,0,0,0,-312745.9,-312745.9,0,564666.0
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,1.84881e+09,0,2.79875e+09,0,0,569195,0,-164785,0,0,-97542.6,0,0,0,0,0,0,-72215.2,0,0,0,-334542.8,-334542.8,0,569195.0
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,1.85731e+09,1.92953e+06,2.79679e+09,0,0,547894,0,-155765,0,0,-98971.5,0,0,0,0,0,0,-70140,0,0,0,-324876.5,-324876.5,0,547894.0
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,2.06523e+09,0,2.58424e+09,0,2.78417e+06,564904,0,-138201,0,0,-40490.4,0,0,0,0,427.726,310.515,-7678.77,0,0,0,-185631.9,-186370.2,738.2,564904.0
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,2.37246e+09,0,1.75199e+09,0,4.59734e+07,536437,0,-85240.6,0,158.923,0,0,0,2285.22,3033.21,1180.24,4389.32,0,0,765.945,712.865,-72714.9,-85240.6,12525.7,536437.0
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,2.67853e+09,0,1.05196e+09,0,1.0415e+08,478886,0,-20301.3,0,740.992,0,0,0,6211,6131.56,1725.98,7465.96,0,361.594,4770.2,1424.79,8530.8,-20301.3,28832.1,478886.0
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,1.23946e+06,0,5.62927e+08,0,0,466096,0,-26081.1,0,0,0,0,0,0,0,0,0,0,0,0,0,-26081.1,-26081.1,0,466096.0
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,0,0,3.33735e+08,0,0,1438.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1438.4
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,0,0,3.99741e+08,0,0,1431.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1431.8
