Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,1.90251e+08,0,7.5729e+08,0,5.07179e+06,142512,31.6132,217.676,0,196.961,263.065,224.15,0,220.212,0,237.56,0,0,16.983,0,0,1408.2,0,1408.2,142512.0
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,1.42388e+08,0,8.24529e+08,0,0,141330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,141330.0
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,1.21832e+08,0,7.38287e+08,0,0,134431,0,0,0,0,0,0,-1923.47,0,0,0,-4066.38,0,0,0,0,-5989.9,-5989.9,0,134431.0
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,1.27512e+08,0,7.39494e+08,0,0,134138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,134138.0
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,1.66158e+08,0,6.72596e+08,0,0,127311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,127311.0
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,1.77093e+08,0,6.68631e+08,0,488382,127127,0,18.3672,0,0,0,0,0,89.205,0,27.7978,0,0,0,0,0,135.4,0,135.4,127127.0
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,1.19212e+08,0,7.31861e+08,0,0,127149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,127149.0
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,1.31934e+08,0,8.1979e+08,0,0,134382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,134382.0
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,1.42142e+08,0,7.84946e+08,0,0,141912,0,0,0,0,0,0,-1825,0,0,0,-4589.92,0,0,0,0,-6414.9,-6414.9,0,141912.0
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,1.44268e+08,0,7.41584e+08,0,0,142707,0,0,0,0,0,0,-4673.98,0,0,0,-7307.05,0,0,0,0,-11981.0,-11981.0,0,142707.0
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,1.54412e+08,0,7.42366e+08,0,0,134089,0,0,0,0,0,0,-6149.88,0,0,0,-8522.21,0,0,0,0,-14672.1,-14672.1,0,134089.0
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,1.28215e+08,0,6.89617e+08,0,0,142660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,142660.0
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,3.69035e+08,0,4.85599e+08,0,2.40901e+07,134127,861.637,661.778,0,721.204,982.413,634.626,0,756.523,0,1099.78,0,0,971.9,0,0,6689.9,0,6689.9,134127.0
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,3.30785e+08,0,3.29291e+08,0,3.00916e+07,120180,1176.43,848.002,0,847.159,1287.55,821.996,0,882.38,0,1307.99,0,0,1186.71,0,0,8358.2,0,8358.2,120180.0
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,0,0,1.45562e+08,0,0,120310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,120310.0
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,0,0,8.77461e+07,0,0,530.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,530.8
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,0,0,1.04855e+08,0,0,527.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,527.3
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,0,0,8.7747e+07,0,0,523.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,523.8
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,61571.7,3.22674e+08,0,1.58966e+08,0,8.92074e+07,520.357,3872.43,2499.91,58.6309,2461.61,3954.44,2474.13,0,2495.78,0,3872.88,0,131.249,3759.18,88.0794,0,25668.3,0,25668.3,520.4
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,51351.1,1.12662e+08,0,2.80678e+08,0,7.37486e+07,516.933,3258.64,2163.87,0,1882.29,3375.55,2137.78,0,1924.57,0,2947.07,0,0,2814.37,0,0,20504.1,0,20504.1,516.9
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,34108,8.21537e+07,627401,3.76738e+08,0,5.71939e+07,116660,2426.17,1623.22,0,1524.97,2520.53,1606.61,0,1557.75,0,2370.92,-696.91,0,2259.32,0,0,15192.6,-696.9,15889.5,116660.0
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,6.98797e+07,0,6.08651e+08,0,1.53672e+07,146458,590.004,502.458,0,449.396,668.674,487.068,0,479.915,0,593.193,-1920.16,0,496.576,0,0,2347.1,-1920.2,4267.3,146458.0
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,1.42827e+08,0,6.21245e+08,0,4.85645e+06,143539,116.84,216.32,0,181.087,189.328,190.463,0,219.451,0,161.436,0,0,73.3205,0,0,1348.2,0,1348.2,143539.0
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,1.8536e+08,0,6.74451e+08,0,672276,138393,0,14.841,0,64.5025,0,23.2547,-1135.94,83.9593,0,0,-4754.71,0,0,0,0,-5704.1,-5890.7,186.6,138393.0
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,2.1759e+08,0,7.87966e+08,0,1.14261e+07,134470,183.277,343.705,0,428.644,474.68,364.941,0,445.408,0,594.855,0,0,337.603,0,0,3173.1,0,3173.1,134470.0
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,1.09287e+08,0,8.45874e+08,0,0,138009,0,0,0,0,0,0,0,0,0,0,-829.324,0,0,0,0,-829.3,-829.3,0,138009.0
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,1.05448e+08,0,7.70022e+08,0,0,134739,0,0,0,0,0,0,-7220.46,0,0,0,-9901.85,0,0,0,0,-17122.3,-17122.3,0,134739.0
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,1.33827e+08,0,7.61659e+08,0,0,130918,0,0,0,0,0,0,-7757.63,0,0,0,-10651.3,0,0,0,0,-18408.9,-18408.9,0,130918.0
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,1.89373e+08,0,7.03784e+08,0,0,127217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,127217.0
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,2.08356e+08,0,6.86001e+08,0,829553,127429,0,35.751,0,16.1286,0,0,0,116.007,0,62.053,0,0,0,0,0,229.9,0,229.9,127429.0
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,1.42071e+08,0,7.86471e+08,0,0,127384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,127384.0
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,1.22289e+08,0,8.67431e+08,0,0,134537,0,0,0,0,0,0,0,0,0,0,-135.963,0,0,0,0,-136.0,-136.0,0,134537.0
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,1.31598e+08,0,8.10412e+08,0,0,143743,0,0,0,0,0,0,-6798.8,0,0,0,-9289.51,0,0,0,0,-16088.3,-16088.3,0,143743.0
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,1.76751e+08,0,7.79882e+08,0,0,146661,0,0,0,0,0,0,-10346.2,0,0,0,-13247.4,0,0,0,0,-23593.6,-23593.6,0,146661.0
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,1.47257e+08,0,7.81912e+08,0,0,141633,0,0,0,0,0,0,-10496.7,0,0,0,-12980.7,0,0,0,0,-23477.4,-23477.4,0,141633.0
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,1.75253e+08,0,7.29397e+08,0,0,146144,0,0,0,0,0,0,0,0,0,0,-2929.55,0,0,0,0,-2929.6,-2929.6,0,146144.0
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,2.97861e+08,0,5.18835e+08,0,704575,138488,0,43.1819,0,54.4251,0,10.7457,0,86.3215,0,0,0,0,0,0,0,194.7,0,194.7,138488.0
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,3.39047e+08,0,3.37591e+08,0,2.51763e+07,123741,995.954,741.976,0,703.123,1095.67,711.145,0,734.584,0,1058.28,0,0,952.039,0,0,6992.8,0,6992.8,123741.0
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,0,0,1.45687e+08,0,0,120495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,120495.0
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,0,0,8.77466e+07,0,0,535.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.6
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,0,0,1.04855e+08,0,0,532.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.5
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,0,0,8.77467e+07,0,0,528.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,72449.8,3.462e+08,0,1.60591e+08,0,1.08423e+08,525.466,4411.94,2901.85,405.146,2915.09,4546.98,2845.61,0,2967.44,0,4597.61,0,616.641,4461.09,438.788,0,31108.2,0,31108.2,525.5
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,57138.3,1.21776e+08,196885,2.81866e+08,0,8.3303e+07,522.008,3643.47,2423.61,0,2152.41,3765.54,2379.63,0,2197.68,0,3363.11,-215.105,0,3235.13,0,0,22945.5,-215.1,23160.6,522.0
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,43254.9,9.62684e+07,0,3.77388e+08,0,6.7711e+07,116817,2843.49,1903.04,0,1823.32,2943.41,1864.91,0,1863.71,0,2839.02,-1634.91,0,2729.31,0,0,17175.3,-1634.9,18810.2,116817.0
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,1.67736e+08,0,6.09457e+08,0,2.54606e+07,146332,998.444,774.039,0,731.944,1083.38,741.674,0,766.222,0,1034.03,-1803.71,0,939.767,0,-88.1107,5177.7,-1891.8,7069.5,146332.0
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,2.36641e+08,0,6.224e+08,0,8.83832e+06,143507,343.548,361.703,0,261.921,405.672,335.692,0,290.488,0,265.221,0,0,189.986,0,0,2454.2,0,2454.2,143507.0
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,2.61382e+08,0,6.74954e+08,0,1.51851e+07,138484,359.456,435.661,0,549.605,573.39,429.607,-696.737,570.034,0,746.518,-5394.28,0,552.806,0,0,-1873.9,-6091.0,4217.1,138484.0
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,3.41725e+08,0,7.8839e+08,0,2.76538e+07,134816,799.03,764.378,0,909.154,1135.17,763.481,0,917.69,0,1338.8,0,0,1051.16,0,0,7678.9,0,7678.9,134816.0
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,1.85401e+08,0,8.46632e+08,0,0,137978,0,0,0,0,0,0,-1864.42,0,0,0,-5563.06,0,0,0,0,-7427.5,-7427.5,0,137978.0
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,1.94038e+08,0,7.70232e+08,0,0,134827,0,0,0,0,0,0,-10753.5,0,0,0,-14621.8,0,0,0,0,-25375.3,-25375.3,0,134827.0
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,1.75628e+08,0,7.61147e+08,0,0,131081,0,0,0,0,0,0,-11400.6,0,0,0,-15382.5,0,0,0,-751.065,-27534.2,-27534.2,0,131081.0
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,3.58692e+08,0,7.03866e+08,0,409641,127496,0,0,0,0,0,0,0,98.8034,0,14.5351,-1003.88,0,0,0,0,-890.5,-1003.9,113.3,127496.0
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,3.5806e+08,0,6.91677e+08,0,1.79038e+07,127689,407.915,571.005,0,531.19,826.256,382.182,0,681.429,0,968.876,0,0,602.338,0,0,4971.2,0,4971.2,127689.0
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,3.22314e+08,0,7.87523e+08,0,1.36476e+07,127383,287.44,444.285,0,441.977,609.161,310.729,0,541.464,0,725.012,-1181.03,0,428.623,0,0,2607.7,-1181.0,3788.7,127383.0
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,2.78695e+08,0,8.68436e+08,0,0,134804,0,0,0,0,0,0,-5572.59,0,0,0,-9083.83,0,0,0,0,-14656.4,-14656.4,0,134804.0
01/03/2017 19:00,1,3,2,19,0,241200,-7.2,71,0,2.49173e+08,0,8.07823e+08,0,0,146171,0,0,0,0,0,0,-14688.2,0,0,0,-18234.2,0,0,0,-589.694,-33512.1,-33512.1,0,146171.0
01/03/2017 20:00,1,3,2,20,0,244800,-7.8,71,0,2.68801e+08,0,7.80761e+08,0,0,147307,0,0,0,0,0,0,-14812.8,0,0,0,-17832.2,0,0,0,0,-32645.0,-32645.0,0,147307.0
01/03/2017 21:00,1,3,2,21,0,248400,-7.8,71,0,1.65754e+08,0,7.81831e+08,0,0,141785,0,0,0,0,0,0,-14478.3,0,0,0,-17546.3,0,0,0,0,-32024.6,-32024.6,0,141785.0
01/03/2017 22:00,1,3,2,22,0,252000,-8.9,62,0,3.80985e+08,0,7.30955e+08,0,0,146190,0,0,0,0,0,0,-133.82,0,0,0,-3090.04,0,0,0,0,-3223.9,-3223.9,0,146190.0
01/03/2017 23:00,1,3,2,23,0,255600,-8.3,65,0,4.20084e+08,0,5.1985e+08,0,1.26761e+07,138805,457.497,463.997,0,350.369,612.978,410.219,0,403.637,0,496.689,0,0,323.582,0,0,3519.0,0,3519.0,138805.0
01/04/2017 00:00,1,4,3,0,0,259200,-8.3,62,0,4.87777e+08,0,3.38523e+08,0,3.89627e+07,123913,1646.38,1172.34,0,1014.32,1780.7,1122.02,0,1066.08,0,1582.98,0,0,1434.74,0,0,10819.6,0,10819.6,123913.0
01/04/2017 01:00,1,4,3,1,0,262800,-8.3,65,0,7.97676e+07,0,1.46698e+08,0,4.76177e+06,120645,0,0,301.004,0,0,0,0,0,128.855,0,0,397.878,0,495.944,0,1323.7,0,1323.7,120645.0
01/04/2017 02:00,1,4,3,2,0,266400,-8.3,65,0,0,0,8.77465e+07,0,0,531.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,531.0
01/04/2017 03:00,1,4,3,3,0,270000,-10,74,0,0,0,1.04993e+08,0,0,527.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,527.5
01/04/2017 04:00,1,4,3,4,0,273600,-10.6,73,0,0,0,8.7797e+07,0,0,524.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,524.1
01/04/2017 05:00,1,4,3,5,0,277200,-12.2,80,88136.7,3.32628e+08,0,1.62807e+08,0,1.36604e+08,520.615,5559.5,3607.32,942.027,3176.47,5684.07,3551.74,0,3223.23,741.458,5011,0,1360.76,4809.71,1462.13,0,39129.4,0,39129.4,520.6
01/04/2017 06:00,1,4,3,6,0,280800,-12.2,80,69279,1.50468e+08,327277,2.84089e+08,0,1.06516e+08,517.189,4751.89,3143.43,191.504,2533.1,4913.64,3092.14,0,2592,110.803,3997.53,-340.203,216.108,3811.73,258.649,0,29272.3,-340.2,29612.5,517.2
01/04/2017 07:00,1,4,3,7,0,284400,-12.8,70,64057,1.26924e+08,0,3.79625e+08,0,9.07608e+07,116972,3932.27,2596.36,137.931,2294.76,4042.72,2552.68,0,2346.36,21.6443,3608,-1904.71,59.5,3462.61,157.683,0,23307.8,-1904.7,25212.5,116972.0
01/04/2017 08:00,1,4,3,8,0,288000,-13.3,66,0,4.04842e+08,0,6.11163e+08,0,4.99035e+07,146484,2164.24,1513.05,0,1302.72,2257.62,1475.25,0,1348.81,0,1961.83,-1380.2,0,1832.17,0,0,12475.5,-1380.2,13855.7,146484.0
01/04/2017 09:00,1,4,3,9,0,291600,-12.2,70,0,4.94345e+08,0,6.15639e+08,0,2.97022e+07,143545,625.33,777.173,0,1053.24,1761.62,1164.58,0,736.494,0,1564.18,0,0,563.74,0,0,8246.4,0,8246.4,143545.0
01/04/2017 10:00,1,4,3,10,0,295200,-8.9,59,0,3.89079e+08,0,6.7593e+08,0,1.86813e+07,138590,0,284.844,0,912.195,1342.9,912.698,0,394.628,0,1339.78,-979.51,0,0,0,0,4207.5,-979.5,5187.0,138590.0
01/04/2017 11:00,1,4,3,11,0,298800,-6.7,52,0,3.45643e+08,0,7.90122e+08,0,3.01073e+07,135061,0,806.624,0,1348.71,1891.44,1241.33,0,996.597,0,2073.19,0,0,0,0,0,8357.9,0,8357.9,135061.0
01/04/2017 12:00,1,4,3,12,0,302400,-5.6,50,0,1.90224e+08,0,8.46682e+08,0,6.51366e+06,138113,0,0,0,452.488,195.608,118.001,-733.613,348.054,0,693.519,-5669.96,0,0,0,0,-4595.9,-6403.6,1807.7,138113.0
01/04/2017 13:00,1,4,3,13,0,306000,-6.1,57,0,2.43933e+08,0,7.70376e+08,0,0,134923,-1778.65,0,0,0,0,0,-14835.6,0,0,0,-19111.5,0,-731.345,0,-2623.72,-39080.8,-39080.8,0,134923.0
01/04/2017 14:00,1,4,3,14,0,309600,-5,57,0,1.89714e+08,0,7.61258e+08,0,0,131252,0,0,0,0,0,0,-1901.56,0,0,0,-6765.9,0,0,0,0,-8667.5,-8667.5,0,131252.0
01/04/2017 15:00,1,4,3,15,0,313200,-5.6,60,0,2.75947e+08,0,7.02874e+08,0,8.92065e+06,127771,0,267.636,0,0,468.515,0,0,666.042,0,1074.83,-1119.44,0,0,0,0,1357.6,-1119.4,2477.0,127771.0
01/04/2017 16:00,1,4,3,16,0,316800,-6.1,57,0,3.3023e+08,0,6.8375e+08,0,2.22425e+07,127678,0,914.24,0,519.795,1527.34,67.9099,0,1195.31,0,1951.76,0,0,0,0,0,6176.4,0,6176.4,127678.0
01/04/2017 17:00,1,4,3,17,0,320400,-6.7,65,0,3.2437e+08,0,7.87277e+08,0,2.22515e+07,127682,0,846.364,0,685.453,1411.63,238.956,0,1143.16,0,1852.15,-1275.53,0,0,0,0,4902.2,-1275.5,6177.7,127682.0
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,2.53422e+08,0,8.68343e+08,0,6.1811e+06,134818,0,150.094,0,115.2,225.476,0,0,488.494,0,735.992,-4818.78,0,0,0,0,-3103.5,-4818.8,1715.3,134818.0
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,2.73923e+08,0,8.09204e+08,0,0,145383,0,0,0,0,0,0,-13802.1,0,0,0,-18326,0,0,0,-689.74,-32817.8,-32817.8,0,145383.0
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,2.32752e+08,0,7.80331e+08,0,0,147099,0,0,0,0,0,0,-12923.5,0,0,0,-17922.4,0,0,0,0,-30845.9,-30845.9,0,147099.0
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,2.10504e+08,0,7.82178e+08,0,0,141733,0,0,0,0,0,0,-12411,0,0,0,-17631.4,0,0,0,0,-30042.4,-30042.4,0,141733.0
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,3.96268e+08,0,7.31296e+08,0,3.45343e+06,146176,0,80.5492,0,70.8653,56.0693,0,0,323.299,0,427.674,-3206.18,0,0,0,0,-2247.7,-3206.2,958.5,146176.0
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,4.18491e+08,0,5.19761e+08,0,2.15779e+07,138902,0,809.094,0,745.462,1266.62,533.641,0,995.443,0,1543.77,0,0,97.7018,0,0,5991.7,0,5991.7,138902.0
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,4.67248e+08,0,3.38284e+08,0,4.42065e+07,124181,782.734,1415.59,66.472,1248.25,2272.02,1157.48,0,1488.86,182.306,2368.26,0,0,976.137,315.157,0,12273.3,0,12273.3,124181.0
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,8.66779e+07,0,1.46942e+08,0,6.36998e+06,120688,0,0,410.868,0,0,0,0,0,503.482,0,0,31.7176,0,824.911,0,1771.0,0,1771.0,120688.0
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,0,0,8.77462e+07,0,0,535.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,0,0,1.04855e+08,0,0,532.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,0,0,8.79363e+07,0,0,528.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,76631.6,3.34092e+08,0,1.63018e+08,0,1.39665e+08,525.382,4091.61,3698.73,1177.5,3461.85,5880.48,3369.18,0,3766.18,1301.73,5972.89,0,1129.68,4095.55,2066.12,0,40011.5,0,40011.5,525.4
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,66062.8,1.45534e+08,360755,2.839e+08,0,1.02382e+08,521.925,3315.07,3149.19,297.008,2598.72,5023.78,2848.53,0,2883.47,366.337,4570.04,-366.075,42.6479,2851.15,517.828,0,28097.7,-366.1,28463.8,521.9
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,39998.4,1.0558e+08,0,3.78166e+08,0,7.44488e+07,117126,2444.75,2348.14,6.89744,2012.88,3732.16,2126,0,2240.04,65.7881,3535.98,-1970.23,0,2139.95,27.9103,0,18710.3,-1970.2,20680.5,117126.0
