Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,6.49075e+09,7.259e+07,1.15709e+10,0,8.41937e+08,13210.3,0,0,0,2833.73,435.175,0,0,12193.3,0,0,-725726,15369,5019.36,4270.26,9610.66,915.499,5359.42,10520.2,2574.9,3020.91,1910.26,-1.02204e+06,4465.52,12628,2831.88,7793.65,3653.43,3757.93,8268.83,8265.71,2136.55,0,3300,11245,7741.81,7424.15,3147.04,11588.4,0,2049.62,4742.16,766.689,-81005.4,2015.41,0,4177.9,1353,737.386,1260.85,18347.5,13222.5,3085.33,1711.93,17526.2,7337.85,12627.9,-1565528.6,-1828771.4,263242.8,13210.3
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,4.40434e+09,4.71119e+07,1.31081e+10,0,2.68435e+08,11779,0,0,0,924.97,102.217,0,0,318.923,0.22317,133.799,-648316,8232.32,178.208,2627.37,5676.14,528.727,2708.79,6241.89,1406.48,725.83,1809.34,-851994,4207.24,4259.77,1263.05,2907.25,1516.68,683.873,8302.11,2942.23,696.285,0,0.387281,10986.8,0,7265.53,3153.51,0,0,1008.8,0,0,0,959.85,0,1119.61,539.323,109.719,0,334.391,167.985,0,0,0,0,0,-1416270.4,-1500310.0,84039.6,11779.0
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,5.39858e+09,4.1328e+07,1.19442e+10,0,1.40472e+08,12417.2,0,0,0,0,0,0,0,1431.72,0,0,-631149,2701.82,633.631,1409.73,2791.92,0,497.924,3031.77,447.825,0,886.485,-988339,2021.59,0,0,228.954,416.346,0,5015.94,0,0,0,91.5643,6119.44,8.97336,4447.16,1922.62,789.819,0,0,339.777,0,0,0,-100771,0,0,0,0,1404.19,1285.21,0,0,689.177,0,736.05,-1680909.4,-1720259.0,39349.6,12417.2
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,5.14139e+09,0,1.17969e+10,0,1.50047e+08,15074.7,0,0,0,0,0,0,0,2567.19,203.15,178.452,-615649,927.404,1102.5,1028.37,1952.7,0,170.946,2046.69,285.581,0,819.753,-869899,1857.57,0,0,0,39.9584,0,4404.49,0,0,0,413.271,5212.99,743.256,3963.86,1729.48,1696.8,0,0,720.864,0,0,0,-124926,0,0,0,0,2959.08,2662.85,145.262,0,1771.79,152.316,1748.58,-1568968.8,-1610474.0,41505.2,15074.7
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,5.49334e+09,0,1.0836e+10,0,1.66835e+08,13899.4,0,0,0,0,0,0,0,3150.65,336.212,247.776,-585570,312.712,1340.25,903.14,1703.35,0,109.658,1763.82,268.442,0,778.02,-814495,1739.86,0,0,0,0,0,3897.19,0,0,0,655.438,4348.82,1361.17,3618.44,1596.03,2666.24,0,0,1122.03,0,0,0,-62330.3,0,0,0,0,3634.76,3339.86,483.616,0,2964.13,1028.43,2828.74,-1416196.5,-1462395.3,46198.8,13899.4
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,6.0794e+09,6.27714e+07,1.1757e+10,0,2.89607e+08,13199.1,224.768,0,287.012,1754.58,89.1538,0,819.87,4934.5,987.908,578.592,-569251,1043.53,2061.81,1204.33,2430.71,556.224,759.214,2578.73,539.679,1549.06,1041.27,-794268,2294.09,0,115.369,0,97.8174,0,4677.74,0,0,0,1235.77,5037.76,2746.56,4295.68,1887.24,3664.97,0,959.21,1522.73,0,0,1013.37,0,1109.07,879.428,370.847,418.713,6234.68,5332.72,867.158,0,4455.89,1929.97,3902.15,-1285029.1,-1363519.0,78489.9,13199.1
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,6.88194e+09,1.54912e+08,1.25937e+10,0,6.52747e+08,13184.1,109.956,0,0,651.748,106.155,0,212.746,12064,410.572,314.765,-568001,990.262,5049.75,1200.37,2415.07,511.488,991.648,2556.67,598.69,365.504,1300.78,-786515,2971.9,0,25.1763,0,71.6032,0,5514.66,0,0,0,3677.72,6103.04,9096.84,5038.28,2161.32,13600.6,0,873.567,5653.62,5.4375,-93738.8,869.542,0,0,475.997,133.768,0,19413.7,13362.8,3064.74,18485.1,15973.5,7320.55,14839.1,-1269672.1,-1448254.8,178582.7,13184.1
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,6.46395e+09,9.27832e+07,1.25729e+10,0,7.41461e+08,13206,0,0,0,0,41.9101,0,0,16434.8,0,76.1702,0,2548.8,6803.51,1488.1,3110.21,392.847,1549.53,3312.05,841.204,0,2243.08,0,5203.12,0,0,643.416,473.355,0,9173.8,444.863,169.974,0,4530.29,11444.9,10717,8266.4,3510.64,15646.5,0,606.66,6446.44,0,-101897,512.128,0,0,0,0,0,23628.5,18182.3,4286.3,6307.48,22628.6,10234.5,17358.2,117360.6,-101897.0,219257.6,13206.0
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,4.35821e+09,5.74794e+06,1.2e+10,0,1.75638e+08,5319.34,0,0,0,0,53.2066,0,0,2584.56,0,0,0,0,1100.64,0,0,308.624,0,0,0,0,2901.12,-29302.8,6792.88,0,0,0,0,0,11639.6,0,0,0,693.406,15208.2,1303.31,10453.1,4407.94,599.515,0,460.41,255.881,0,0,242.939,0,0,0,0,0,3353.3,2534.78,92.4915,0,419.387,12.5707,379.9,36495.0,-29302.8,65797.8,5319.3
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,6.15142e+09,1.52774e+08,1.21141e+10,0,5.7359e+08,5317.31,0,0,0,0,0,0,0,14609.8,0,0,0,0,6032.92,0,0,0,0,0,0,0,2626.18,0,6180.1,0,0,0,0,0,10771.2,0,0,0,4189.52,14034.8,10052.7,9515.51,4078.82,11653.4,0,0,4785.99,0,-147765,0,0,0,0,0,0,22230,16344.3,3352.62,-22493.7,17987.1,8166.4,13164.6,9517.3,-170258.7,179776.0,5317.3
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,5.72411e+09,1.66553e+08,1.21419e+10,0,6.2804e+08,5310.22,0,-207692,0,0,0,0,0,13923.1,0,0,0,0,5774.08,0,0,0,0,0,0,0,2330.92,0,5461.41,0,0,0,0,0,9420.82,0,0,0,3938,12312,9223.95,8411.11,3564.6,13299.2,0,0,5484.96,0,-148821,0,-267473,0,0,0,0,20587.6,15322.3,3715.86,-32913.3,19684.8,8786.75,14665,-480992.8,-656899.3,175906.5,5310.2
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,5.46384e+09,1.67672e+08,1.13672e+10,0,6.12839e+08,5315.83,0,-104011,0,348.072,526.316,0,0,13230.3,0,0,0,0,5481.47,0,0,970.742,0,0,0,8.12516,3268.64,-949.803,7657.34,0,2378.53,0,0,0,12945.5,0,0,0,3757.85,17169.4,8784.37,11611.4,4898.66,11780.6,0,1961.34,4852.87,791.186,-144928,1980.31,0,0,255.266,146.074,0,19627.1,14528.2,3301.82,-39297.5,17476.7,7789.89,12956,-98702.2,-289186.3,190484.1,5315.8
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,6.32227e+09,1.44977e+08,9.25357e+09,0,8.57944e+08,5318.9,0,-176347,0,6555.73,1532.23,0,0,15176.9,0,0,0,0,6265.07,0,0,2395.74,0,0,0,6880.38,3336.86,-23674.8,7877.7,0,7804.03,0,0,0,13243.6,0,0,0,4323.22,17699.2,10135,11873.2,4983,12285.8,0,5474.46,5034.13,3207.14,-123706,5939.04,0,9502.72,2799.9,1908.76,4100.2,22658.7,16645.1,3440.89,-20517.3,18304.5,8141.04,13470,-91250.9,-344245.1,252994.2,5318.9
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,6.85081e+09,9.53849e+07,6.48551e+09,0,9.21675e+08,5311.85,0,-168780,0,7481.1,1668.87,0,0,14872.7,0,0,0,0,6135.54,0,0,2554.74,0,0,0,7960.78,3227.03,0,7552.89,0,8564.74,0,0,0,12621.2,0,0,0,4239.15,16918.6,9957.59,11363.7,4771.49,12520.1,0,5951.89,5128.65,3607.82,-102029,6456.28,0,10893.7,3158.79,2169.32,4746.65,22243.5,16326.1,3516.05,-5823.44,18709.8,8340.17,13750.2,-19223.3,-276632.4,257409.1,5311.9
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,2.79523e+09,8.5931e+07,3.9045e+09,0,7.10399e+08,5312.26,0,0,0,0,2314.86,0,0,13461,0,0,0,0,5565.35,0,0,3540.4,0,0,0,0,3264.79,0,7651.96,0,12124.7,0,0,0,12973.5,0,0,0,3843.56,17244.1,9032.17,11422.2,4894.52,12309.3,0,8160.36,5059.99,5200.22,-91574.4,9164.86,0,0,0,0,0,20128.9,14813.4,3476.23,-6105.36,18422,8248.4,13570.4,128207.4,-97679.8,225887.2,5312.3
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,2.59463e+09,1.18528e+08,3.92228e+09,0,9.01635e+08,5320.49,255.887,0,44.9227,0,3206.06,292.041,293.627,17347.1,549.063,374.118,0,0,7143.74,0,0,4768.45,0,0,0,0,4006.03,0,9421.6,0,16870.3,0,0,0,15726,0,0,0,4966.75,21203.5,11689.4,14013.1,5916.32,13397.9,0,11241.6,5472.93,7377.32,-84152.6,12534.5,0,0,0,0,0,26085.6,19041.3,3774.7,6704.61,20118.4,8972.98,14698.9,203356.1,-84152.6,287508.7,5320.5
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,2.20921e+09,9.02329e+07,3.68317e+09,0,8.074e+08,5313.46,187.729,0,0,0,2841.54,8.97638,103,15420.8,348.286,296.478,0,0,6391.61,0,0,4103.9,0,0,0,0,3401.92,0,7991.23,0,14816.3,0,0,0,13259.9,0,0,0,4467.77,17874.6,10513.1,11794.4,4990.99,12889,0,9546.86,5313.97,6615.12,-79329.1,10831,0,0,0,0,0,23321.1,17033.5,3699.11,3860.94,19520.7,8789.31,14268.2,175172.2,-79329.1,254501.3,5313.5
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,2.14179e+09,6.67285e+07,3.17522e+09,0,8.05982e+08,5309.27,227.336,0,3.18899,0,3161.86,205.064,190.934,15234.6,446.272,324.052,0,0,6284.79,0,0,4709.6,0,0,0,0,2790.91,0,6601.57,0,16609.4,0,0,0,11456.2,0,0,0,4378.09,14809.2,10301.6,9752.49,4254.98,12793.8,0,11049.6,5242.48,7260.2,-75975.5,12359.2,0,0,0,0,0,22951,16749.3,3632.39,4935.37,19275.4,8631.12,14076.9,174723.4,-75975.5,250698.9,5309.3
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,0,3.96277e+09,8.53323e+07,4.48588e+09,0,1.15259e+09,5321.47,225.455,0,0.20569,25701.7,3184.37,215.335,210.502,14919.3,462.681,326.701,0,0,6187.36,0,0,4715.94,0,0,0,29001.1,3602.6,-8481.39,8471.74,0,16654.9,0,0,0,14045.6,0,0,0,4336.46,19031.9,10202.4,12538.6,5304.98,12552.5,0,10981.2,5178.26,7328.43,-73685,12404.3,0,39670.4,11075.1,7606.22,17583.3,22607.8,16488.7,3616.5,5502.25,19055.5,8592.24,13904,311320.1,-82166.4,393486.5,5321.5
