Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,1.36194e+09,9.68877e+07,5.44133e+08,0,7.09356e+08,5917.25,100816,90837,32046.1,0,14389.3,0,238088.4,0,238088.4,5917.3
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,0,0,4.65996e+08,0,0,5865.54,209959,197295,109944,0,20884.6,0,538082.6,0,538082.6,5865.5
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,1.83247e+09,1.19059e+08,7.04074e+08,0,9.90922e+08,355.512,130332,118380,44320.5,0,22565.2,0,315597.7,0,315597.7,355.5
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,0,0,4.53399e+08,0,0,351.785,326968,307602,169966,0,50661,0,855197.0,0,855197.0,351.8
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,1.78467e+09,1.28744e+08,7.16208e+08,0,9.72229e+08,347.68,134105,122120,46762.5,0,15578.4,0,318565.9,0,318565.9,347.7
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,0,0,4.53399e+08,0,0,343.624,294456,277935,163593,0,42064,0,778048.0,0,778048.0,343.6
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,2.11656e+09,1.26824e+08,7.14743e+08,0,1.18302e+09,346.068,168714,152561,54097.5,0,19959.4,0,395331.9,0,395331.9,346.1
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,0,0,4.53399e+08,0,0,354.423,369658,347821,195999,0,61169.3,0,974647.3,0,974647.3,354.4
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,1.85081e+09,1.27518e+08,7.96064e+08,0,1.03972e+09,350.287,152534,138775,53931.3,0,16741.2,0,361981.5,0,361981.5,350.3
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,0,0,5.34446e+08,0,0,346.199,503910,472901,242230,0,85186.3,0,1304227.3,0,1304227.3,346.2
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,2.26808e+09,1.24724e+08,7.93963e+08,0,1.29561e+09,342.16,207954,187120,62682.7,0,22312.5,0,480069.2,0,480069.2,342.2
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,0,0,5.34446e+08,0,0,351.474,375427,353145,194049,0,54870,0,977491.0,0,977491.0,351.5
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,0,2.00401e+09,1.26543e+08,7.95344e+08,0,1.15266e+09,352.913,173451,157553,54112.4,0,18622.2,0,403738.6,0,403738.6,352.9
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,0,1.08611e+09,1.24136e+08,8.5038e+08,0,3.36549e+08,348.795,1.21743e+06,1.1873e+06,969671,117170,724752,58005.2,4274328.2,0,4274328.2,348.8
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,0,3.12724e+09,2.38475e+08,9.9765e+08,0,1.79243e+09,9999.1,981647,908540,349070,494983,213116,162190,3109546.0,0,3109546.0,9999.1
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,4.34818e+09,0,1.00088e+09,0,1.90573e+09,15728.4,441754,407387,164869,56593.8,72749.8,14493.2,1157846.8,0,1157846.8,15728.4
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,3.38865e+09,0,1.89598e+09,0,1.20384e+09,26319.1,206482,170697,47606.8,29021.6,648.992,0,454456.4,0,454456.4,26319.1
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,2.91416e+09,0,1.89482e+09,0,9.01059e+08,28475.3,117784,101759,18946.6,18524.1,0,0,257013.7,0,257013.7,28475.3
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,2.53214e+09,0,1.89395e+09,0,6.2832e+08,29166.7,87165,76302.6,1051.07,10502.1,0,0,175020.8,0,175020.8,29166.7
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,2.04934e+09,0,1.96353e+09,0,3.95054e+08,34401.2,58234.5,49547,0,1853.87,0,0,109635.4,0,109635.4,34401.2
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,2.11993e+09,0,1.87569e+09,0,4.12539e+08,41005.1,58352.8,49994.7,0,6159.11,0,0,114506.6,0,114506.6,41005.1
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,1.87568e+09,0,1.89276e+09,0,3.25905e+08,39194.4,49726.8,40725.5,0,0,0,0,90452.3,0,90452.3,39194.4
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,1.61057e+09,0,1.89238e+09,0,1.80704e+08,26054.4,28527.2,21704.7,0,0,0,0,50231.9,0,50231.9,26054.4
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,1.5911e+09,0,1.89233e+09,0,1.72668e+08,25212.5,27297.6,20594,0,0,-1144.89,-1174.2,45572.5,-2319.1,47891.6,25212.5
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,1.67522e+09,0,1.99188e+09,0,2.28902e+08,32365.7,35457.9,28040,0,0,-3993.36,0,59504.5,-3993.4,63497.9,32365.7
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,2.39149e+09,0,1.23854e+09,0,4.8067e+08,20740,67219.5,59706.4,1473.79,4934.53,0,0,133334.2,0,133334.2,20740.0
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,1.68169e+09,2.74423e+08,1.22747e+09,0,5.91122e+08,17237.9,83892.1,75686.4,29441.5,28502.9,0,293.342,217816.2,0,217816.2,17237.9
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,0,0,8.34332e+08,0,0,13315,487042,449449,156027,84272.4,0,25384.3,1202174.7,0,1202174.7,13315.0
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,2.44989e+09,3.45858e+08,1.2014e+09,0,9.82292e+08,14520,166565,146749,34462.3,13413.6,0,33604.6,394794.5,0,394794.5,14520.0
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,2.33904e+08,5.29575e+07,8.74854e+08,0,4.84711e+07,8716.69,412005,384012,171883,64645.8,0,19376.9,1051922.7,0,1051922.7,8716.7
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,2.24597e+08,4.78502e+07,7.23067e+08,0,1.14753e+08,6553.16,29784.2,27092.6,0,0,0,0,56876.8,0,56876.8,6553.2
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,0,0,5.41349e+08,0,0,6638.31,113877,92810.4,0,0,0,0,206687.4,0,206687.4,6638.3
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,1.10818e+09,7.58346e+07,7.26977e+08,0,6.01717e+08,342.329,92501.3,78364.9,0,0,0,0,170866.2,0,170866.2,342.3
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,0,0,5.34446e+08,0,0,350.85,128307,108115,9981.87,0,0,0,246403.9,0,246403.9,350.9
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,9.84965e+08,9.20242e+07,7.48117e+08,0,4.89575e+08,353.087,69269.5,57148.7,24109.8,0,0,0,150528.0,0,150528.0,353.1
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,0,0,5.34446e+08,0,0,348.967,350369,322163,129202,0,0,0,801734.0,0,801734.0,349.0
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,0,2.03e+09,9.15967e+07,7.5164e+08,0,1.13317e+09,344.895,193133,173063,47023,0,0,0,413219.0,0,413219.0,344.9
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,0,1.3068e+09,2.15291e+08,9.51111e+08,0,3.77937e+08,341.372,895424,861985,655654,41119.4,36422.4,58308.3,2548913.1,0,2548913.1,341.4
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,0,2.6673e+09,1.4372e+08,8.91716e+08,0,1.56961e+09,9929.03,1.04874e+06,968415,370542,179921,157792,173198,2898608.0,0,2898608.0,9929.0
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,4.35016e+09,0,1.00083e+09,0,1.72303e+09,15788.2,524373,477954,165833,26486.7,26315.7,20851,1241813.4,0,1241813.4,15788.2
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,3.31037e+09,0,1.89604e+09,0,1.04204e+09,26395.6,202161,172099,43345.5,0,0,0,417605.5,0,417605.5,26395.6
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,3.41052e+09,0,1.89623e+09,0,1.034e+09,28478.2,165195,143713,29232.9,0,0,0,338140.9,0,338140.9,28478.2
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,3.11896e+09,0,1.89563e+09,0,9.03629e+08,29213.7,133018,112812,12870.2,0,0,0,258700.2,0,258700.2,29213.7
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,2.7416e+09,0,1.96524e+09,0,6.69964e+08,34429.6,100472,86137.6,0,0,0,0,186609.6,0,186609.6,34429.6
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,2.96211e+09,0,1.87777e+09,0,7.80312e+08,41102.4,113639,99212.6,3472.83,0,0,0,216324.4,0,216324.4,41102.4
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,2.78396e+09,0,1.89491e+09,0,6.78976e+08,39212.1,101366,86990.2,0,0,0,0,188356.2,0,188356.2,39212.1
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,2.63947e+09,0,1.89464e+09,0,5.67197e+08,26112,85172.8,72405.7,0,0,0,0,157578.5,0,157578.5,26112.0
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,2.5676e+09,0,1.89447e+09,0,5.12257e+08,25210.9,76669.1,65394.4,0,0,0,0,142063.5,0,142063.5,25210.9
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,2.66626e+09,0,1.99415e+09,0,5.32753e+08,32419,79509.8,68232.8,0,0,0,0,147742.6,0,147742.6,32419.0
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,3.4112e+09,0,1.24121e+09,0,8.56628e+08,20758.9,112975,101708,23099.4,0,0,0,237782.4,0,237782.4,20758.9
01/03/2017 19:00,1,3,2,19,0,241200,-7.2,71,0,2.17837e+09,2.65635e+08,1.22212e+09,0,9.97005e+08,17312.3,189557,148056,50443.3,12223.7,0,36836.7,437116.7,0,437116.7,17312.3
01/03/2017 20:00,1,3,2,20,0,244800,-7.8,71,0,0,0,8.34332e+08,0,0,13293.9,520462,471633,222469,856.771,0,58542.5,1273963.3,0,1273963.3,13293.9
01/03/2017 21:00,1,3,2,21,0,248400,-7.8,71,0,2.53223e+09,3.05939e+08,1.15848e+09,0,1.15864e+09,14541.2,228973,183518,57844.3,1958.78,0,11507.2,483801.3,0,483801.3,14541.2
01/03/2017 22:00,1,3,2,22,0,252000,-8.9,62,0,0,0,7.29681e+08,0,0,8670.45,392947,347842,212999,2156.08,0,54484,1010428.1,0,1010428.1,8670.5
01/03/2017 23:00,1,3,2,23,0,255600,-8.3,65,0,3.54846e+08,5.44689e+07,7.37152e+08,0,2.0088e+08,6663.62,39028.9,37989.5,0,0,0,0,77018.4,0,77018.4,6663.6
01/04/2017 00:00,1,4,3,0,0,259200,-8.3,62,0,0,0,5.41349e+08,0,0,6531.88,177134,149868,3806.16,0,0,0,330808.2,0,330808.2,6531.9
01/04/2017 01:00,1,4,3,1,0,262800,-8.3,65,0,1.50739e+09,9.20982e+07,7.48762e+08,0,8.43743e+08,355.749,122833,103894,28279.7,0,0,0,255006.7,0,255006.7,355.7
01/04/2017 02:00,1,4,3,2,0,266400,-8.3,65,0,0,0,5.34446e+08,0,0,351.597,190850,175092,89378.6,0,0,0,455320.6,0,455320.6,351.6
01/04/2017 03:00,1,4,3,3,0,270000,-10,74,0,1.50201e+09,9.87105e+07,7.57818e+08,0,8.30333e+08,347.494,109701,98173.3,44770.1,0,0,0,252644.4,0,252644.4,347.5
01/04/2017 04:00,1,4,3,4,0,273600,-10.6,73,0,0,0,5.34446e+08,0,0,343.44,382692,356294,217918,0,0,0,956904.0,0,956904.0,343.4
01/04/2017 05:00,1,4,3,5,0,277200,-12.2,80,0,2.04152e+09,9.35207e+07,7.5337e+08,0,1.16639e+09,346.747,179755,161587,67959.2,0,0,0,409301.2,0,409301.2,346.7
01/04/2017 06:00,1,4,3,6,0,280800,-12.2,80,0,1.27777e+09,2.14696e+08,9.49831e+08,0,3.55737e+08,354.234,899388,875352,766174,18936,46912.7,68831.2,2675593.9,0,2675593.9,354.2
01/04/2017 07:00,1,4,3,7,0,284400,-12.8,70,0,2.68008e+09,1.28039e+08,8.75427e+08,0,1.60288e+09,9999.82,945783,878502,519832,109863,181769,180874,2816623.0,0,2816623.0,9999.8
01/04/2017 08:00,1,4,3,8,0,288000,-13.3,66,0,5.27091e+09,0,1.00496e+09,0,1.81296e+09,15785.3,529368,491776,294342,17680.6,35908.7,27045.1,1396120.4,0,1396120.4,15785.3
01/04/2017 09:00,1,4,3,9,0,291600,-12.2,70,0,4.20297e+09,0,1.89969e+09,0,1.31447e+09,26382.3,356881,308831,108170,0,0,0,773882.0,0,773882.0,26382.3
01/04/2017 10:00,1,4,3,10,0,295200,-8.9,59,0,3.58207e+09,0,1.89734e+09,0,1.09812e+09,28535.2,219619,178692,42553.4,0,0,0,440864.4,0,440864.4,28535.2
01/04/2017 11:00,1,4,3,11,0,298800,-6.7,52,0,3.16311e+09,0,1.8961e+09,0,9.39063e+08,29249.1,158067,125443,12470,0,0,0,295980.0,0,295980.0,29249.1
01/04/2017 12:00,1,4,3,12,0,302400,-5.6,50,0,3.05611e+09,0,1.96623e+09,0,9.33769e+08,34479.2,158884,132544,2225.37,0,0,0,293653.4,0,293653.4,34479.2
01/04/2017 13:00,1,4,3,13,0,306000,-6.1,57,0,2.9645e+09,0,1.87809e+09,0,8.15619e+08,41117.6,128928,104221,0,0,0,0,233149.0,0,233149.0,41117.6
01/04/2017 14:00,1,4,3,14,0,309600,-5,57,0,2.90826e+09,0,1.8954e+09,0,8.90689e+08,39285.8,139579,119918,0,0,0,0,259497.0,0,259497.0,39285.8
01/04/2017 15:00,1,4,3,15,0,313200,-5.6,60,0,2.97586e+09,0,1.89561e+09,0,9.12489e+08,26118.9,155938,123816,0,0,0,0,279754.0,0,279754.0,26118.9
01/04/2017 16:00,1,4,3,16,0,316800,-6.1,57,0,2.96362e+09,0,1.89558e+09,0,8.60069e+08,25266,138293,111642,0,0,0,0,249935.0,0,249935.0,25266.0
01/04/2017 17:00,1,4,3,17,0,320400,-6.7,65,0,3.13135e+09,0,1.99545e+09,0,9.2191e+08,32455.7,160791,130390,0,0,0,0,291181.0,0,291181.0,32455.7
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,3.64135e+09,0,1.24185e+09,0,1.12261e+09,20791,310672,243795,33695.2,0,0,2559.21,590721.4,0,590721.4,20791.0
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,2.39154e+09,2.56149e+08,1.22165e+09,0,1.18589e+09,17288,318712,253000,50761.7,0,0,22830.6,645304.3,0,645304.3,17288.0
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,0,0,8.34332e+08,0,0,13294.9,1.69229e+06,1.48427e+06,465712,7175.17,1768.22,178796,3830011.4,0,3830011.4,13294.9
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,2.90136e+09,2.32145e+08,1.08776e+09,0,1.60883e+09,14596.6,757902,654962,100851,16362.1,23278.3,32025.9,1585381.3,0,1585381.3,14596.6
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,0,0,7.29681e+08,0,0,8685.32,1.17669e+06,1.04987e+06,310395,13910.5,50277,107324,2708466.5,0,2708466.5,8685.3
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,1.89818e+09,5.81172e+07,7.65287e+08,0,1.16735e+09,6615.01,305827,205113,0,0,0,0,510940.0,0,510940.0,6615.0
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,3.63421e+07,3.87319e+06,5.58369e+08,0,2.31552e+07,6638.72,463153,379015,23743.8,0,0,0,865911.8,0,865911.8,6638.7
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,1.87368e+09,5.7771e+07,7.00362e+08,0,1.14858e+09,347.234,281884,205863,129874,0,0,0,617621.0,0,617621.0,347.2
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,2.5688e+08,3.79822e+07,6.77592e+08,0,1.40306e+08,343.183,514272,442590,39654.9,0,0,0,996516.9,0,996516.9,343.2
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,1.99087e+09,4.69559e+07,6.87148e+08,0,1.21044e+09,347.696,321099,244588,179615,0,0,0,745302.0,0,745302.0,347.7
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,3.91877e+08,3.6382e+07,6.76143e+08,0,2.2484e+08,353.968,756324,641455,72012.2,0,0,0,1469791.2,0,1469791.2,354.0
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,0,1.99724e+09,4.09271e+07,6.73844e+08,0,1.23021e+09,349.837,408382,304454,256392,0,0,0,969228.0,0,969228.0,349.8
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,0,2.13125e+09,2.65357e+08,1.01075e+09,0,9.09672e+08,345.755,1.7245e+06,1.5806e+06,495525,15997.6,109908,100781,4027311.6,0,4027311.6,345.8
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,0,1.91407e+09,5.84286e+07,7.78673e+08,0,1.19884e+09,10001.9,1.00385e+06,890757,669899,45703.3,204836,150391,2965436.3,0,2965436.3,10001.9
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,4.57551e+09,0,1.00156e+09,0,1.76298e+09,15792,790338,688062,225212,8897.8,54169.3,33451.8,1800130.9,0,1800130.9,15792.0
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,3.77385e+09,0,1.8973e+09,0,1.2956e+09,26394,392177,326298,80581.4,0,0,0,799056.4,0,799056.4,26394.0
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,3.35033e+09,0,1.89624e+09,0,1.08526e+09,28597,260204,201740,33319.8,0,0,0,495263.8,0,495263.8,28597.0
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,2.9053e+09,0,1.89526e+09,0,9.09727e+08,29252.2,173401,127002,4579.78,0,0,0,304982.8,0,304982.8,29252.2
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,2.79903e+09,0,1.96551e+09,0,9.3824e+08,34536,184785,143886,0,0,0,0,328671.0,0,328671.0,34536.0
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,2.76638e+09,0,1.87752e+09,0,9.36213e+08,41158.5,167806,134825,0,0,0,0,302631.0,0,302631.0,41158.5
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,2.59985e+09,0,1.89462e+09,0,8.42652e+08,39347,143788,106835,0,0,0,0,250623.0,0,250623.0,39347.0
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,2.39492e+09,0,1.89413e+09,0,7.15169e+08,26142.4,111353,88319.5,0,0,0,0,199672.5,0,199672.5,26142.4
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,2.3946e+09,0,1.89406e+09,0,6.24979e+08,25301.3,95489.9,77979.3,0,0,-6532.64,0,166936.6,-6532.6,173469.2,25301.3
01/05/2017 17:00,1,5,4,17,0,406800,-5,48,0,2.383e+09,0,1.99349e+09,0,5.30659e+08,32489.1,81570,65694.4,0,0,-10708.5,0,136555.9,-10708.5,147264.4,32489.1
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,2.93984e+09,0,1.24014e+09,0,6.90565e+08,20805.2,98342.2,85158.9,8115.99,0,0,0,191617.1,0,191617.1,20805.2
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,1.76414e+09,2.44402e+08,1.19575e+09,0,7.45534e+08,17300.1,113799,98714.4,38440,0,0,21957.2,272910.6,0,272910.6,17300.1
01/05/2017 20:00,1,5,4,20,0,417600,-7.8,68,0,1.56648e+08,3.45168e+07,9.29243e+08,0,3.0129e+07,13347.8,507911,466414,211350,0,0,30141.6,1215816.6,0,1215816.6,13347.8
01/05/2017 21:00,1,5,4,21,0,421200,-6.7,52,0,2.38898e+09,2.56261e+08,1.10242e+09,0,1.10361e+09,14584.7,218012,177177,55756.3,0,0,51804,502749.3,0,502749.3,14584.7
01/05/2017 22:00,1,5,4,22,0,424800,-8.3,59,0,1.80095e+08,5.94196e+07,8.92475e+08,0,2.75977e+07,8700.43,178432,158298,131181,0,0,8059.54,475970.5,0,475970.5,8700.4
01/05/2017 23:00,1,5,4,23,0,428400,-8.9,74,0,4.3484e+08,5.43142e+07,7.3109e+08,0,2.40489e+08,6578.65,51832,40152.5,0,0,0,0,91984.5,0,91984.5,6578.7
01/06/2017 00:00,1,6,5,0,0,432000,-10,80,0,0,0,5.41349e+08,0,0,6663.27,335953,280104,20150.1,0,0,0,636207.1,0,636207.1,6663.3
01/06/2017 01:00,1,6,5,1,0,435600,-10,70,0,1.32118e+09,9.42421e+07,7.51194e+08,0,7.23448e+08,343.04,112224,91415.3,29985.9,0,0,0,233625.2,0,233625.2,343.0
01/06/2017 02:00,1,6,5,2,0,439200,-10.6,70,0,0,0,5.34446e+08,0,0,348.225,256813,234714,128822,0,0,0,620349.0,0,620349.0,348.2
01/06/2017 03:00,1,6,5,3,0,442800,-10.6,70,0,1.16412e+09,9.84494e+07,7.57085e+08,0,6.05524e+08,353.821,76629.5,68885.1,46615,0,0,0,192129.6,0,192129.6,353.8
01/06/2017 04:00,1,6,5,4,0,446400,-11.1,73,0,0,0,5.34446e+08,0,0,349.691,264882,247582,185815,0,0,0,698279.0,0,698279.0,349.7
01/06/2017 05:00,1,6,5,5,0,450000,-11.7,77,0,2.10764e+09,9.33414e+07,7.53259e+08,0,1.19686e+09,345.611,162009,143949,83971.3,0,0,0,389929.3,0,389929.3,345.6
01/06/2017 06:00,1,6,5,6,0,453600,-11.7,77,0,9.16253e+08,1.37224e+08,8.63539e+08,0,2.5364e+08,341.579,835737,816772,750011,0,34546.1,66549.2,2503615.3,0,2503615.3,341.6
01/06/2017 07:00,1,6,5,7,0,457200,-12.2,76,0,2.66845e+09,1.92888e+08,9.41226e+08,0,1.45454e+09,10020.2,568398,526389,569573,0,62767.9,168271,1895398.9,0,1895398.9,10020.2
01/06/2017 08:00,1,6,5,8,0,460800,-13.3,80,0,4.9687e+09,0,1.00388e+09,0,1.57822e+09,15798.9,380123,348669,276250,2903.46,15277.2,17319.1,1040541.8,0,1040541.8,15798.9
