Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,0,0,6.26296e+07,0,0,449.32,0,0,0,0,0,0.0,0,0,449.3
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,0,0,7.43715e+07,0,0,445.715,0,0,0,0,0,0.0,0,0,445.7
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,0,0,6.26303e+07,0,0,442.131,0,0,0,0,0,0.0,0,0,442.1
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,38262.2,1.79649e+08,0,1.05224e+08,0,6.06117e+07,438.576,5893.26,2949.55,2975.33,5717.69,0,17535.8,0,17535.8,438.6
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,33863.2,6.91599e+07,0,1.88915e+08,0,4.69005e+07,435.051,4359.01,2233.18,2257.74,4192.58,0,13042.5,0,13042.5,435.1
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,20059.5,4.47765e+07,0,2.2751e+08,0,3.07993e+07,80146.2,2849.54,1482.98,1497.08,2727.08,0,8556.7,0,8556.7,80146.2
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,4.8268e+07,0,4.19231e+08,0,2.21022e+06,100490,180.187,177.885,183.028,72.907,-1007.44,-393.4,-1007.4,614.0,100490.0
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,8.06265e+07,0,4.24936e+08,0,0,98507.6,0,0,0,0,0,0.0,0,0,98507.6
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,1.15666e+08,0,4.40338e+08,0,0,95024.4,0,0,0,0,-8452.13,-8452.1,-8452.1,0,95024.4
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,3.04415e+07,0,5.08542e+08,0,0,92441.6,0,0,0,0,-1444.04,-1444.0,-1444.0,0,92441.6
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,6.60834e+07,0,5.49038e+08,0,0,94699.4,0,0,0,0,-21834.3,-21834.3,-21834.3,0,94699.4
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,2.87084e+07,0,5.19345e+08,0,0,92516.9,-1670.54,-573.715,-863.851,-1569.67,-37853.4,-42531.2,-42531.2,0,92516.9
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,2.33085e+07,0,4.90242e+08,0,0,89926.6,-180.666,-37.6483,-37.1102,-379.982,-29504.8,-30140.2,-30140.2,0,89926.6
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,3.09583e+07,0,4.62679e+08,0,0,87443.7,0,0,0,0,-9942.65,-9942.7,-9942.7,0,87443.7
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,3.75784e+07,0,4.65261e+08,0,0,87605.9,0,0,0,0,0,0.0,0,0,87605.9
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,1.28382e+08,0,5.09415e+08,0,0,87392.9,0,0,0,0,-5267.66,-5267.7,-5267.7,0,87392.9
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,7.39668e+07,0,5.62335e+08,0,0,92522.8,0,0,0,0,-19061.8,-19061.8,-19061.8,0,92522.8
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,3.95592e+07,0,5.55311e+08,0,0,100501,-730.078,-310.186,-327.765,-819.545,-34025.6,-36213.2,-36213.2,0,100501.0
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,3.24277e+07,0,5.36278e+08,0,0,101145,-272.214,-60.3274,-42.8714,-205.608,-31322.4,-31903.4,-31903.4,0,101145.0
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,4.3033e+07,0,5.03346e+08,0,0,97324.1,-147.013,-3.1776,-4.81907,-225.798,-29765.8,-30146.6,-30146.6,0,97324.1
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,5.42845e+07,0,4.85136e+08,0,0,100337,0,0,0,0,-9766.16,-9766.2,-9766.2,0,100337.0
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,2.21755e+08,0,3.40545e+08,0,0,95200,0,0,0,0,0,0.0,0,0,95200.0
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,2.17243e+08,0,2.3414e+08,0,1.1452e+07,84989.8,1044.67,565.842,600.058,967.213,0,3177.8,0,3177.8,84989.8
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,0,0,9.61781e+07,0,0,82790,0,0,0,0,0,0.0,0,0,82790.0
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,0,0,6.26616e+07,0,0,431.418,0,0,0,0,0,0.0,0,0,431.4
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,0,0,7.43703e+07,0,0,435.605,0,0,0,0,0,0.0,0,0,435.6
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,0,0,6.26291e+07,0,0,448.202,0,0,0,0,0,0.0,0,0,448.2
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,43879.7,1.83696e+08,0,1.05456e+08,0,6.36072e+07,444.597,6175.49,3100.71,3071.5,6057.3,0,18405.0,0,18405.0,444.6
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,37787.1,7.67543e+07,0,1.89303e+08,0,5.30183e+07,441.023,4876.17,2530.7,2536.49,4800.17,0,14743.5,0,14743.5,441.0
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,30300.3,5.33015e+07,0,2.27998e+08,0,3.71027e+07,80258.8,3397.84,1784.57,1787.11,3337.44,0,10307.0,0,10307.0,80258.8
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,5.17152e+07,0,4.19215e+08,0,8.42883e+06,100364,721.263,474.066,470.057,675.212,-221.583,2119.0,-221.6,2340.6,100364.0
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,1.76816e+08,0,4.25691e+08,0,0,98476,0,0,0,0,0,0.0,0,0,98476.0
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,1.45885e+08,0,4.40917e+08,0,0,95088.6,0,0,0,0,-7401.5,-7401.5,-7401.5,0,95088.6
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,1.24811e+08,0,5.09624e+08,0,0,92662.8,0,0,0,0,-438.828,-438.8,-438.8,0,92662.8
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,8.8136e+07,0,5.49796e+08,0,0,94728.2,0,0,0,0,-20906.8,-20906.8,-20906.8,0,94728.2
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,7.94283e+07,0,5.1993e+08,0,0,92577.3,-656.75,-381.016,-142.709,-1027.13,-36500.7,-38708.3,-38708.3,0,92577.3
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,4.67741e+07,0,4.90471e+08,0,0,90043.3,0,0,0,0,-28046,-28046.0,-28046.0,0,90043.3
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,6.32784e+07,0,4.61311e+08,0,0,87634.6,0,0,0,0,-8519.43,-8519.4,-8519.4,0,87634.6
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,2.22338e+08,0,4.69438e+08,0,0,87630.3,0,0,0,0,0,0.0,0,0,87630.3
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,1.35626e+08,0,5.08718e+08,0,0,87566.7,0,0,0,0,-4208.18,-4208.2,-4208.2,0,87566.7
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,1.122e+08,0,5.63249e+08,0,0,92521.4,0,0,0,0,-17993.7,-17993.7,-17993.7,0,92521.4
01/03/2017 19:00,1,3,2,19,0,241200,-7.2,71,0,1.09193e+08,0,5.57113e+08,0,0,99953.3,0,0,0,0,-32728,-32728.0,-32728.0,0,99953.3
01/03/2017 20:00,1,3,2,20,0,244800,-7.8,71,0,6.35846e+07,0,5.36487e+08,0,0,101001,0,0,0,0,-30957.6,-30957.6,-30957.6,0,101001.0
01/03/2017 21:00,1,3,2,21,0,248400,-7.8,71,0,9.18986e+07,0,5.0377e+08,0,0,97288.5,0,0,0,0,-28898.9,-28898.9,-28898.9,0,97288.5
01/03/2017 22:00,1,3,2,22,0,252000,-8.9,62,0,1.15048e+08,0,4.85574e+08,0,0,100328,0,0,0,0,-9484.15,-9484.2,-9484.2,0,100328.0
01/03/2017 23:00,1,3,2,23,0,255600,-8.3,65,0,3.57213e+08,0,3.41483e+08,0,1.79876e+06,95310,802.564,23.4136,129.957,0,0,955.9,0,955.9,95310.0
01/04/2017 00:00,1,4,3,0,0,259200,-8.3,62,0,3.45894e+08,0,2.34521e+08,0,2.37224e+07,85177.8,2484.39,1168.49,1221.86,2161.76,0,7036.5,0,7036.5,85177.8
01/04/2017 01:00,1,4,3,1,0,262800,-8.3,65,0,0,0,9.62452e+07,0,0,82822.7,0,0,0,0,0,0.0,0,0,82822.7
01/04/2017 02:00,1,4,3,2,0,266400,-8.3,65,0,0,0,6.26294e+07,0,0,449.318,0,0,0,0,0,0.0,0,0,449.3
01/04/2017 03:00,1,4,3,3,0,270000,-10,74,0,0,0,7.43714e+07,0,0,445.708,0,0,0,0,0,0.0,0,0,445.7
01/04/2017 04:00,1,4,3,4,0,273600,-10.6,73,0,0,0,6.26301e+07,0,0,442.124,0,0,0,0,0,0.0,0,0,442.1
01/04/2017 05:00,1,4,3,5,0,277200,-12.2,80,60405.3,2.3423e+08,0,1.07417e+08,0,9.41228e+07,438.569,9112.27,4558.53,4562.4,8883.15,0,27116.4,0,27116.4,438.6
01/04/2017 06:00,1,4,3,6,0,280800,-12.2,80,56191.5,1.08063e+08,0,1.90944e+08,0,7.62499e+07,435.044,7076.63,3598.26,3640.72,6886.75,0,21202.4,0,21202.4,435.0
01/04/2017 07:00,1,4,3,7,0,284400,-12.8,70,38804.1,8.19729e+07,0,2.29704e+08,0,5.76426e+07,80360.9,5330.11,2731.38,2758.25,5193.18,0,16012.9,0,16012.9,80360.9
01/04/2017 08:00,1,4,3,8,0,288000,-13.3,66,0,2.39321e+08,0,4.21016e+08,0,2.87298e+07,100513,2623.94,1409.46,1429.53,2514.28,0,7977.2,0,7977.2,100513.0
01/04/2017 09:00,1,4,3,9,0,291600,-12.2,70,0,3.13121e+08,0,4.23852e+08,0,8.54214e+06,98511.7,126.82,0,883.3,1360.78,0,2370.9,0,2370.9,98511.7
01/04/2017 10:00,1,4,3,10,0,295200,-8.9,59,0,2.15772e+08,0,4.41146e+08,0,2.70948e+06,95165.8,0,0,374.08,377.759,-6197.77,-5445.9,-6197.8,751.8,95165.8
01/04/2017 11:00,1,4,3,11,0,298800,-6.7,52,0,1.54121e+08,0,5.09808e+08,0,2.49291e+06,92752.8,0,-957.711,325.52,366.49,-310.849,-576.6,-1268.6,692.0,92752.8
01/04/2017 12:00,1,4,3,12,0,302400,-5.6,50,0,9.25965e+07,0,5.49584e+08,0,0,94976.4,0,-2158.09,0,0,-19534,-21692.1,-21692.1,0,94976.4
01/04/2017 13:00,1,4,3,13,0,306000,-6.1,57,0,7.5728e+07,0,5.194e+08,0,0,92638.6,0,-3211.94,0,-357.235,-34774.5,-38343.7,-38343.7,0,92638.6
01/04/2017 14:00,1,4,3,14,0,309600,-5,57,0,2.77793e+07,0,4.89779e+08,0,0,90174.1,0,-1893.06,0,-877.65,-26145.6,-28916.3,-28916.3,0,90174.1
01/04/2017 15:00,1,4,3,15,0,313200,-5.6,60,0,3.92182e+07,0,4.60886e+08,0,0,87845.8,0,0,0,0,-6839.78,-6839.8,-6839.8,0,87845.8
01/04/2017 16:00,1,4,3,16,0,316800,-6.1,57,0,1.97029e+08,0,4.63391e+08,0,0,87608.2,0,0,0,0,0,0.0,0,0,87608.2
01/04/2017 17:00,1,4,3,17,0,320400,-6.7,65,0,1.29662e+08,0,5.09822e+08,0,0,87804.5,0,0,0,0,-2622.22,-2622.2,-2622.2,0,87804.5
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,1.07176e+08,0,5.63412e+08,0,0,92529.1,0,0,0,0,-16323.8,-16323.8,-16323.8,0,92529.1
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,1.09353e+08,0,5.58668e+08,0,0,99282.9,0,0,0,0,-31675.4,-31675.4,-31675.4,0,99282.9
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,6.3162e+07,0,5.36457e+08,0,0,100824,0,0,0,0,-28911.3,-28911.3,-28911.3,0,100824.0
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,9.24833e+07,0,5.04085e+08,0,0,97244.9,0,0,0,0,-26754.9,-26754.9,-26754.9,0,97244.9
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,1.07022e+08,0,4.85703e+08,0,0,100316,0,0,0,0,-7918.5,-7918.5,-7918.5,0,100316.0
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,3.3936e+08,0,3.4136e+08,0,3.18439e+06,95370.7,419.983,0,387.092,74.8528,0,881.9,0,881.9,95370.7
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,3.23179e+08,0,2.3449e+08,0,2.48875e+07,85331.7,2558.55,827.61,1410.84,2112.3,0,6909.3,0,6909.3,85331.7
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,0,0,9.6254e+07,0,0,82882.5,0,0,0,0,0,0.0,0,0,82882.5
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,0,0,6.26301e+07,0,0,449.318,0,0,0,0,0,0.0,0,0,449.3
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,0,0,7.4371e+07,0,0,445.721,0,0,0,0,0,0.0,0,0,445.7
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,0,0,6.26298e+07,0,0,442.137,0,0,0,0,0,0.0,0,0,442.1
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,52812.3,2.2043e+08,0,1.06698e+08,0,8.32142e+07,438.582,8233.13,3800.81,4148.04,7834.31,0,24016.3,0,24016.3,438.6
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,45188.7,9.74176e+07,0,1.90409e+08,0,6.83881e+07,435.057,6544.5,2921.94,3421.34,6128.43,0,19016.2,0,19016.2,435.1
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,32960.1,6.61486e+07,0,2.28734e+08,0,4.58141e+07,80467,4364.17,1972.11,2303.93,4086.51,0,12726.7,0,12726.7,80467.0
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,1.24638e+08,0,4.19992e+08,0,1.7513e+07,100523,1696.26,721.848,980.974,1463.91,0,4863.0,0,4863.0,100523.0
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,2.03396e+08,0,4.24818e+08,0,6.16152e+06,98514.2,604.317,145.802,470.396,489.777,0,1710.3,0,1710.3,98514.2
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,6.05059e+07,0,4.39398e+08,0,0,95242.9,0,0,0,0,-6087.48,-6087.5,-6087.5,0,95242.9
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,5.70785e+07,0,5.08319e+08,0,0,92836,0,-403.273,0,0,-572.192,-975.5,-975.5,0,92836.0
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,1.34607e+08,0,5.49111e+08,0,0,95297.1,0,-2006.15,0,0,-19689.1,-21695.3,-21695.3,0,95297.1
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,6.11392e+07,0,5.1916e+08,0,0,92704.5,0,-2956.51,0,-499.125,-25389.7,-28845.3,-28845.3,0,92704.5
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,2.46984e+07,0,4.89573e+08,0,0,90324.7,-109.788,-3394.84,0,-2111.2,-26536.1,-32151.9,-32151.9,0,90324.7
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,2.82473e+07,0,4.61011e+08,0,0,87847.8,0,-303.094,0,0,-7785.15,-8088.2,-8088.2,0,87847.8
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,4.32416e+07,0,4.61977e+08,0,0,87821.5,0,0,0,0,0,0.0,0,0,87821.5
01/05/2017 17:00,1,5,4,17,0,406800,-5,48,0,1.87842e+08,0,5.04228e+08,0,0,87869.5,0,0,0,0,-3974.49,-3974.5,-3974.5,0,87869.5
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,1.14536e+08,0,5.62934e+08,0,0,92875.5,0,0,0,0,-18115.6,-18115.6,-18115.6,0,92875.5
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,1.06462e+08,0,5.56126e+08,0,0,100843,-170.627,0,0,0,-33124,-33294.6,-33294.6,0,100843.0
01/05/2017 20:00,1,5,4,20,0,417600,-7.8,68,0,5.95959e+07,0,5.3647e+08,0,0,101235,0,0,0,0,-30656.8,-30656.8,-30656.8,0,101235.0
01/05/2017 21:00,1,5,4,21,0,421200,-6.7,52,0,7.89677e+07,0,5.03971e+08,0,0,97346.2,0,0,0,0,-28756,-28756.0,-28756.0,0,97346.2
01/05/2017 22:00,1,5,4,22,0,424800,-8.3,59,0,1.01142e+08,0,4.85951e+08,0,0,100343,0,0,0,0,-10234,-10234.0,-10234.0,0,100343.0
01/05/2017 23:00,1,5,4,23,0,428400,-8.9,74,0,3.71343e+08,0,3.41602e+08,0,2.26052e+06,95439.5,314.287,0,311.81,0,0,626.1,0,626.1,95439.5
01/06/2017 00:00,1,6,5,0,0,432000,-10,80,0,3.78122e+08,0,2.34784e+08,0,2.58208e+07,85446.2,2750.32,873.566,1488.72,2054,0,7166.6,0,7166.6,85446.2
01/06/2017 01:00,1,6,5,1,0,435600,-10,70,0,0,0,9.62566e+07,0,0,82978.7,0,0,0,0,0,0.0,0,0,82978.7
01/06/2017 02:00,1,6,5,2,0,439200,-10.6,70,0,0,0,6.26299e+07,0,0,449.307,0,0,0,0,0,0.0,0,0,449.3
01/06/2017 03:00,1,6,5,3,0,442800,-10.6,70,0,0,0,7.43713e+07,0,0,445.735,0,0,0,0,0,0.0,0,0,445.7
01/06/2017 04:00,1,6,5,4,0,446400,-11.1,73,0,0,0,6.26295e+07,0,0,442.15,0,0,0,0,0,0.0,0,0,442.2
01/06/2017 05:00,1,6,5,5,0,450000,-11.7,77,61247.4,2.35532e+08,0,1.074e+08,0,9.37523e+07,438.596,9382.07,4201.41,4741.4,8669.2,0,26994.1,0,26994.1,438.6
01/06/2017 06:00,1,6,5,6,0,453600,-11.7,77,49185.6,1.03657e+08,0,1.90701e+08,0,7.26999e+07,435.07,7063.51,3101.55,3665.34,6384.84,0,20215.2,0,20215.2,435.1
01/06/2017 07:00,1,6,5,7,0,457200,-12.2,76,36867.4,7.0408e+07,0,2.29068e+08,0,4.87698e+07,80570.2,4717.73,2101.86,2467.06,4261.16,0,13547.8,0,13547.8,80570.2
01/06/2017 08:00,1,6,5,8,0,460800,-13.3,80,0,2.3162e+08,0,4.20987e+08,0,2.6334e+07,100532,2560.43,1115.42,1421.9,2214.11,0,7311.9,0,7311.9,100532.0
01/06/2017 09:00,1,6,5,9,0,464400,-10.6,67,0,2.81266e+08,0,4.23669e+08,0,6.07628e+06,98516.6,23.3525,0,779.728,883.166,0,1686.2,0,1686.2,98516.6
01/06/2017 10:00,1,6,5,10,0,468000,-7.2,62,0,1.77893e+08,0,4.4097e+08,0,876416,95325.1,0,0,243.26,0,-6727.06,-6483.8,-6727.1,243.3,95325.1
01/06/2017 11:00,1,6,5,11,0,471600,-5.6,62,0,1.11393e+08,0,5.09624e+08,0,0,92923.9,0,-1603.45,0,0,-2831.12,-4434.6,-4434.6,0,92923.9
01/06/2017 12:00,1,6,5,12,0,475200,-3.9,63,0,5.90745e+07,0,5.48947e+08,0,0,95673.9,0,-2615.16,0,0,-21780.5,-24395.7,-24395.7,0,95673.9
01/06/2017 13:00,1,6,5,13,0,478800,-3.3,63,0,4.09198e+07,0,5.19105e+08,0,0,92782.4,-1022.01,-4030.9,0,-2046.59,-37380.7,-44480.2,-44480.2,0,92782.4
01/06/2017 14:00,1,6,5,14,0,482400,-2.8,51,0,2.318e+07,0,4.89737e+08,0,0,90488.4,0,-2946.25,0,-375.534,-9045.37,-12367.2,-12367.2,0,90488.4
01/06/2017 15:00,1,6,5,15,0,486000,-2.2,47,0,3.65395e+07,0,4.61207e+08,0,0,87823.4,0,-1359.44,0,0,0,-1359.4,-1359.4,0,87823.4
01/06/2017 16:00,1,6,5,16,0,489600,-2.2,53,0,4.68968e+07,0,4.62161e+08,0,0,88074.8,0,0,0,0,0,0.0,0,0,88074.8
01/06/2017 17:00,1,6,5,17,0,493200,-3.3,53,0,9.51238e+07,0,5.11855e+08,0,0,87825.2,0,0,0,0,-4816.45,-4816.5,-4816.5,0,87825.2
01/06/2017 18:00,1,6,5,18,0,496800,-3.9,60,0,6.78776e+07,0,5.62885e+08,0,0,92893.8,0,0,0,0,-18531.4,-18531.4,-18531.4,0,92893.8
01/06/2017 19:00,1,6,5,19,0,500400,-3.9,63,0,5.99088e+07,0,5.57051e+08,0,0,100148,-223.704,0,0,-309.9,-33125.4,-33659.0,-33659.0,0,100148.0
01/06/2017 20:00,1,6,5,20,0,504000,-3.3,60,0,3.30387e+07,0,5.36331e+08,0,0,101052,0,0,0,0,-30465.8,-30465.8,-30465.8,0,101052.0
01/06/2017 21:00,1,6,5,21,0,507600,-1.7,53,0,3.56682e+07,0,5.04059e+08,0,0,97301,0,0,-54.4394,0,-29272.9,-29327.3,-29327.3,0,97301.0
