Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/04/2017 00:00,1,4,3,0,0,259200,-8.3,62,0,0,0,2.14676e+07,0,765113,23.7244,0,0,156.038,0,0,156.0,0,156.0,23.7
01/04/2017 01:00,1,4,3,1,0,262800,-8.3,65,0,0,0,2.25345e+07,0,1.3693e+06,23.6386,198.443,132.93,299.738,167.749,0,798.9,0,798.9,23.6
01/04/2017 02:00,1,4,3,2,0,266400,-8.3,65,0,0,0,2.33962e+07,0,5.76849e+06,23.553,514.566,472.713,411.229,289.93,0,1688.4,0,1688.4,23.6
01/04/2017 03:00,1,4,3,3,0,270000,-10,74,0,0,0,2.25772e+07,0,8.72259e+06,23.4678,1274.49,1258.89,708.218,590.293,0,3831.9,0,3831.9,23.5
01/04/2017 04:00,1,4,3,4,0,273600,-10.6,73,0,0,0,2.30161e+07,0,1.14614e+07,23.3829,1491.57,1497.36,726.892,648.49,0,4364.3,0,4364.3,23.4
01/04/2017 05:00,1,4,3,5,0,277200,-12.2,80,0,0,0,2.30458e+07,0,1.50574e+07,23.2983,1932.54,1948.51,896.011,812.654,0,5589.7,0,5589.7,23.3
01/04/2017 06:00,1,4,3,6,0,280800,-12.2,80,0,0,0,2.46315e+07,0,1.59895e+07,23.214,2051.37,2076.14,947.383,865.614,0,5940.5,0,5940.5,23.2
01/04/2017 07:00,1,4,3,7,0,284400,-12.8,70,0,0,0,3.45279e+07,0,1.13761e+08,23.13,12868.3,12041,9868.54,6735.66,14001,55514.5,0,55514.5,23.1
01/04/2017 08:00,1,4,3,8,0,288000,-13.3,66,0,0,0,4.02199e+07,0,1.21885e+08,988.795,12116.8,11831,5788.14,5165.08,9985.03,44886.0,0,44886.0,988.8
01/04/2017 09:00,1,4,3,9,0,291600,-12.2,70,0,0,0,4.77938e+07,0,8.02652e+07,1053.78,6933.39,7905.86,5256.51,2823.86,2550.13,25469.8,0,25469.8,1053.8
01/04/2017 10:00,1,4,3,10,0,295200,-8.9,59,0,0,0,4.63353e+07,0,5.74278e+07,1089.32,4985.24,6593.87,4138.38,914.047,1274.23,17905.8,0,17905.8,1089.3
01/04/2017 11:00,1,4,3,11,0,298800,-6.7,52,0,0,0,4.58714e+07,0,4.66435e+07,1088.79,4782.59,5716.09,3577.33,0,312.71,14388.7,0,14388.7,1088.8
01/04/2017 12:00,1,4,3,12,0,302400,-5.6,50,0,0,0,4.56202e+07,0,4.30414e+07,1200.04,4937.98,4928.76,3272.06,0,0,13138.8,0,13138.8,1200.0
01/04/2017 13:00,1,4,3,13,0,306000,-6.1,57,0,0,0,4.20125e+07,0,3.82896e+07,1307.89,4754.26,3262.77,2751.79,0,552.707,11321.5,0,11321.5,1307.9
01/04/2017 14:00,1,4,3,14,0,309600,-5,57,0,0,0,4.54565e+07,0,2.91481e+07,1261.75,4397.83,1672.17,2523.23,0,0,8593.2,0,8593.2,1261.8
01/04/2017 15:00,1,4,3,15,0,313200,-5.6,60,0,0,0,4.57528e+07,0,2.65502e+07,1029.96,4398.1,962.325,2432.23,0,0,7792.7,0,7792.7,1030.0
01/04/2017 16:00,1,4,3,16,0,316800,-6.1,57,0,0,0,4.6276e+07,0,3.19366e+07,1030.79,4398.07,2080.12,2259.83,387.234,0,9125.3,0,9125.3,1030.8
01/04/2017 17:00,1,4,3,17,0,320400,-6.7,65,0,0,0,4.7882e+07,0,3.90151e+07,1144.22,4658.16,3357.3,2292.59,790.959,0,11099.0,0,11099.0,1144.2
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,0,0,4.06657e+07,0,6.2436e+07,910.044,5704.26,4991.07,2728.68,1410.66,3146.39,17981.1,0,17981.1,910.0
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,0,0,2.91899e+07,0,7.33821e+07,910.068,6048.65,5526.54,2815.88,1658.38,5058.95,21108.4,0,21108.4,910.1
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,0,0,2.59148e+07,0,0,791.715,0,0,0,0,0,0.0,0,0,791.7
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,0,0,2.34653e+07,0,0,842.424,0,0,0,0,0,0.0,0,0,842.4
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,0,0,2.40289e+07,0,91798.1,725.532,0,0,49.7242,0,0,49.7,0,49.7,725.5
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,0,0,2.21089e+07,0,1.07581e+06,23.7678,0,0,369.516,0,0,369.5,0,369.5,23.8
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,0,0,2.17594e+07,0,2.54197e+06,23.7242,308.882,0,604.181,0,0,913.1,0,913.1,23.7
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,0,0,2.28291e+07,0,3.76946e+06,23.6383,672.303,255.834,611.705,0,0,1539.8,0,1539.8,23.6
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,0,0,2.28394e+07,0,5.74243e+06,23.5528,995.98,675.848,669.438,0,0,2341.3,0,2341.3,23.6
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,0,0,2.25721e+07,0,7.53863e+06,23.4675,1354.18,1111.85,764.915,202.07,0,3433.0,0,3433.0,23.5
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,0,0,2.34472e+07,0,1.45837e+07,23.3826,1616.49,1409.38,823.228,376.454,0,4225.6,0,4225.6,23.4
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,0,0,0,2.27979e+07,0,1.35342e+07,23.298,2170.73,1942.33,1105.02,558.772,0,5776.9,0,5776.9,23.3
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,0,0,0,2.41586e+07,0,8.81681e+06,23.2138,1766.14,1630.42,897.699,517.321,0,4811.6,0,4811.6,23.2
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,0,0,0,3.45189e+07,0,1.1366e+08,23.1298,14121.8,12488.5,9267.51,5983.61,12766.1,54627.5,0,54627.5,23.1
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,0,0,4.00625e+07,0,1.20112e+08,989.241,12046.4,11263.6,5832,4545.41,9198.64,42886.1,0,42886.1,989.2
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,0,0,4.85404e+07,0,8.04376e+07,1054.21,7780.09,7440.84,4845.91,2951.48,2101.69,25120.0,0,25120.0,1054.2
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,0,0,4.60374e+07,0,5.87391e+07,1090.73,5714.28,6066.23,3958.64,1586.67,789.253,18115.1,0,18115.1,1090.7
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,0,0,4.57319e+07,0,4.42774e+07,1089.87,4891.44,5208.23,3378.63,87.6989,0,13566.0,0,13566.0,1089.9
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,0,0,4.55178e+07,0,4.14579e+07,1201.42,4884.39,4573.29,3105.62,0,0,12563.3,0,12563.3,1201.4
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,0,0,4.18935e+07,0,3.79693e+07,1309.66,4838.94,3044.76,2771.01,0,609.74,11264.4,0,11264.4,1309.7
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,0,0,4.5358e+07,0,2.52161e+07,1263.28,4320.33,660.991,2398.34,0,0,7379.7,0,7379.7,1263.3
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,0,0,4.53417e+07,0,2.3719e+07,1030.75,4020.44,569.518,2164.58,0,0,6754.5,0,6754.5,1030.8
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,0,0,4.58378e+07,0,2.48035e+07,1031.59,3979.17,913.838,1984.81,18.3257,0,6896.1,0,6896.1,1031.6
01/05/2017 17:00,1,5,4,17,0,406800,-5,48,0,0,0,4.69771e+07,0,2.82063e+07,1145.51,4136.87,1436.66,1950.92,311.401,0,7835.9,0,7835.9,1145.5
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,0,0,4.05027e+07,0,4.9891e+07,910.72,5156.7,3740.73,2313.88,1032.62,1877.08,14121.0,0,14121.0,910.7
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,0,0,2.88462e+07,0,6.50585e+07,910.569,5630.67,4779.22,2481.27,1382.52,4237.58,18511.3,0,18511.3,910.6
01/05/2017 20:00,1,5,4,20,0,417600,-7.8,68,0,0,0,2.59148e+07,0,0,792.044,0,0,0,0,0,0.0,0,0,792.0
01/05/2017 21:00,1,5,4,21,0,421200,-6.7,52,0,0,0,2.34653e+07,0,0,842.969,0,0,0,0,0,0.0,0,0,843.0
01/05/2017 22:00,1,5,4,22,0,424800,-8.3,59,0,0,0,2.34653e+07,0,0,725.635,0,0,0,0,0,0.0,0,0,725.6
01/05/2017 23:00,1,5,4,23,0,428400,-8.9,74,0,0,0,2.18243e+07,0,409310,23.7663,0,0,184.995,0,0,185.0,0,185.0,23.8
01/06/2017 00:00,1,6,5,0,0,432000,-10,80,0,0,0,2.17568e+07,0,2.11348e+06,23.7243,265.93,0,519.338,0,0,785.3,0,785.3,23.7
01/06/2017 01:00,1,6,5,1,0,435600,-10,70,0,0,0,2.28264e+07,0,3.19505e+06,23.6385,618.782,0,564.448,0,0,1183.2,0,1183.2,23.6
01/06/2017 02:00,1,6,5,2,0,439200,-10.6,70,0,0,0,2.28428e+07,0,6.19265e+06,23.553,1181.82,619.218,712.023,0,0,2513.1,0,2513.1,23.6
01/06/2017 03:00,1,6,5,3,0,442800,-10.6,70,0,0,0,2.28444e+07,0,6.55291e+06,23.4677,1227.64,784.329,695.406,35.3574,0,2742.7,0,2742.7,23.5
01/06/2017 04:00,1,6,5,4,0,446400,-11.1,73,0,0,0,2.25689e+07,0,6.92859e+06,23.3828,1527.6,1193.69,777.236,282.855,0,3781.4,0,3781.4,23.4
01/06/2017 05:00,1,6,5,5,0,450000,-11.7,77,0,0,0,2.26233e+07,0,1.26782e+07,23.2982,2331.36,1928.24,1107.95,550.902,0,5918.5,0,5918.5,23.3
01/06/2017 06:00,1,6,5,6,0,453600,-11.7,77,0,0,0,2.42097e+07,0,1.36406e+07,23.2139,2392.31,2067.56,1123.1,635.234,0,6218.2,0,6218.2,23.2
01/06/2017 07:00,1,6,5,7,0,457200,-12.2,76,0,0,0,3.40389e+07,0,1.08465e+08,23.13,12793.7,11660.9,9232.61,5407.6,11403.7,50498.5,0,50498.5,23.1
01/06/2017 08:00,1,6,5,8,0,460800,-13.3,80,0,0,0,4.02525e+07,0,1.2228e+08,989.679,12804.7,12008.2,6286.53,4706.01,9724.63,45530.1,0,45530.1,989.7
01/06/2017 09:00,1,6,5,9,0,464400,-10.6,67,0,0,0,4.76741e+07,0,7.83421e+07,1055.1,7276.47,7703.96,5100.71,2371.01,2304,24756.2,0,24756.2,1055.1
01/06/2017 10:00,1,6,5,10,0,468000,-7.2,62,0,0,0,4.61714e+07,0,5.21576e+07,1091.75,4819.42,6307.47,4290.7,243.265,928.082,16588.9,0,16588.9,1091.8
01/06/2017 11:00,1,6,5,11,0,471600,-5.6,62,0,0,0,4.57386e+07,0,3.93309e+07,1090.92,4031.86,4787.06,3658.86,0,0,12477.8,0,12477.8,1090.9
01/06/2017 12:00,1,6,5,12,0,475200,-3.9,63,0,0,0,4.54615e+07,0,3.66796e+07,1202.81,4160.93,3975.03,2911.44,0,0,11047.4,0,11047.4,1202.8
01/06/2017 13:00,1,6,5,13,0,478800,-3.3,63,0,0,0,4.18411e+07,0,3.07577e+07,1311.31,4151.6,2356.54,2559.7,-131.308,0,8936.5,-131.3,9067.8,1311.3
01/06/2017 14:00,1,6,5,14,0,482400,-2.8,51,0,0,0,4.53174e+07,0,2.0251e+07,1264.78,3637.14,0,2119,-561.023,0,5195.1,-561.0,5756.1,1264.8
01/06/2017 15:00,1,6,5,15,0,486000,-2.2,47,0,0,0,4.56397e+07,0,1.89419e+07,1031.56,3408.53,0,1850.6,-182.394,0,5076.7,-182.4,5259.1,1031.6
01/06/2017 16:00,1,6,5,16,0,489600,-2.2,53,0,0,0,4.59529e+07,0,1.84337e+07,1032.55,3379.65,0,1734.77,0,0,5114.4,0,5114.4,1032.6
01/06/2017 17:00,1,6,5,17,0,493200,-3.3,53,0,0,0,4.79244e+07,0,2.48607e+07,1146.81,3757.49,1314.71,1814.72,0,0,6886.9,0,6886.9,1146.8
01/06/2017 18:00,1,6,5,18,0,496800,-3.9,60,0,0,0,4.03611e+07,0,4.19496e+07,911.301,4839.51,3415.51,2195.02,482.177,888.208,11820.4,0,11820.4,911.3
01/06/2017 19:00,1,6,5,19,0,500400,-3.9,63,0,0,0,2.86606e+07,0,5.86722e+07,910.826,5373.32,4266.65,2377.17,857.035,3771.5,16645.7,0,16645.7,910.8
01/06/2017 20:00,1,6,5,20,0,504000,-3.3,60,0,0,0,2.59148e+07,0,0,792.297,0,0,0,0,0,0.0,0,0,792.3
