Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,1.60095e+08,0,6.53898e+08,0,0,123855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,123855.0
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,1.84668e+08,0,6.50237e+08,0,484466,123659,0,0,0,20.3271,0,0,0,0,0,0,24.6456,0,89.3517,0,0,134.3,0,134.3,123659.0
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,1.67157e+08,0,7.123e+08,0,0,123690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,123690.0
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,1.25411e+08,0,7.97569e+08,0,0,130710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,130710.0
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,1.6511e+08,0,7.64101e+08,0,0,138083,0,0,0,0,0,0,0,0,-1737.27,0,0,0,0,-4427.98,0,-6165.3,-6165.3,0,138083.0
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,1.53849e+08,0,7.21668e+08,0,0,138877,0,0,0,0,0,0,0,0,-4498.26,0,0,0,0,-7059.84,0,-11558.1,-11558.1,0,138877.0
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,1.23502e+08,0,7.22199e+08,0,0,130414,0,0,0,0,0,0,0,0,-5928.15,0,0,0,0,-8234.39,0,-14162.5,-14162.5,0,130414.0
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,1.13375e+08,0,6.71159e+08,0,0,138580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,138580.0
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,3.42651e+08,0,4.72634e+08,0,2.38149e+07,130503,0,847.958,639.427,665.438,968.205,0,949.834,710.678,0,0,1075.29,0,756.631,0,0,6613.5,0,6613.5,130503.0
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,3.20049e+08,0,3.20399e+08,0,2.97041e+07,116911,0,1152.95,826.383,851.263,1264.17,0,1158.44,837.154,0,0,1277.72,0,882.485,0,0,8250.6,0,8250.6,116911.0
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,0,0,1.41624e+08,0,0,117012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,117012.0
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,0,0,8.53997e+07,0,0,527.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,527.5
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,0,0,1.0204e+08,0,0,524.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,524.0
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,0,0,8.54001e+07,0,0,520.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,520.5
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,58964.2,3.17554e+08,0,1.55067e+08,0,8.89447e+07,517.05,258.591,3769.6,2476.56,2501,3857.51,132.175,3660.01,2451.51,0,212.27,3773.14,0,2495.92,0,0,25588.3,0,25588.3,517.1
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,51297.2,1.09419e+08,0,2.73186e+08,0,7.26744e+07,513.599,0,3179.82,2143.62,2168.13,3300.21,0,2742.5,1871.36,0,0,2875.21,0,1924.7,0,0,20205.6,0,20205.6,513.6
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,34778.9,8.08276e+07,597600,3.66618e+08,0,5.63919e+07,113480,0,2369.63,1611.84,1627.2,2467.03,0,2202.54,1516.19,0,0,2314.42,0,1557.86,-665.674,0,15001.0,-665.7,15666.7,113480.0
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,6.99732e+07,0,5.92107e+08,0,1.53125e+07,142357,0,585.907,491.663,505.911,667.834,0,490.879,441.686,0,0,588.254,0,479.995,-1855.63,0,2396.5,-1855.6,4252.1,142357.0
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,1.42009e+08,0,6.04424e+08,0,4.96116e+06,139593,0,125.078,194.235,219.308,199.069,0,79.2122,173.973,0,0,166.942,0,219.523,0,0,1377.3,0,1377.3,139593.0
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,1.83224e+08,0,6.56282e+08,0,593620,134614,0,0,26.563,6.0765,0,0,0,57.5979,-1068.95,0,0,0,74.476,-4588.1,0,-5492.3,-5657.1,164.7,134614.0
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,2.14711e+08,0,7.66178e+08,0,1.13614e+07,130814,0,187.62,367.466,342.311,466.092,0,334.066,435.76,0,0,579.885,0,441.946,0,0,3155.1,0,3155.1,130814.0
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,1.08305e+08,0,8.22569e+08,0,0,134235,0,0,0,0,0,0,0,0,0,0,0,0,0,-787.282,0,-787.3,-787.3,0,134235.0
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,1.04265e+08,0,7.4848e+08,0,0,131064,0,0,0,0,0,0,0,0,-6961.97,0,0,0,0,-9570.53,0,-16532.5,-16532.5,0,131064.0
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,1.16748e+08,0,7.39943e+08,0,0,127352,0,0,0,0,0,0,0,0,-3280.83,0,0,0,0,-6096.48,0,-9377.3,-9377.3,0,127352.0
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,1.98367e+08,0,6.84882e+08,0,0,123765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,123765.0
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,1.0414e+08,0,6.66456e+08,0,874724,123966,0,0,0,37.0054,0,0,0,24.4021,0,0,65.8751,0,115.172,0,0,242.5,0,242.5,123966.0
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,1.83791e+08,0,7.64963e+08,0,0,123897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,123897.0
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,1.42043e+08,0,8.43843e+08,0,0,130907,0,0,0,0,0,0,0,0,0,0,0,0,0,-117.676,0,-117.7,-117.7,0,130907.0
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,1.43157e+08,0,7.88654e+08,0,0,139733,0,0,0,0,0,0,0,0,-6554.98,0,0,0,0,-8977.61,0,-15532.6,-15532.6,0,139733.0
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,1.84867e+08,0,7.58661e+08,0,0,142632,0,0,0,0,0,0,0,0,-9984.23,0,0,0,0,-12808.2,0,-22792.4,-22792.4,0,142632.0
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,1.62617e+08,0,7.60767e+08,0,0,137761,0,0,0,0,0,0,0,0,-5925.36,0,0,0,0,-8340.55,0,-14265.9,-14265.9,0,137761.0
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,2.02951e+08,0,7.09927e+08,0,0,142149,0,0,0,0,0,0,0,0,0,0,0,0,0,-2816.06,0,-2816.1,-2816.1,0,142149.0
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,2.83147e+08,0,5.04932e+08,0,1.786e+06,134727,0,0,13.7884,45.4942,0,0,0,49.4914,0,0,447.859,0,85.8057,0,0,642.4,0,642.4,134727.0
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,3.15807e+08,0,3.28453e+08,0,2.51546e+07,120367,0,977.132,714.182,744.263,1077.97,0,930.65,698.318,0,0,1253.98,0,734.023,0,0,7130.5,0,7130.5,120367.0
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,0,0,1.41636e+08,0,0,117213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,117213.0
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,0,0,8.54931e+07,0,0,528.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.4
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,0,0,1.02135e+08,0,0,525.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,0,0,8.53998e+07,0,0,521.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,70394.1,3.34203e+08,0,1.56431e+08,0,1.0702e+08,518.234,539.769,4308.33,2855.6,2910.62,4444.15,390.85,4343.63,2910.07,0,500.367,4537.03,0,2966.89,0,0,30707.3,0,30707.3,518.2
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,55484.2,1.19848e+08,179862,2.74162e+08,0,8.23248e+07,514.775,0,3555.78,2385.48,2428.17,3682.77,0,3152.41,2147.56,0,0,3339.45,0,2197.12,-202.226,0,22686.5,-202.2,22888.7,514.8
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,41877.5,9.50972e+07,0,3.6728e+08,0,6.69444e+07,113634,0,2777.34,1870.54,1907.63,2881.31,0,2660.22,1819.44,0,0,2817.54,0,1863.26,-1569.13,0,17028.1,-1569.1,18597.3,113634.0
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,1.65401e+08,0,5.93009e+08,0,2.54242e+07,142341,0,984.753,746.613,778.021,1073.73,0,922.449,728.877,0,0,1059.18,-83.3784,765.802,-1744.5,0,5231.5,-1827.9,7059.4,142341.0
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,2.33488e+08,0,6.05556e+08,0,9.02678e+06,139589,0,345.466,338.711,364.087,410.373,0,193.168,258.704,0,0,305.975,0,290.103,0,0,2506.6,0,2506.6,139589.0
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,2.58098e+08,0,6.56528e+08,0,1.52644e+07,134705,0,363.689,434.088,440.147,571.987,0,545.823,546.193,-634.893,0,767.494,0,569.688,-5206.89,0,-1602.7,-5841.8,4239.1,134705.0
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,3.36471e+08,0,7.66451e+08,0,2.74524e+07,131147,0,788.952,767.119,768.679,1111.46,0,1028.52,905.46,0,0,1335.38,0,917.381,0,0,7623.0,0,7623.0,131147.0
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,1.83305e+08,0,8.23413e+08,0,0,134208,0,0,0,0,0,0,0,0,-1769.25,0,0,0,0,-5369.7,0,-7139.0,-7139.0,0,134208.0
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,1.91458e+08,0,7.48965e+08,0,0,131148,0,0,0,0,0,0,0,0,-10372.4,0,0,0,0,-14139.6,0,-24512.0,-24512.0,0,131148.0
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,1.73852e+08,0,7.40208e+08,0,0,127507,0,0,0,0,0,0,0,0,-10998.4,0,0,-701.675,0,-14876,0,-26576.1,-26576.1,0,127507.0
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,3.52264e+08,0,6.84899e+08,0,471027,124025,0,0,0,0,0,0,0,0,0,0,31.9939,0,98.5708,-955.498,0,-824.9,-955.5,130.6,124025.0
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,3.51782e+08,0,6.72767e+08,0,1.7754e+07,124202,0,407.326,384.372,574.502,804.504,0,588.451,527.632,0,0,961.676,0,681.208,0,0,4929.7,0,4929.7,124202.0
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,3.16842e+08,0,7.65995e+08,0,1.34319e+07,123916,0,291.112,313.689,447.904,598.398,0,423.506,385.804,0,0,726.875,0,541.251,-1127.02,0,2601.5,-1127.0,3728.5,123916.0
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,2.74386e+08,0,8.45006e+08,0,0,131122,0,0,0,0,0,0,0,0,-5360.11,0,0,0,0,-8777.99,0,-14138.1,-14138.1,0,131122.0
01/03/2017 19:00,1,3,2,19,0,241200,-7.2,71,0,2.45338e+08,0,7.85751e+08,0,0,142145,0,0,0,0,0,0,0,0,-14185.1,0,0,-537.728,0,-17636.8,0,-32359.6,-32359.6,0,142145.0
01/03/2017 20:00,1,3,2,20,0,244800,-7.8,71,0,2.64372e+08,0,7.59517e+08,0,0,143274,0,0,0,0,0,0,0,0,-14311.3,0,0,0,0,-17247.5,0,-31558.8,-31558.8,0,143274.0
01/03/2017 21:00,1,3,2,21,0,248400,-7.8,71,0,1.64102e+08,0,7.6063e+08,0,0,137910,0,0,0,0,0,0,0,0,-13987.5,0,0,0,0,-16970.7,0,-30958.2,-30958.2,0,137910.0
01/03/2017 22:00,1,3,2,22,0,252000,-8.9,62,0,3.74167e+08,0,7.11104e+08,0,0,142196,0,0,0,0,0,0,0,0,-101.926,0,0,0,0,-2975.02,0,-3076.9,-3076.9,0,142196.0
01/03/2017 23:00,1,3,2,23,0,255600,-8.3,65,0,4.12375e+08,0,5.05864e+08,0,1.26804e+07,135021,0,455.504,413.083,466.593,610.146,0,321.644,343.277,0,0,506.478,0,403.484,0,0,3520.2,0,3520.2,135021.0
01/04/2017 00:00,1,4,3,0,0,259200,-8.3,62,0,4.78493e+08,0,3.29416e+08,0,3.84935e+07,120544,0,1609.64,1124.95,1174.94,1744.33,0,1400.58,1007.57,0,0,1561.33,0,1065.95,0,0,10689.3,0,10689.3,120544.0
01/04/2017 01:00,1,4,3,1,0,262800,-8.3,65,0,7.81572e+07,0,1.42837e+08,0,4.63162e+06,117349,506.976,0,0,0,0,291.904,0,0,0,364.8,0,0,0,0,123.898,1287.6,0,1287.6,117349.0
01/04/2017 02:00,1,4,3,2,0,266400,-8.3,65,0,0,0,8.53996e+07,0,0,525.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.9
01/04/2017 03:00,1,4,3,3,0,270000,-10,74,0,0,0,1.0204e+08,0,0,522.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,522.4
01/04/2017 04:00,1,4,3,4,0,273600,-10.6,73,0,0,0,8.55887e+07,0,0,518.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,518.9
01/04/2017 05:00,1,4,3,5,0,277200,-12.2,80,83648.3,3.27029e+08,0,1.58604e+08,0,1.3466e+08,515.456,1480.2,5416.02,3557.77,3611.71,5555.13,930.824,4684.56,3169.69,0,1304.4,4898.26,0,3223.12,0,742.731,38574.4,0,38574.4,515.5
01/04/2017 06:00,1,4,3,6,0,280800,-12.2,80,69469.2,1.48213e+08,310159,2.76529e+08,0,1.05049e+08,512.016,274.943,4632.62,3097.46,3147.27,4804.24,187.452,3713.85,2526.75,0,203.426,3921.32,0,2591.85,-323.604,103.602,28881.2,-323.6,29204.8,512.0
01/04/2017 07:00,1,4,3,7,0,284400,-12.8,70,62502.3,1.25182e+08,0,3.69467e+08,0,8.95669e+07,113784,187.477,3835.67,2558.35,2600.73,3955.68,130.884,3374.04,2289.83,0,47.6605,3538.2,0,2346.25,-1831.27,16.1339,23049.6,-1831.3,24880.9,113784.0
01/04/2017 08:00,1,4,3,8,0,288000,-13.3,66,0,3.97374e+08,0,5.94553e+08,0,4.93953e+07,142434,0,2118.61,1480.72,1517.27,2221.61,0,1791.02,1298.47,0,0,1938.24,0,1348.7,-1335.01,0,12379.6,-1335.0,13714.6,142434.0
01/04/2017 09:00,1,4,3,9,0,291600,-12.2,70,0,4.85366e+08,0,5.98793e+08,0,2.94947e+07,139612,0,620.893,1168.75,781.109,1731.57,0,556.693,1048.69,0,0,1544.7,0,736.398,0,0,8188.8,0,8188.8,139612.0
01/04/2017 10:00,1,4,3,10,0,295200,-8.9,59,0,3.82748e+08,0,6.56547e+08,0,1.86545e+07,134808,0,0,916.142,289.24,1337.28,0,0,907.088,0,0,1335.34,0,394.546,-933.022,0,4246.6,-933.0,5179.6,134808.0
01/04/2017 11:00,1,4,3,11,0,298800,-6.7,52,0,3.40258e+08,0,7.6835e+08,0,2.98093e+07,131377,0,0,1244.47,811.606,1849.45,0,0,1343.17,0,0,2029.96,0,996.53,0,0,8275.2,0,8275.2,131377.0
01/04/2017 12:00,1,4,3,12,0,302400,-5.6,50,0,1.56566e+08,0,8.2314e+08,0,8.46798e+06,134350,0,0,121.243,862.047,190.888,0,0,446.21,0,0,678.679,0,347.964,0,0,2647.0,0,2647.0,134350.0
01/04/2017 13:00,1,4,3,13,0,306000,-6.1,57,0,2.32841e+08,0,7.49004e+08,0,0,131242,0,-1050.14,0,0,0,0,-39.0988,0,-10088.7,0,0,0,0,-14251.5,0,-25429.4,-25429.4,0,131242.0
01/04/2017 14:00,1,4,3,14,0,309600,-5,57,0,2.04665e+08,0,7.39981e+08,0,0,127668,0,0,0,0,0,0,0,0,-5853.3,0,0,0,0,-10756.1,0,-16609.4,-16609.4,0,127668.0
01/04/2017 15:00,1,4,3,15,0,313200,-5.6,60,0,2.82672e+08,0,6.83811e+08,0,8.77569e+06,124294,0,0,0,294.237,474.925,0,0,0,0,0,1038.79,0,665.999,-1068.98,0,1405.0,-1069.0,2474.0,124294.0
01/04/2017 16:00,1,4,3,16,0,316800,-6.1,57,0,3.29605e+08,0,6.6453e+08,0,2.19571e+07,124190,0,0,72.4214,942.192,1492.55,0,0,515.786,0,0,1894.5,0,1195.28,0,0,6112.7,0,6112.7,124190.0
01/04/2017 17:00,1,4,3,17,0,320400,-6.7,65,0,3.20237e+08,0,7.65825e+08,0,2.18061e+07,124209,0,0,243.608,871.317,1381.66,0,0,616.286,0,0,1803.41,0,1143.12,-1218.38,0,4841.0,-1218.4,6059.4,124209.0
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,2.50178e+08,0,8.44724e+08,0,6.12906e+06,131136,0,0,0,171.658,234.699,0,0,84.8979,0,0,723.563,0,488.447,-4648.61,0,-2945.3,-4648.6,1703.3,131136.0
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,2.69762e+08,0,7.87427e+08,0,0,141372,0,0,0,0,0,0,0,0,-13311.2,0,0,-618.39,0,-17725.6,0,-31655.2,-31655.2,0,141372.0
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,2.29511e+08,0,7.59102e+08,0,0,143070,0,0,0,0,0,0,0,0,-12456.9,0,0,0,0,-17335,0,-29791.9,-29791.9,0,143070.0
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,2.07925e+08,0,7.60973e+08,0,0,137860,0,0,0,0,0,0,0,0,-11959.5,0,0,0,0,-17053.3,0,-29012.8,-29012.8,0,137860.0
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,3.88812e+08,0,7.11448e+08,0,3.51992e+06,142183,0,0,0,94.3829,73.2236,0,0,58.1324,0,0,427.872,0,323.261,-3087.65,0,-2110.8,-3087.7,976.9,142183.0
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,4.10734e+08,0,5.05782e+08,0,2.1431e+07,135112,0,0,538.77,822.379,1248.74,0,101.105,732.743,0,0,1511.82,0,995.418,0,0,5951.0,0,5951.0,135112.0
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,4.58447e+08,0,3.29259e+08,0,4.35247e+07,120799,317.2,771.5,1161.93,1427.52,2224.19,16.7751,953.454,1235.86,0,0,2312.62,0,1488.84,0,173.699,12083.6,0,12083.6,120799.0
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,8.44148e+07,0,1.42956e+08,0,6.13825e+06,117395,811.554,0,0,0,0,373.315,0,0,0,26.1917,0,0,0,0,495.404,1706.5,0,1706.5,117395.0
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,0,0,8.53995e+07,0,0,528.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,0,0,1.0204e+08,0,0,525.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.1
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,0,0,8.55896e+07,0,0,521.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,74551.9,3.28359e+08,0,1.58761e+08,0,1.37795e+08,518.15,2029.82,3998.38,3379.11,3715.58,5743.98,1133.42,3987.25,3445.46,0,1098.84,5820.28,0,3764.13,0,1293.97,39410.2,0,39410.2,518.2
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,64683,1.43361e+08,348872,2.76348e+08,0,1.00953e+08,514.691,516.078,3237.55,2854.8,3162.66,4909.45,274.958,2778.92,2584.67,0,42.4377,4460.33,0,2882.97,-348.448,358.962,27715.3,-348.4,28063.8,514.7
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,42027,1.04099e+08,0,3.68029e+08,0,7.34727e+07,113934,38.9393,2389.49,2131.29,2358.73,3649.74,0,2087.31,2001.88,0,0,3453.19,0,2239.95,-1894.76,59.3533,18515.1,-1894.8,20409.9,113934.0
