Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,2.99085e+09,1.06133e+09,2.96257e+09,0,6.30851e+08,4997.59,24913.2,0,0,33804.7,0,87126.3,-13256.1,48221.6,-11930.9,-26560.1,142318.7,-51747.1,194065.8,4997.6
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,1.03695e+08,2.22666e+07,1.3295e+09,0,1.97207e+07,559.188,86257.1,951.768,17395.7,174086,4723.57,241331,0,168677,0,-1790.9,691631.2,-1790.9,693422.1,559.2
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,3.2961e+09,6.52659e+08,2.28356e+09,0,1.09301e+09,555.709,37684.4,22804.1,55840.3,100106,17250.2,117791,10648.6,71686.2,-17936.8,0,415874.0,-17936.8,433810.8,555.7
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,2.86799e+08,6.345e+07,1.50015e+09,0,6.18007e+07,552.253,127566,35405.2,17620.1,284616,39731.8,345520,26575.5,237195,0,0,1114229.6,0,1114229.6,552.3
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,3.51123e+09,8.55663e+08,2.55076e+09,0,1.02044e+09,548.818,31138.1,5690.37,37168.7,93489.6,7649.06,111337,5349.11,66791.3,-13505.8,0,345107.4,-13505.8,358613.2,548.8
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,9.86255e+08,3.05307e+08,1.82576e+09,0,8.37465e+07,545.405,114506,28077.1,14891.9,260553,37156.6,318075,19996.7,223731,0,0,1016987.3,0,1016987.3,545.4
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,3.75957e+09,7.05932e+08,2.36247e+09,0,1.29731e+09,542.013,39282.9,12034,70325.2,121418,13356.5,133073,120254,76249.3,-2569.64,0,583423.3,-2569.6,585992.9,542.0
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,1.59136e+09,4.27957e+08,1.99096e+09,0,2.24146e+08,563.563,153865,57221.8,22511.6,363857,69531.2,415154,46354.9,282268,-13937.5,0,1396826.0,-13937.5,1410763.5,563.6
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,3.63432e+09,9.0109e+08,2.6873e+09,0,1.11308e+09,7312.54,35503.7,6482.65,43655.9,101481,11639.5,119467,45508.9,74357.7,-16654.1,0,421442.3,-16654.1,438096.4,7312.5
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,1.72616e+09,4.35704e+08,2.07225e+09,0,2.70687e+08,4993.15,195910,85359.9,22842.5,472443,104885,515121,54812.4,331709,0,0,1783082.8,0,1783082.8,4993.2
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,3.95078e+09,7.7484e+08,2.52381e+09,0,1.46386e+09,5000.67,48317.1,13954.8,76730.6,136754,19921.1,156013,138947,96140.7,-14113.3,0,672665.0,-14113.3,686778.3,5000.7
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,1.57574e+09,4.27475e+08,2.16764e+09,0,2.34799e+08,4998.51,141631,53470.3,23960.9,328717,57839.2,384720,49184.8,260214,0,0,1299737.2,0,1299737.2,4998.5
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,0,5.73157e+09,8.71337e+07,2.80583e+09,0,1.07617e+09,5001.7,36155.8,3587.1,5523.8,87843.2,6903.18,125059,0,72900.6,0,0,337972.7,0,337972.7,5001.7
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,0,5.95427e+09,3.29734e+07,2.89851e+09,0,8.2266e+08,5003.98,139515,8704.09,17920.2,78675.9,13557.3,118361,6050.52,223658,0,1629.64,608071.7,0,608071.7,5004.0
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,0,5.55551e+09,1.55573e+08,4.76616e+09,0,8.74697e+08,4987.91,72123.7,2984.48,11005.1,17502.2,5117.57,99508.5,0,113713,0,411.433,322366.0,0,322366.0,4987.9
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,4.87853e+09,1.27193e+08,4.95617e+09,0,4.12745e+08,27208.6,159392,942.307,16310.1,3578.8,10035.5,93431.4,-65865.6,196063,-79941,-29591.2,304355.3,-175397.8,479753.1,27208.6
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,5.10535e+09,2.33976e+08,4.61912e+09,0,5.90186e+08,84563.5,62923,0,6431.45,0,467.332,68073,-60780.1,78886.1,-54983.4,-47082.6,53934.8,-162846.1,216780.9,84563.5
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,4.12899e+09,1.6583e+08,4.53799e+09,0,2.24898e+08,96665.1,129368,0,1571.53,0,0,60716.6,-109310,128486,-98503.3,-59664,52664.8,-267477.3,320142.1,96665.1
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,4.51911e+09,2.55722e+08,4.64229e+09,0,4.46097e+08,113574,48088.7,0,0,0,0,51635.6,-108156,43543.2,-89771.6,-63611.1,-118271.2,-261538.7,143267.5,113574.0
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,3.36998e+09,1.88253e+08,4.56148e+09,0,1.28319e+08,119472,88167.1,-9984.91,0,-27040.5,0,35706.6,-150891,69105.3,-118861,-67356.1,-181154.5,-374133.5,192979.0,119472.0
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,3.77797e+09,2.82246e+08,4.66925e+09,0,3.05958e+08,104252,38367.9,0,0,-18544.1,0,30579.8,-143105,23240.2,-108440,-68257,-246158.2,-338346.1,92187.9,104252.0
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,3.23458e+09,1.87924e+08,4.56095e+09,0,1.20993e+08,119169,77595,-15822.8,0,-30418.8,0,33554.5,-154760,52830.3,-125913,-67746.5,-230681.3,-394661.1,163979.8,119169.0
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,3.42329e+09,2.82145e+08,4.66857e+09,0,2.40505e+08,113974,29040.1,-15244,0,-41655.6,0,20709.1,-161899,19949.3,-123422,-68216.6,-340738.7,-410437.2,69698.5,113974.0
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,2.90388e+09,1.87218e+08,4.55928e+09,0,7.65759e+07,108300,51547.7,-32180.9,0,-57050.8,0,21418.9,-174580,34853.8,-139953,-66409.8,-362354.1,-470174.5,107820.4,108300.0
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,3.56696e+09,2.82205e+08,4.6675e+09,0,2.60713e+08,92884,26995.6,-23933.7,0,-41339.1,0,28386.2,-157374,19551.1,-133296,-63965.1,-344975.0,-419907.9,74932.9,92884.0
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,3.16983e+09,1.64277e+08,5.24241e+09,0,1.1293e+08,62050.7,49710.1,-31816,0,-46319,0,31146.7,-159889,42979.1,-144537,-62193.8,-320918.9,-444754.8,123835.9,62050.7
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,2.31733e+09,4.67569e+07,3.23518e+09,0,5.23365e+07,29558.3,0,0,0,0,0,13186.2,-5539.44,706.56,-8956.3,-4188.34,-4791.3,-18684.1,13892.8,29558.3
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,2.9775e+09,1.53641e+07,3.29749e+09,0,1.12296e+08,29021.4,442.738,0,0,0,0,22900.1,0,18652,-12923.4,0,29071.4,-12923.4,41994.8,29021.4
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,3.7703e+09,0,2.04854e+09,0,8.93001e+07,29033.8,968.038,0,0,0,0,24873.9,0,50516.8,0,0,76358.7,0,76358.7,29033.8
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,4.49626e+09,4.98299e+07,2.40867e+09,0,3.21362e+08,17927.5,12229.9,0,0,12974,0,48269.2,0,29288.3,0,0,102761.4,0,102761.4,17927.5
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,1.69687e+09,5.83614e+08,2.2731e+09,0,3.19111e+08,5284.72,9773.94,0,0,34944,0,57105.3,0,197200,-17449.8,0,281573.4,-17449.8,299023.2,5284.7
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,4.22416e+08,5.45267e+07,1.57022e+09,0,1.60244e+08,5001.57,53228.3,0,0,165376,0,294817,0,52042.2,-65306,0,500157.5,-65306.0,565463.5,5001.6
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,3.58389e+09,9.85775e+08,2.81314e+09,0,8.40133e+08,4997.05,17638.9,0,0,87016.1,0,122326,39612.5,143519,-4284.28,0,405828.2,-4284.3,410112.5,4997.1
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,4.258e+08,5.3118e+07,1.56193e+09,0,1.88574e+08,5001.06,38126.1,0,0,136643,0,214889,2373.59,62627.2,-37234.2,0,417424.7,-37234.2,454658.9,5001.1
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,2.34303e+09,7.57923e+08,2.5008e+09,0,4.59298e+08,4996.64,9949.02,0,0,50695.2,0,82145.8,0,134337,-1973,0,275154.0,-1973.0,277127.0,4996.6
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,1.55931e+09,3.5167e+08,2.06696e+09,0,3.08659e+08,4997.29,104092,0,0,337726,0,398311,37486.5,69494.1,-30109.6,0,917000.0,-30109.6,947109.6,4997.3
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,0,6.12722e+09,4.8456e+07,2.76158e+09,0,8.8661e+08,5001.79,24573,0,0,102364,0,137695,978.044,199574,-2004.72,0,463179.3,-2004.7,465184.0,5001.8
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,0,7.06591e+09,5.96322e+07,2.96671e+09,0,1.10305e+09,4997.3,208259,4561.97,7455.14,83746.4,5956.89,122528,11990.3,116296,0,4178.35,564972.0,0,564972.0,4997.3
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,0,5.82055e+09,5.72466e+07,4.6605e+09,0,6.87825e+08,5001.12,66582.7,155.602,3518.04,31722.1,2742.84,111380,0,281190,0,0,497291.3,0,497291.3,5001.1
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,5.91629e+09,9.13786e+07,4.92735e+09,0,7.02239e+08,27124.4,248999,3306.14,6936.19,7234.86,6409.04,104068,-5300.24,134230,-44392,-6286.94,455204.1,-55979.2,511183.2,27124.4
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,4.94572e+09,7.92263e+07,4.45482e+09,0,3.38547e+08,84753.2,45693.7,0,0,0,0,60529.3,-80732.9,200438,-83591.7,-45420,96916.4,-209744.6,306661.0,84753.2
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,5.81802e+09,8.30635e+07,4.46087e+09,0,5.15767e+08,96781.9,135960,0,0,0,0,91517,-55492.3,64219.7,-90742.3,-52743.8,92718.3,-198978.4,291696.7,96781.9
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,5.2922e+09,8.00542e+07,4.45734e+09,0,4.31686e+08,113695,45936.8,-1280.65,0,0,0,81929.4,-76764.6,152978,-104020,-57699.5,41079.4,-239764.8,280844.2,113695.0
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,4.97399e+09,8.98017e+07,4.46769e+09,0,4.1148e+08,119647,107696,0,0,0,0,65864.7,-89995.7,59380.3,-102966,-61598.8,-21619.5,-254560.5,232941.0,119647.0
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,4.95765e+09,8.01329e+07,4.45756e+09,0,3.68423e+08,104306,34712.2,-14552.7,0,0,0,70269.7,-100973,110801,-120220,-61805.3,-81768.1,-297551.0,215782.9,104306.0
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,5.1496e+09,8.39736e+07,4.46197e+09,0,4.25638e+08,119402,93813.9,-8506.38,0,0,0,70537.8,-93831.1,54872.6,-115369,-61300.6,-59782.8,-279007.1,219224.3,119402.0
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,4.91619e+09,6.92609e+07,4.44675e+09,0,3.25462e+08,114089,31643.6,-20808.8,0,0,0,60928.3,-112644,97336.4,-127723,-63159.6,-134427.1,-324335.4,189908.3,114089.0
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,4.94993e+09,8.00121e+07,4.45716e+09,0,3.68223e+08,108512,65480.3,-21977.5,0,0,0,57021.1,-115609,53657.8,-128060,-59827.2,-149314.5,-325473.7,176159.2,108512.0
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,5.0774e+09,6.64329e+07,4.44287e+09,0,3.22594e+08,92997.9,33397.1,-22663.7,0,0,0,60720.9,-110933,103669,-128830,-57699.2,-122338.9,-320125.9,197787.0,92997.9
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,5.35304e+09,7.80898e+07,5.16257e+09,0,4.0388e+08,62131.8,79065.3,-15481.1,0,0,0,64107.2,-98190.1,54553.1,-124419,-55832.5,-96197.1,-293922.7,197725.6,62131.8
01/03/2017 19:00,1,3,2,19,0,241200,-7.2,71,0,4.57619e+09,0,2.99315e+09,0,1.60445e+08,29591.8,0,0,0,0,0,41780.4,0,27057,-6628.07,-2620.11,59589.2,-9248.2,68837.4,29591.8
01/03/2017 20:00,1,3,2,20,0,244800,-7.8,71,0,4.87776e+09,6.29398e+07,3.45357e+09,0,1.68481e+08,29066.1,0,0,0,0,0,27176.9,0,19419.8,-42627.6,0,3969.1,-42627.6,46596.7,29066.1
01/03/2017 21:00,1,3,2,21,0,248400,-7.8,71,0,5.55476e+09,0,2.05284e+09,0,1.97231e+08,29074.5,0,0,0,6649.48,0,47884.9,0,106426,0,0,160960.4,0,160960.4,29074.5
01/03/2017 22:00,1,3,2,22,0,252000,-8.9,62,0,6.26814e+09,5.95373e+07,2.42289e+09,0,3.69656e+08,17881.7,0,0,0,7634.47,0,48744.8,0,48175.1,0,0,104554.4,0,104554.4,17881.7
01/03/2017 23:00,1,3,2,23,0,255600,-8.3,65,0,1.56254e+09,5.75123e+08,2.24758e+09,0,3.59432e+08,5351.27,15439,0,0,47385.2,0,68381,12177.9,289095,-18120.3,0,414357.8,-18120.3,432478.1,5351.3
01/04/2017 00:00,1,4,3,0,0,259200,-8.3,62,0,1.26388e+09,2.95764e+08,1.89443e+09,0,2.41711e+08,4997.25,25768.1,0,0,228288,0,358091,22963.8,74770.2,-79944.3,0,629936.8,-79944.3,709881.1,4997.3
01/04/2017 01:00,1,4,3,1,0,262800,-8.3,65,0,2.94721e+09,7.42279e+08,2.48375e+09,0,8.57918e+08,4988.59,20778.1,0,0,103544,0,135698,153777,232368,-4691.27,0,641473.8,-4691.3,646165.1,4988.6
01/04/2017 02:00,1,4,3,2,0,266400,-8.3,65,0,1.69912e+09,4.06418e+08,2.03988e+09,0,3.48159e+08,5000.81,25337.4,0,0,196732,0,286621,37650.4,87618.3,-44686.4,0,589272.7,-44686.4,633959.1,5000.8
01/04/2017 03:00,1,4,3,3,0,270000,-10,74,0,2.53932e+09,7.28308e+08,2.4674e+09,0,6.45931e+08,5006.74,18380,0,0,79128.3,0,109095,85639.2,214230,-1717.81,0,504754.7,-1717.8,506472.5,5006.7
01/04/2017 04:00,1,4,3,4,0,273600,-10.6,73,0,1.88567e+09,4.16642e+08,2.154e+09,0,4.17829e+08,5006.36,68734.2,0,0,342403,0,427359,47745,100575,-37919,0,948897.2,-37919.0,986816.2,5006.4
01/04/2017 05:00,1,4,3,5,0,277200,-12.2,80,0,8.14773e+09,4.87179e+07,2.76736e+09,0,8.0326e+08,4994.52,14271.8,0,0,89117.5,0,136825,3292.77,278828,-2502.28,0,519832.8,-2502.3,522335.1,4994.5
01/04/2017 06:00,1,4,3,6,0,280800,-12.2,80,0,8.91078e+09,5.77129e+07,2.96966e+09,0,1.07619e+09,5013.21,142870,2418.25,4853.41,75381,3377.89,123927,10175,143703,0,5438.81,512144.4,0,512144.4,5013.2
01/04/2017 07:00,1,4,3,7,0,284400,-12.8,70,0,7.98503e+09,5.79079e+07,4.66684e+09,0,6.85158e+08,4995.51,42193.9,0,2351.17,36082.9,1281.77,121519,0,295898,-2020.57,0,497306.2,-2020.6,499326.7,4995.5
01/04/2017 08:00,1,4,3,8,0,288000,-13.3,66,0,8.46855e+09,6.71768e+07,4.90921e+09,0,8.49666e+08,27154.7,200906,1952.03,6668.3,15414.7,5942.05,123241,-5428.06,183282,-55793.1,-15.9641,476169.0,-61237.1,537406.1,27154.7
01/04/2017 09:00,1,4,3,9,0,291600,-12.2,70,0,7.36122e+09,6.52763e+07,4.44641e+09,0,4.8041e+08,84843.1,47782.1,-241.914,0,0,0,97027.9,-46455.2,257607,-88944.7,-32562.1,234213.1,-168203.9,402417.0,84843.1
01/04/2017 10:00,1,4,3,10,0,295200,-8.9,59,0,6.34738e+09,7.54102e+07,4.45544e+09,0,5.47951e+08,96962.9,138694,0,0,0,0,87953.2,-35128.4,99371.1,-74977.9,-56464.9,159447.1,-166571.2,326018.3,96962.9
01/04/2017 11:00,1,4,3,11,0,298800,-6.7,52,0,5.50683e+09,6.75068e+07,4.44702e+09,0,4.10761e+08,113867,31873.1,-18278.3,0,0,0,84296.8,-80590.8,141449,-118894,-65480.1,-25624.3,-283243.2,257618.9,113867.0
01/04/2017 12:00,1,4,3,12,0,302400,-5.6,50,0,5.68638e+09,8.77068e+07,4.46851e+09,0,6.31789e+08,119658,116757,0,0,14201.1,0,100947,-49303.6,73751.5,-105157,-66205.8,84990.2,-220666.4,305656.6,119658.0
01/04/2017 13:00,1,4,3,13,0,306000,-6.1,57,0,4.92718e+09,7.08113e+07,4.45125e+09,0,3.63531e+08,104483,34071.9,-17728,0,0,0,71811.5,-94525.1,113680,-122468,-72017.2,-87174.9,-306738.3,219563.4,104483.0
01/04/2017 14:00,1,4,3,14,0,309600,-5,57,0,5.22969e+09,9.2993e+07,4.47381e+09,0,5.32103e+08,119656,92704.5,-13179.9,0,1896.98,0,94706.5,-68822,61712.5,-121531,-69165.9,-21678.3,-272698.8,251020.5,119656.0
01/04/2017 15:00,1,4,3,15,0,313200,-5.6,60,0,5.31385e+09,7.50472e+07,4.45475e+09,0,4.94654e+08,114252,38825.1,-21088.4,0,3918.7,0,97922.7,-72646.3,114496,-130258,-66699.8,-35530.0,-290692.5,255162.5,114252.0
01/04/2017 16:00,1,4,3,16,0,316800,-6.1,57,0,5.44013e+09,7.9968e+07,4.45869e+09,0,5.37165e+08,108497,106104,-7570.24,0,0,0,89604.3,-64110,70460,-115194,-61170.8,18123.3,-248045.0,266168.3,108497.0
01/04/2017 17:00,1,4,3,17,0,320400,-6.7,65,0,5.86146e+09,6.57693e+07,4.44348e+09,0,5.62468e+08,93187.9,53694.3,-3229.12,0,10070.5,0,104817,-44268.1,172080,-111826,-54122.9,127215.7,-213446.1,340661.8,93187.9
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,6.20857e+09,7.52258e+07,5.16133e+09,0,7.63646e+08,62213.6,124433,-1137.68,0,22357.1,0,115282,-30178.3,103167,-113070,-46600,174253.1,-190986.0,365239.1,62213.6
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,4.90627e+09,0,2.9939e+09,0,2.95578e+08,29620.3,3528.22,0,0,11611.8,0,66791.2,0,48124.7,-6461.05,-1309.88,122285.0,-7770.9,130055.9,29620.3
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,5.78971e+09,6.21201e+07,3.45441e+09,0,6.17095e+08,29104.8,14595.3,0,0,36365,0,90139,0,44106.5,-10865.6,0,174340.2,-10865.6,185205.8,29104.8
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,6.72824e+09,4.14968e+07,2.25633e+09,0,9.86655e+08,29057.9,24079.5,0,0,98800.6,0,116486,44484.3,234775,0,0,518625.4,0,518625.4,29057.9
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,6.85331e+09,5.64961e+07,2.42109e+09,0,1.06106e+09,18031.8,44666.1,0,0,78614.7,0,101312,35041.1,117704,0,0,377337.9,0,377337.9,18031.8
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,3.44498e+09,9.34033e+08,2.74555e+09,0,9.71845e+08,5187.64,16325.1,0,0,101192,0,112735,63693.8,479107,-16907.8,0,756145.1,-16907.8,773052.9,5187.6
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,6.10236e+08,5.26323e+07,1.56854e+09,0,2.79891e+08,5005.73,83108.3,0,0,518319,0,640011,294766,118640,-81759.2,0,1573085.1,-81759.2,1654844.3,5005.7
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,4.46835e+09,1.09097e+09,2.96075e+09,0,1.39258e+09,5008.28,15657.2,0,0,145306,0,181340,82005.5,286746,-3489.53,0,707565.2,-3489.5,711054.7,5008.3
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,5.81082e+08,5.18248e+07,1.56074e+09,0,2.83045e+08,5003.11,73506.3,0,0,420174,0,467538,263944,110443,-35093.7,0,1300511.6,-35093.7,1335605.3,5003.1
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,4.80483e+09,1.08012e+09,2.95133e+09,0,1.64617e+09,5004.27,22355.7,0,0,174906,0,189287,111798,315384,0,0,813730.7,0,813730.7,5004.3
