Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,WaterHeaterHeatingRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,WaterHeaterHeatingRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,WaterHeaterHeatingRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 11:00,1,1,0,11,0,36000,-0.225,84.625,0,5.78624e+08,7.07139e+07,4.78103e+08,6.02866e+08,2.63318e+08,9.53301e+06,70167.6,0,65982,0,37825.8,0,0,0,27200.6,0,0,0,201176.0,0,201176.0,0.0
01/01/2017 12:00,1,1,0,12,0,39600,0,83.875,0,6.64261e+08,4.47003e+07,4.24071e+08,6.97514e+08,3.40525e+08,1.42871e+07,152137,0,140238,0,64867.7,0,0,0,43070.2,0,0,0,400312.9,0,400312.9,0.0
01/01/2017 13:00,1,1,0,13,0,43200,0,87.5,0,9.69616e+08,6.50946e+07,4.72988e+08,1.00289e+09,5.12344e+08,1.42907e+07,134879,0,123673,0,51639.4,0,0,0,30333.7,0,0,0,340525.1,0,340525.1,0.0
01/01/2017 14:00,1,1,0,14,0,46800,0.375,86.5,0,5.43968e+08,7.04359e+07,4.77862e+08,5.85418e+08,2.68934e+08,2.14387e+07,74408,0,68706.8,0,32563.3,0,0,0,1589.55,0,0,0,177267.6,0,177267.6,0.0
01/01/2017 15:00,1,1,0,15,0,50400,0.6,87.5,0,3.77108e+08,4.6624e+07,4.2569e+08,4.03885e+08,1.75522e+08,1.43011e+07,96746.7,0,90105.9,0,46765.6,0,0,0,0,0,0,0,233618.2,0,233618.2,0.0
01/01/2017 16:00,1,1,0,16,0,54000,0.6,89,0,7.25212e+08,6.91204e+07,4.76713e+08,7.57529e+08,3.38375e+08,9.52679e+06,83956.5,0,78111.5,0,39403.3,0,0,0,0,0,0,0,201471.3,0,201471.3,0.0
01/01/2017 17:00,1,1,0,17,0,57600,0.6,89,0,6.47515e+08,7.06655e+07,5.43752e+08,6.71783e+08,3.10737e+08,9.53312e+06,97420.7,0,91153.6,0,44682.4,0,0,0,2583.03,0,0,0,235839.7,0,235839.7,0.0
01/01/2017 18:00,1,1,0,18,0,61200,0.225,90.875,0,5.06779e+08,4.64054e+07,5.69266e+08,5.31091e+08,2.49244e+08,9.52528e+06,155595,0,145600,0,74578.4,0,0,0,23446.4,0,0,0,399219.8,0,399219.8,0.0
01/01/2017 19:00,1,1,0,19,0,64800,-0.375,92,0,1.10314e+09,7.93656e+07,6.32553e+08,1.11036e+09,5.51914e+08,0,166781,0,154535,0,71403.6,0,0,0,39708,0,0,0,432427.6,0,432427.6,0.0
01/01/2017 20:00,1,1,0,20,0,68400,-0.6,90.125,0,1.00236e+09,7.58872e+07,6.16861e+08,1.00236e+09,5.45841e+08,0,169423,0,155839,0,71956.7,0,0,0,41850,0,0,0,439068.7,0,439068.7,0.0
01/01/2017 21:00,1,1,0,21,0,72000,-0.9125,90.875,0,6.59661e+08,5.82618e+07,6.02767e+08,6.59661e+08,3.34344e+08,0,205094,0,190422,0,98178.8,0,0,0,33384.8,0,0,0,527079.6,0,527079.6,0.0
01/01/2017 22:00,1,1,0,22,0,75600,-1.1,90.125,0,9.69743e+08,7.475e+07,6.1561e+08,9.69743e+08,5.16357e+08,0,144197,0,134143,0,68958.3,0,0,0,32755,0,0,0,380053.3,0,380053.3,0.0
01/01/2017 23:00,1,1,0,23,0,79200,-1.1,86.5,0,1.24399e+09,8.3768e+07,6.49306e+08,1.24399e+09,6.74294e+08,0,187260,0,173085,0,82156.7,0,0,0,25491.2,0,0,0,467992.9,0,467992.9,0.0
01/02/2017 00:00,1,2,1,0,0,82800,-1.1,87.5,0,9.79125e+08,6.23814e+07,6.07656e+08,9.86348e+08,5.22312e+08,0,303681,0,279432,0,131943,0,0,0,39885.5,0,0,0,754941.5,0,754941.5,0.0
01/02/2017 01:00,1,2,1,1,0,86400,-1.475,86.5,0,1.20673e+09,7.35211e+07,6.96547e+08,1.20673e+09,6.91625e+08,0,194329,0,177815,0,83662.1,0,0,0,42856.6,0,0,0,498662.7,0,498662.7,0.0
01/02/2017 02:00,1,2,1,2,0,90000,-1.7,87.5,0,1.328e+09,7.91136e+07,7.0353e+08,1.328e+09,7.7434e+08,0,218181,0,197974,0,84682.3,0,0,0,36612.8,0,0,0,537450.1,0,537450.1,0.0
01/02/2017 03:00,1,2,1,3,0,93600,-1.7,89,0,9.72339e+08,5.94412e+07,6.99985e+08,9.72339e+08,5.46249e+08,0,341424,0,309926,0,131643,0,0,0,27061.8,0,0,0,810054.8,0,810054.8,0.0
01/02/2017 04:00,1,2,1,4,0,97200,-1.325,89,0,1.27865e+09,7.8758e+07,7.07102e+08,1.27865e+09,7.24002e+08,0,204567,0,187405,0,83500.8,0,0,0,37310,0,0,0,512782.8,0,512782.8,0.0
01/02/2017 05:00,1,2,1,5,0,100800,-0.7875,70.25,0,1.02723e+09,7.50284e+07,6.97034e+08,1.03445e+09,5.77005e+08,0,183011,0,168228,0,75057.2,0,0,0,34373.9,0,0,0,460670.1,0,460670.1,0.0
01/02/2017 06:00,1,2,1,6,0,104400,-0.9125,77.75,0,2.63292e+09,1.67083e+08,9.01482e+08,2.63292e+09,1.35452e+09,0,1.689e+06,0,1.65676e+06,0,1.33121e+06,0,557164,0,675894,0,197496,0,6107524.0,0,6107524.0,0.0
01/02/2017 07:00,1,2,1,7,0,108000,-1.1,89,0,2.51459e+09,2.24123e+08,9.69846e+08,2.56125e+09,1.3982e+09,1.61207e+07,1.05573e+06,0,1.0117e+06,0,633729,0,197059,0,146915,0,30172.3,0,3075305.3,0,3075305.3,0.0
01/02/2017 08:00,1,2,1,8,0,111600,-1.1,89,0,3.97237e+09,0,9.61371e+08,4.04341e+09,1.6563e+09,4.53509e+07,574134,0,553200,0,220052,0,63403.3,0,46225.2,0,7767.4,0,1464781.9,0,1464781.9,0.0
