Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,1.53409e+09,0,2.2528e+09,0,5.47432e+08,5007.25,0,15242.1,-38778.1,6462.09,15367.6,3381.87,3045.8,28605.2,29081.2,5899.9,14779.9,45866.2,10042.9,46004.6,9376.34,194377.6,-38778.1,233155.7,5007.3
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,2.48468e+09,0,2.96694e+09,0,4.99952e+08,5286.72,0,11692.9,-87964.5,5077.37,11957.7,2612.61,2258.75,22658.7,23238.3,4591.65,0,25775.9,5641.46,26120.1,5108.33,58769.3,-87964.5,146733.8,5286.7
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,2.91701e+09,0,2.94721e+09,0,5.3378e+08,6170.49,0,9672.38,-122813,5370.3,10586.9,2365.53,1762.32,22837,24104.8,4540.59,0,27827.4,6252.53,28962.2,5405.52,26874.5,-122813.0,149687.5,6170.5
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,2.5517e+09,0,2.942e+09,0,4.26337e+08,6216.68,0,6860.09,-147724,4507.18,8002.36,1806.44,1310.85,18844.1,20288.9,3816.76,0,21314.5,4897.57,22694.6,4216.87,-29163.8,-147724.0,118560.2,6216.7
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,2.4916e+09,0,2.94576e+09,0,3.72816e+08,5799.42,0,6021.48,-146212,3979.8,7387.91,1663.11,1242.36,16262.7,17949.4,3375.58,0,18078.1,4258.14,19774,3677.85,-42541.6,-146212.0,103670.4,5799.4
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,2.4447e+09,0,2.99106e+09,0,3.62744e+08,5986.35,0,6406.21,-151578,3947.22,8071.88,1787.52,1440.49,15922.4,17849.1,3425.43,0,16256,3930.61,18217.8,3440.16,-50883.2,-151578.0,100694.8,5986.4
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,2.52829e+09,0,2.94086e+09,0,3.79862e+08,6394.49,0,7012.41,-145207,4005.49,8678.33,1916.39,1679.96,16270.6,18155.6,3608.45,0,17167,4113.83,19120.5,3774.24,-39704.2,-145207.0,105502.8,6394.5
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,1.74249e+09,0,2.33879e+09,0,3.772e+08,5805.01,0,7855.87,0,5734.38,8849.44,1957.51,1767.73,24864.5,26394,5316.78,0,26698.1,5974.28,28139.7,5648.68,149201.0,0,149201.0,5805.0
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,9.07091e+08,0,1.39499e+09,0,9.31198e+07,4254.73,0,10234.9,0,0,11038.3,2413.24,2240.22,0,0,0,0,0,0,0,0,25926.7,0,25926.7,4254.7
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,9.33936e+08,0,1.37827e+09,0,9.55469e+07,4718.79,0,10528.4,0,0,11231.1,2456.38,2307.4,0,0,0,0,0,0,0,0,26523.3,0,26523.3,4718.8
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,9.69265e+08,0,1.38783e+09,0,8.96975e+07,3656.06,0,9916.04,0,0,10513.2,2299.91,2175.29,0,0,0,0,0,0,0,0,24904.4,0,24904.4,3656.1
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,9.78911e+08,0,1.38788e+09,0,9.54591e+07,2786.2,0,10582.1,0,0,11115.1,2428.07,2317.79,0,0,0,0,0,0,0,0,26443.1,0,26443.1,2786.2
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,1.00142e+09,0,1.39183e+09,0,1.08915e+08,2769.15,0,12193.8,0,0,12628.5,2761.34,2652.53,0,0,0,0,0,0,0,0,30236.2,0,30236.2,2769.2
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,3.79559e+08,0,9.41808e+08,0,1.03719e+08,1753.38,0,17507.4,0,0,18063,3863.83,3757.77,0,0,0,0,0,0,0,0,43192.0,0,43192.0,1753.4
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,8.46648e+08,0,5.22534e+08,0,1.3236e+08,83.3376,0,15693.7,0,0,16118.4,3452.59,3373.22,0,0,0,0,0,0,0,0,38637.9,0,38637.9,83.3
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,0,0,3.74747e+08,0,0,83.3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.3
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,0,5.38136e+06,4.75797e+08,0,3.66094e+06,83.2955,0,0,0,0,0,0,0,0,0,0,0,0,127.271,0,0,127.3,0,127.3,83.3
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,2.47207e+06,8.59015e+07,6.04181e+08,0,7.40753e+06,83.2744,0,0,0,0,0,0,0,0,0,0,0,412.977,440.141,980.203,182.44,2015.8,0,2015.8,83.3
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,0,0,0,3.74747e+08,0,0,83.2534,0,0,0,0,0,0,0,0,0,0,0,1409.73,576.308,1836.56,396.207,4218.8,0,4218.8,83.3
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,0,1.50839e+07,3.62043e+07,5.1333e+08,0,2.0606e+07,83.2323,0,0,0,0,0,0,0,0,0,0,0,2928.42,938.955,3437.66,731.186,8036.2,0,8036.2,83.2
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,0,8.26996e+06,7.22462e+07,7.02779e+08,0,1.67818e+07,83.2113,0,0,0,0,0,0,0,0,0,0,0,3564.68,974.672,3878.05,824.279,9241.7,0,9241.7,83.2
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,9.53671e+08,7.05915e+07,7.85343e+08,0,3.77028e+08,748.903,0,0,-28762,13708.9,0,0,0,53802.3,53056.9,12188.7,0,5512.23,1422.9,5950.78,1259.6,118140.3,-28762.0,146902.3,748.9
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,2.56187e+09,0,7.33599e+08,0,1.10161e+09,747.929,419.601,34652.5,0,12310.7,35098.8,8081.5,7646.48,50043.5,49995.4,10930.4,102046,43753.4,12910.8,45076.6,10091.6,423057.3,0,423057.3,747.9
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,2.40247e+09,0,1.94467e+09,0,9.10032e+08,2657.02,0,27009.4,-54638.9,8230.64,27122.3,5891.8,5606.8,35021.5,35381.5,7318.53,22278.8,47604.7,10779.3,47493.1,9855.49,234955.0,-54638.9,289593.9,2657.0
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,1.62433e+09,0,2.83255e+09,0,5.44895e+08,4023.06,0,17082.9,-101491,6734.87,17112.1,3746.85,3379.24,29900.3,30180.2,6094.89,0,32753.7,7305.61,32661.7,6533.47,91994.8,-101491.0,193485.8,4023.1
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,2.41029e+09,0,2.8802e+09,0,4.48982e+08,5506.19,0,13481.5,-112659,5318.88,13906.5,2987.39,2462.75,23332.4,23922,4583.92,0,18192.5,4200.97,18192.9,3463.58,21386.3,-112659.0,134045.3,5506.2
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,4.23462e+09,0,3.00461e+09,0,4.7332e+08,6943.9,0,10032.7,-149208,4691.88,10757.9,2342.05,1877.33,20200,21102.1,4004.43,0,23036.1,5237.02,23862.2,4392.4,-17671.9,-149208.0,131536.1,6943.9
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,2.38033e+09,0,2.9655e+09,0,3.97504e+08,10673.8,0,7544.23,-163538,4213.84,8613.85,1897.21,1482.11,17682.6,18924.1,3566.92,0,18645,4370.62,19823.6,3623.99,-53149.9,-163538.0,110388.1,10673.8
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,2.57062e+09,0,2.935e+09,0,3.58829e+08,10189.2,0,6486.72,-153926,3816.63,7725.39,1701.66,1350.56,15722.2,17169.3,3263.88,0,16775.2,3982.75,18229.2,3387.83,-54314.7,-153926.0,99611.3,10189.2
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,2.51413e+09,0,2.94731e+09,0,3.47774e+08,9452.58,0,7133.74,-160893,3658.57,8267.11,1815.76,1547.77,15158.8,16447.4,3210.04,0,15566.9,3688.28,16865.6,3229.55,-64303.5,-160893.0,96589.5,9452.6
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,2.55535e+09,0,2.99105e+09,0,3.63757e+08,7622.12,0,7899.38,-161005,3765.88,8914.4,1969.1,1771.87,15687.4,16942.8,3401.93,0,16095.9,3786.79,17376.8,3442.42,-59950.3,-161005.0,101054.7,7622.1
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,2.59751e+09,0,3.33201e+09,0,3.50992e+08,8640.13,0,7782.64,-173899,3562.77,8368.4,1867.13,1704.72,15149.9,15960.4,3247.58,0,15904.5,3642.62,16680.7,3354.72,-76672.9,-173899.0,97226.1,8640.1
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,2.62816e+09,0,3.31154e+09,0,3.46246e+08,7814.52,0,7345.6,-171361,3419.7,7770.13,1741.86,1602.74,14689.7,15347.2,3143.71,0,16591.7,3728.49,17150,3484.49,-75345.7,-171361.0,96015.3,7814.5
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,2.76457e+09,0,3.32638e+09,0,3.71681e+08,8091.77,0,8538.2,-162877,3732.74,8907.16,1982.74,1858.43,16228.2,16827.5,3472.22,0,16894.1,3777.59,17393.3,3552.59,-59712.2,-162877.0,103164.8,8091.8
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,1.64387e+09,9.20119e+06,2.46989e+09,0,2.94726e+08,5847.16,0,8687.35,0,4469.67,8985.82,1988.9,1885.06,19893.9,20492.3,4220.34,0,22025.9,4802.91,22500.6,4610.39,124563.1,0,124563.1,5847.2
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,1.02244e+09,0,1.37868e+09,0,9.50743e+07,5606.75,0,10700.5,0,0,10982.2,2415.1,2314.29,0,0,0,0,0,0,0,0,26412.1,0,26412.1,5606.8
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,1.05303e+09,0,1.39947e+09,0,9.46214e+07,4010.18,0,10641.3,0,0,10826.6,2383.67,2297.67,0,0,0,0,0,0,0,0,26149.2,0,26149.2,4010.2
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,3.50931e+08,0,9.41692e+08,0,9.79053e+07,2312.35,0,16689.5,0,0,16960.7,3629.68,3548.96,0,0,0,0,0,0,0,0,40828.8,0,40828.8,2312.4
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,8.3892e+08,0,5.22523e+08,0,1.50176e+08,86.0321,0,17837.9,0,0,18063.9,3883.99,3799.69,0,0,0,0,0,0,0,0,43585.5,0,43585.5,86.0
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,0,0,3.74747e+08,0,0,86.0103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.0
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,0,0,3.74747e+08,0,0,85.9886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.0
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,0,0,3.74747e+08,0,0,85.9668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.0
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,0,0,0,3.74747e+08,0,0,85.9451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,85.9
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,0,0,0,3.74747e+08,0,0,85.9234,0,0,0,0,0,0,0,0,0,0,0,0,54.8842,0,0,54.9,0,54.9,85.9
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,0,0,0,4.86982e+08,0,0,85.9016,0,0,0,0,0,0,0,0,0,0,0,745.523,502.231,1235.44,289.307,2772.5,0,2772.5,85.9
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,9.32408e+08,4.43344e+07,6.90548e+08,0,3.60674e+08,768.128,0,0,-32422.2,13854.9,0,0,0,54639.5,53611.8,12388.7,0,2947.87,1025.13,3589.41,788.994,110424.1,-32422.2,142846.3,768.1
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,2.49217e+09,6.44525e+06,8.28595e+08,0,1.067e+09,767.114,0,40898.9,0,10851.8,40587.4,9418.16,8857.76,43977.8,44421.4,9660.95,58981.2,56671.8,13674.5,53796.1,12187.1,403984.9,0,403984.9,767.1
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,2.33619e+09,4.00306e+06,1.99551e+09,0,8.7949e+08,2631.59,0,34254.8,-84344.4,8608.48,33853,7531.2,7071.38,37632.4,37692.3,7860.88,4908.67,46739.8,10635.5,46555.4,9672.62,208672.0,-84344.4,293016.4,2631.6
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,1.57213e+09,0,2.82246e+09,0,5.65673e+08,3960.97,0,21405.4,-108500,6883.41,21185.1,4746.46,4247.78,30420.7,30569,6217.35,0,36819,8315.13,36793.2,7346.45,106449.0,-108500.0,214949.0,3961.0
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,2.7999e+09,0,2.86344e+09,0,4.77243e+08,5459.4,0,18626.3,-80819.8,3799.45,18829.8,4074.13,3456.26,17472.3,17755.7,3692.99,0,25432.2,5738.52,25925.2,4826.39,68809.4,-80819.8,149629.2,5459.4
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,3.7158e+09,0,2.99903e+09,0,4.94819e+08,7111.5,0,13307.6,-153757,5694.53,13894.2,3033.46,2477.13,24321.5,25161.6,4780.23,0,20761.4,4770.2,21621.2,3887.11,-10046.8,-153757.0,143710.2,7111.5
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,3.53756e+09,0,2.97005e+09,0,4.76003e+08,10507.5,0,13825.7,-179464,5141.33,14984.9,3275.53,2682.49,21505.7,22855.3,4346.85,0,18422.3,4393.74,19977.5,3585.25,-44467.4,-179464.0,134996.6,10507.5
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,3.59892e+09,0,2.94143e+09,0,4.25845e+08,10350.1,0,9679.36,-175032,4837.59,13890.6,3025.03,2066.33,17925.1,21517.3,3769.15,0,15395,4291.89,19497.2,3156.64,-55980.8,-175032.0,119051.2,10350.1
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,3.56106e+09,0,2.95396e+09,0,4.42004e+08,9324.92,0,12111.5,-177577,4603.82,14188.5,3093.17,2563.72,18636.9,20525.2,3939.94,0,16700,4153.86,18937.8,3484.72,-54637.9,-177577.0,122939.1,9324.9
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,3.69922e+09,0,2.99833e+09,0,4.58255e+08,7800.89,0,12756.4,-178248,4655.86,14558,3164.5,2823.79,19017.6,20805.6,4135.8,0,17728.8,4313.97,19670.4,3829.32,-50788.0,-178248.0,127460.0,7800.9
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,3.72565e+09,0,3.33934e+09,0,4.51453e+08,8506.03,0,12841,-191491,4486.19,13903.8,3049.54,2767.07,18747.5,20040.2,4029.79,0,17939.4,4233.71,19333.2,3826,-66293.6,-191491.0,125197.4,8506.0
01/03/2017 19:00,1,3,2,19,0,241200,-7.2,71,0,3.78486e+09,0,3.31899e+09,0,4.62746e+08,7929.58,0,12913.3,-188546,4513.37,13708,3011.62,2773.56,19149.6,20201.8,4107.24,0,19221,4429.87,20307.9,4076.37,-60132.4,-188546.0,128413.6,7929.6
01/03/2017 20:00,1,3,2,20,0,244800,-7.8,71,0,3.84259e+09,0,3.33346e+09,0,4.28974e+08,8045.92,0,11679.2,-180076,4071.54,12293.3,2707.04,2508.05,17353.4,18219.8,3720.9,0,18704,4266.17,19548.4,3970.64,-61033.6,-180076.0,119042.4,8045.9
01/03/2017 21:00,1,3,2,21,0,248400,-7.8,71,0,2.16569e+09,1.00891e+07,2.49365e+09,0,4.24653e+08,5798.06,0,12981.9,0,5824.66,13493.6,2959.22,2779.23,25547.5,26536.9,5435.11,0,27286.4,6070.37,28269.3,5760.67,162944.9,0,162944.9,5798.1
01/03/2017 22:00,1,3,2,22,0,252000,-8.9,62,0,1.53663e+09,0,1.38293e+09,0,1.22021e+08,5747.84,0,13689.3,0,0,14122.2,3083.25,2932.37,0,0,0,0,0,0,0,0,33827.1,0,33827.1,5747.8
01/03/2017 23:00,1,3,2,23,0,255600,-8.3,65,0,1.45783e+09,0,1.40323e+09,0,1.25195e+08,3989.86,0,14064.3,0,0,14454,3176.28,2995.8,0,0,0,0,0,0,0,0,34690.4,0,34690.4,3989.9
01/04/2017 00:00,1,4,3,0,0,259200,-8.3,62,0,2.64887e+08,0,9.27862e+08,0,1.01758e+08,2276.4,0,20089.4,0,0,20556,4375.87,4251.73,0,0,0,0,0,0,0,0,49273.0,0,49273.0,2276.4
01/04/2017 01:00,1,4,3,1,0,262800,-8.3,65,0,7.3619e+08,0,5.22437e+08,0,1.56106e+08,84.0844,0,18690.7,0,0,19139.4,4037.31,3899.76,0,0,0,0,0,0,0,0,45767.2,0,45767.2,84.1
01/04/2017 02:00,1,4,3,2,0,266400,-8.3,65,0,0,0,3.74747e+08,0,0,84.0631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.1
01/04/2017 03:00,1,4,3,3,0,270000,-10,74,0,0,0,3.74747e+08,0,0,84.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.0
01/04/2017 04:00,1,4,3,4,0,273600,-10.6,73,0,0,0,3.74747e+08,0,0,84.0206,0,0,0,0,0,0,0,0,0,0,0,0,152.503,16.9422,0,169.4,0,169.4,84.0
01/04/2017 05:00,1,4,3,5,0,277200,-12.2,80,0,6.73159e+06,4.08008e+07,5.02617e+08,0,1.18034e+07,83.9994,0,0,0,0,0,0,0,0,0,0,0,1958.31,834.81,2692.19,571.166,6056.5,0,6056.5,84.0
01/04/2017 06:00,1,4,3,6,0,280800,-12.2,80,0,1.60501e+07,8.02855e+06,5.26347e+08,0,1.78739e+07,83.9782,0,0,0,0,0,0,0,0,0,0,0,3867.4,1168.09,4441.11,947.943,10424.5,0,10424.5,84.0
01/04/2017 07:00,1,4,3,7,0,284400,-12.8,70,0,6.24929e+07,7.9833e+06,6.99882e+08,0,6.85733e+07,83.9569,0,0,0,325.917,0,0,0,0,60.1271,59.8893,0,7053.29,1853.5,7686.39,1644.14,18683.3,0,18683.3,84.0
01/04/2017 08:00,1,4,3,8,0,288000,-13.3,66,0,1.05851e+09,7.7632e+07,7.76622e+08,0,4.5137e+08,755.772,0,0,-21803.4,15497.8,0,0,0,61672.1,61458.6,13369.8,0,10863.4,2620.21,11550.2,2448.54,157677.3,-21803.4,179480.7,755.8
01/04/2017 09:00,1,4,3,9,0,291600,-12.2,70,0,2.86044e+09,1.07327e+07,9.21921e+08,0,1.2985e+09,754.774,448.917,51279.3,0,11181,45379.4,12649.6,8941.46,47162.5,43569.7,8818.28,96038.2,55854.2,14142.5,46786.7,9614.88,451866.6,0,451866.6,754.8
01/04/2017 10:00,1,4,3,10,0,295200,-8.9,59,0,2.40902e+09,0,1.92076e+09,0,9.04241e+08,2590.81,0,36834.4,-133166,10071.9,28756.7,8133.65,3407.5,43475.3,36907.5,5905.38,17156,55583.1,12578.1,48007.6,7772.49,181423.6,-133166.0,314589.6,2590.8
01/04/2017 11:00,1,4,3,11,0,298800,-6.7,52,0,1.65666e+09,0,2.80431e+09,0,5.87357e+08,4028.15,0,19187.6,-151753,8738.7,17400.5,4149.25,0,38365.4,34013.7,3055.98,0,44979.6,10255.8,39488.5,2998.14,70880.2,-151753.0,222633.2,4028.2
01/04/2017 12:00,1,4,3,12,0,302400,-5.6,50,0,3.15053e+09,8.83101e+07,3.10443e+09,0,6.08572e+08,5557.42,0,24511.6,-114920,7343.57,22227.7,5545.33,0,31310,30070.2,1933.07,0,30667.8,7263.36,29165.4,540.448,75658.5,-114920.0,190578.5,5557.4
01/04/2017 13:00,1,4,3,13,0,306000,-6.1,57,0,3.69373e+09,0,2.99917e+09,0,4.80477e+08,7000.05,0,12538.1,-146408,6233.03,14895.8,3649,0,22106.6,25473.1,695.259,0,20594.4,6148.28,24620.4,0,-9454.0,-146408.0,136954.0,7000.1
01/04/2017 14:00,1,4,3,14,0,309600,-5,57,0,3.47121e+09,0,2.96961e+09,0,4.61367e+08,10653.3,0,11710.9,-183369,6089.74,21181.1,5099.2,0,18211.2,25329,722.75,0,13390.1,5329.39,21995.7,0,-54309.9,-183369.0,129059.1,10653.3
01/04/2017 15:00,1,4,3,15,0,313200,-5.6,60,0,3.55411e+09,0,2.94114e+09,0,4.19763e+08,10199.4,0,7460.01,-175812,5959.04,19860.5,4692.87,0,15553.7,25310.7,1174.95,0,9981.66,5116.61,21889.7,0,-58812.3,-175812.0,116999.7,10199.4
01/04/2017 16:00,1,4,3,16,0,316800,-6.1,57,0,3.59553e+09,0,2.95411e+09,0,4.30031e+08,9497.51,0,10514.9,-179128,5574.57,19152.3,4460.66,904.533,15969.2,23737.5,1743.82,0,11279,4831.19,20823.8,461.233,-59675.3,-179128.0,119452.7,9497.5
01/04/2017 17:00,1,4,3,17,0,320400,-6.7,65,0,3.79492e+09,0,2.99886e+09,0,4.96556e+08,7678.55,0,14230.7,-180518,5866.91,20023.5,4621.12,1893.49,19584.6,25163.9,2529.38,0,15466.8,5094.94,22090.8,1472.19,-42479.7,-180518.0,138038.3,7678.6
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,3.75963e+09,0,3.33948e+09,0,5.11044e+08,8607.54,0,15975.7,-193853,5799.24,19601.9,4504.99,2114.69,20722.2,24943.2,2723.69,0,16971.2,4990.74,21705.5,1768.06,-52031.9,-193853.0,141821.1,8607.5
