Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,9.8554e+08,5.26474e+07,1.30057e+09,0,4.53532e+08,75796,0,4610.84,1338.55,-80899.4,-97088.1,4546.85,0,0,0,0,0,4620.43,4465.45,1028.56,0,4430.93,0,4687.98,-11544.4,1461.52,4689.04,3377.67,-8745.44,1487.57,3624.39,4314.43,3790.21,4293.23,-8644.2,4540.81,3475.63,4080.04,3864.39,4373.99,-8796.5,3560.16,4760.55,4524.87,3944.38,-8796.5,3635.24,4139.29,4015.43,-8796.5,3702.88,-8796.5,3764.76,4240.13,4617.49,4012.41,-116087.4,-242107.5,126020.1,75796.0
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,2.94735e+08,0,1.0465e+09,0,4.2998e+07,75238.9,0,243.64,1982.03,-66559.8,-89651.5,244.72,0,0,0,0,0,314.194,167.975,1578.22,0,76.8612,0,378.051,0,2218.07,316.879,0,0,2266.45,0,24.8149,45.6156,32.5967,0,0,0,300.07,98.1849,85.3366,0,0,384.03,162.188,172.508,0,16.1631,355.784,239.386,0,48.3933,0,97.231,0,0,0,-144361.9,-156211.3,11849.4,75238.9
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,6.23465e+08,0,1.03553e+09,0,7.37845e+07,71391.3,0,610.436,1541.32,-65785.9,-90345.9,767.23,0,0,0,0,0,834.352,692.768,952.429,0,440.989,0,895.929,0,1546.58,683.253,6.27252,0,1757.72,104.364,392.038,531.858,569.84,0,620.209,68.4326,760.468,564.44,608.559,0,133.844,749.791,529.552,637.368,0,194.174,814.098,701.959,0,243.295,0,283.639,0,480.55,570.225,-135843.8,-156131.8,20288.0,71391.3
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,7.28811e+08,0,9.52709e+08,0,1.16332e+08,71264.2,0,981.215,1837.55,-57053.3,-75779,1208.22,0,0,0,0,0,1267.88,1142.21,1291.3,0,831.01,0,1322.77,0,1824.27,1046.29,291.854,0,2112.28,440.455,746.234,881.746,990.829,0,1063.35,397.606,1125.57,950.971,1068.4,0,486.79,1105.91,909.362,1015.74,0,567.952,1173.48,1073.31,0,637.3,0,696.431,0,843.823,945.652,-100554.5,-132832.3,32277.8,71264.2
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,7.57643e+08,0,9.45591e+08,0,1.3885e+08,67664.7,0,1143.37,1814.08,-54855.2,-72657.6,1422.44,0,0,0,0,0,1473.67,1365.9,1321.84,0,1011.95,0,1520.62,0,1724.97,1199.94,672.549,0,2072.83,826.61,900.79,1059.06,1195.14,0,1354.86,749.667,1302.24,1152.85,1301.99,0,813.339,1251.84,1080.78,1208.33,0,869.617,1343.12,1257.64,0,918.624,0,960.998,0,1103.29,1191.59,-88926.3,-127512.8,38586.5,67664.7
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,8.69724e+08,0,9.85703e+08,0,2.1134e+08,67498.7,0,1828.7,2273,-53917.6,-73694.7,2112.09,0,0,0,0,0,2178.62,2038.17,1853.28,271.58,1655.26,275.588,2239.6,0,2189.43,1903.11,1308.52,0,2583.53,1358.46,1493.66,1587.05,1807.8,0,1856.87,1405.68,1913.51,1714.41,1954.96,0,1488.91,1971.13,1746.49,1788.64,0,1562.81,1967.45,1854.42,0,1627.93,0,1685.95,0,1587.73,1653.66,-68874.3,-127612.3,58738.0,67498.7
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,1.34225e+09,7.8839e+07,1.18937e+09,0,5.53796e+08,67589,0,5096.09,2211.56,-59648.8,-81554.7,5041.07,0,0,0,0,0,5203.86,4998.95,1882.18,2.29742,4988.64,0,5328.12,0,2116.66,5136.62,4362.7,-13874.2,2503.06,4041.33,5008.41,4117.79,4702.63,-13779.5,6046.65,4417.55,4684.29,4283.1,4921.04,-13804.5,4462.26,5171.02,5047.29,4438.98,-13804.5,4500.36,4781.49,4569.72,-13804.5,4534.74,-13804.5,4569.15,8743.62,4977.73,5284.89,-71899.4,-224075.2,152175.8,67589.0
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,1.31848e+09,6.72819e+07,1.70946e+09,0,6.19966e+08,71321.2,0,6053.87,2141.34,-68616.6,-87525.8,6387.19,0,0,0,0,0,6469.53,6293.07,1911.51,0,5843.4,0,6545.81,0,2212.78,6145.06,4895.16,-12415.4,2433.78,5159.3,5573.53,5123.17,5884.88,-12242.3,6304.77,5010.02,5642.88,5389.97,6187.86,-12407.2,5108.44,6228.33,5953.66,5483.83,-12407.2,5196.08,5712.85,5567.21,-12407.2,5274.2,-12407.2,5343.5,3275.75,6037.22,5499.42,-58139.5,-230428.9,172289.4,71321.2
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,5.88708e+08,331517,2.23145e+09,0,1.33625e+08,75950.3,0,1120.43,2364.92,-72798.6,-114021,1210.83,0,0,0,0,0,1307.42,1103.57,2188.51,11.0821,885.767,0,1396.45,0,2542.02,1221.66,597.251,0,2683.85,487.821,704.544,733.393,792.211,0,698.535,718.682,1196.26,904.234,983.224,0,825.839,1314.45,1009.04,1012.27,0,921.432,1276.36,1108.25,0,1007.36,0,1085.56,0,636.295,665.104,-150105.0,-186819.6,36714.6,75950.3
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,1.1703e+09,1.19301e+08,2.58683e+09,0,5.61616e+08,75020.9,0,6113.98,1423.16,-90847.8,-139552,6112.93,0,0,0,0,0,6211.52,6003.76,1260.44,0,5873.33,0,6302.02,0,1482.45,6216.87,4879.5,-22689.8,1594.18,4514,5715.44,4962.75,5740.74,-22751.5,5231.75,5008.26,5375.17,5083.9,5881.29,-22762,5119.22,6311.28,6000.06,5192.55,-22762,5217.4,5454.78,5288.65,-22762,5306.33,-22762,5386.83,961.019,5284.66,4509.1,-205869.8,-366889.1,161019.3,75020.9
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,1.06707e+09,1.25658e+08,2.79284e+09,0,5.53482e+08,71430,0,5776.42,963.38,-94219.1,-151160,5891.82,-883.455,-1798.11,-1359.65,-1091.42,0,5977.41,5796.39,813.186,0,5563.26,0,6056.19,-14755.2,960.661,5868.48,4622.17,-23356.7,1066.99,4879.57,5358.43,4782.47,5488.3,-23137.8,5850.46,4736.22,5224.05,4961.32,5689.07,-23859.4,4833.7,5952.71,5674.73,5058.94,-23859.4,4920.28,5296,5145.45,-23859.4,4997.91,-23859.4,5067.69,-2370.51,5758.27,5115.9,-255421.7,-409569.5,154147.8,71430.0
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,1.01213e+09,1.32093e+08,2.62746e+09,0,5.22237e+08,75089.6,0,5512.58,753.755,-107049,-142573,5595.41,-482.822,-1703.84,-1114.09,-723.129,0,5691.32,5488.77,595.383,0,5274.81,0,5780.04,-25070.5,730.671,5614.56,4367.72,-24146.6,822.538,4470.62,5096.29,4536.08,5197.6,-24057.1,5336.63,4493.18,4981.83,4689.53,5368.7,-24704.4,4601.05,5707.9,5398.95,4798.24,-24704.4,4696.82,5061.78,4894.55,-24704.4,4783.5,-24704.4,4861.65,-3189.84,5275.8,4674.98,-283774.3,-428927.5,145153.2,75089.6
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,1.11015e+09,1.09769e+08,2.40562e+09,0,5.94527e+08,71417,0,6224.5,1365.78,-106494,-131242,6272.91,0,-399.861,-59.1769,0,0,6404.56,6126.85,1200.49,0,5903.25,0,6525.41,-26768.2,1440.24,6362.54,4854.46,-20549,1508.24,4747.25,5710.27,5055.95,5780.51,-20543.4,5638.29,5024.35,5616.05,5219.02,5962.33,-21050.4,5170.39,6488.57,6071.81,5366.55,-21050.4,5300,5724.33,5497.2,-21050.4,5416.59,-21050.4,5523.14,1165.88,5612.41,4951.74,-225025.4,-390257.2,165231.9,71417.0
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,1.12017e+09,9.14123e+07,1.91458e+09,0,5.93667e+08,63837.6,0,6094.74,1439.92,-104251,-111186,6136.17,0,0,0,0,0,6254.44,6004.94,1283.3,0,5804.98,0,6363.16,-23005.4,1535.3,6219.5,4791.37,-16949.2,1602.96,4778.65,5646.93,4991.43,5712.43,-16985.2,5661.17,4944.69,5480.93,5122.68,5856.55,-17298.5,5076.03,6333.28,5956.89,5255.94,-17298.5,5192.56,5578.64,5373.9,-17298.5,5297.47,-17298.5,5393.03,3194.1,5642.03,4967.11,-176583.6,-341570.8,164987.2,63837.6
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,1.07927e+09,8.30307e+07,9.95805e+08,0,5.31568e+08,63861.5,0,5490.59,947.936,-98726,-90927.4,5541.97,0,0,0,0,0,5628.1,5446.32,829.151,0,5276.38,0,5707.28,-25474.8,967.361,5582.88,4393.76,-15742.2,1053.14,4584.37,5166.34,4567.25,5242.42,-15811.5,5423.82,4506.24,4921.26,4656.14,5338.25,-15845.5,4602.6,5667.18,5388.01,4754.55,-15845.5,4688.09,4993.45,4841.69,-15845.5,4764.95,-15845.5,4835.31,1764.66,5393.45,4744.27,-162354.7,-310063.9,147709.2,63861.5
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,1.38105e+09,7.65286e+07,9.48793e+08,0,6.99472e+08,62088.7,0,7084.49,2043.05,-97169.2,-82946.4,7093.98,0,0,0,0,0,7251.93,6918.99,1912.96,0,6701.25,0,7396.99,-30229.4,2239.07,7248.32,5512.59,-14823.3,2285.99,5270.18,6482.44,5700.63,6517.91,-14906.3,6206.28,5714.7,6356.26,5883.05,6721.42,-14702.4,5888.34,7398.26,6902.5,6059.1,-14702.4,6042.38,6485.36,6214.98,-14702.4,6181.28,-14702.4,6308.77,6680.13,6218.23,5449.81,-104512.6,-298884.2,194371.6,62088.7
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,1.327e+09,7.28334e+07,8.90324e+08,0,6.24529e+08,62001.3,0,6336.24,1635.75,-96190.7,-76573.3,6346.98,0,0,0,0,0,6468.04,6212.79,1557.46,0,6039.33,0,6580.11,-28914.6,1792.54,6462.42,5017.8,-14144,1841.3,5014.62,5867.54,5139.94,5906.56,-14225.1,5855.89,5177.51,5634.07,5276.2,6061.2,-13868,5314.6,6578.67,6195.04,5409.27,-13868,5435.04,5731.89,5527.18,-13868,5545.23,-13868,5644.89,4981.28,5864.12,5097.74,-111970.5,-285519.7,173549.2,62001.3
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,1.30006e+09,7.10504e+07,8.64311e+08,0,6.14795e+08,62019.7,0,6232.53,1609.99,-95782,-74629.9,6238.63,0,0,0,0,0,6356.63,6107.88,1526.94,0,5942.98,0,6465.46,-28849.7,1755.98,6355.44,4925.23,-13709.5,1801.77,4916.74,5773.22,5070.41,5808.15,-13785.3,5768.67,5077.41,5564.52,5207.4,5960.33,-13325.4,5208.18,6468.82,6094.86,5339.8,-13325.4,5323.97,5661.38,5457.71,-13325.4,5428.8,-13325.4,5524.43,5056.36,5781.5,5052.7,-109193.2,-280058.0,170864.8,62019.7
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,0,1.27224e+09,6.87416e+07,9.0098e+08,0,6.06073e+08,63925.3,0,6141.24,1567.36,-95599.1,-73184.1,6143.58,0,0,0,0,0,6258.66,6016.1,1518.69,0,5859.12,0,6364.83,-29163.1,1724.37,6261.91,4878.33,-13368.7,1765.07,4887.19,5693.98,4979.86,5724.94,-13437.9,5690.03,5029.96,5448.87,5109.01,5872.31,-12909,5159.19,6372.52,6007.19,5235.47,-12909,5274.53,5542.67,5346.97,-12909,5378.5,-12909,5473.17,5045.22,5707.23,4950.9,-107959.9,-276388.9,168429.0,63925.3
