Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,0,0,1.77602e+07,0,8.99766e+06,19.3874,1324.47,1460.76,1059.64,993.152,0,4838.0,0,4838.0,19.4
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,0,0,1.82975e+07,0,1.29635e+07,19.5715,1083.5,1060.59,773.053,784.566,0,3701.7,0,3701.7,19.6
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,0,0,1.77712e+07,0,1.00722e+07,19.5131,1500.66,1635.45,1185.44,1125.77,0,5447.3,0,5447.3,19.5
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,0,0,1.83025e+07,0,1.36498e+07,19.455,1101.89,1155,830.713,811.761,0,3899.4,0,3899.4,19.5
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,0,0,1.79522e+07,0,1.64671e+07,19.397,1979.78,2122.61,1517.94,1478.19,0,7098.5,0,7098.5,19.4
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,0,0,1.83415e+07,0,1.86087e+07,19.3391,1476.89,1565.81,1126.56,1097.13,0,5266.4,0,5266.4,19.3
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,0,0,1.84479e+07,0,9.21487e+06,19.2815,1395.76,1472.81,1070.03,1043.72,0,4982.3,0,4982.3,19.3
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,0,0,1.90078e+07,0,1.62438e+07,19.224,1296.59,1368.59,983.125,966.214,0,4614.5,0,4614.5,19.2
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,0,0,1.84683e+07,0,1.09339e+07,19.1667,1666.01,1752.13,1257.43,1237.32,0,5912.9,0,5912.9,19.2
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,0,0,1.89944e+07,0,1.44769e+07,19.1096,1156.97,1221.8,893.376,872.095,0,4144.2,0,4144.2,19.1
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,0,0,0,1.87617e+07,0,1.60261e+07,19.0526,1657.76,1729.76,1239.85,1228.6,0,5856.0,0,5856.0,19.1
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,0,0,0,2.00434e+07,0,1.45041e+07,18.9958,1531.77,1586.82,1141.93,1130.65,0,5391.2,0,5391.2,19.0
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,0,0,0,2.76335e+07,0,9.29271e+07,18.9392,13255.3,17653.6,7583.63,6189.53,40309.5,84991.6,0,84991.6,18.9
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,0,0,3.15734e+07,0,9.25001e+07,818.337,8961.91,9784.16,5842.39,5378.91,18995.7,48963.1,0,48963.1,818.3
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,0,0,4.05083e+07,0,7.98916e+07,880.608,6219.13,8137.43,3848.17,3501.99,11020.9,32727.6,0,32727.6,880.6
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,0,0,3.88281e+07,0,7.20587e+07,903.333,4745.74,6518.73,3071.9,2854.23,7832.37,25023.0,0,25023.0,903.3
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,0,0,3.79417e+07,0,6.15282e+07,902.155,3583.02,5393.61,2521.96,2389.33,4973.79,18861.7,0,18861.7,902.2
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,0,0,3.73003e+07,0,4.90868e+07,992.964,2655.18,4316.68,2101.42,1957.38,3344.48,14375.1,0,14375.1,993.0
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,0,0,3.4412e+07,0,4.867e+07,1074.8,2526.06,3740.3,2020.61,1839.55,3607.33,13733.9,0,13733.9,1074.8
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,0,0,3.71199e+07,0,3.68364e+07,1037.7,2161.11,3080.26,1761.2,1535.21,1691.04,10228.8,0,10228.8,1037.7
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,0,0,3.7359e+07,0,3.16297e+07,860.399,2070.08,2744.58,1636.64,1400.22,924.35,8775.9,0,8775.9,860.4
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,0,0,3.82495e+07,0,3.02085e+07,857.318,2162.05,2638.61,1628.76,1437.45,501.642,8368.5,0,8368.5,857.3
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,0,0,3.91096e+07,0,2.9998e+07,946.066,2255.46,2643.03,1662.61,1510.8,246.951,8318.9,0,8318.9,946.1
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,0,0,3.32161e+07,0,4.95961e+07,769.284,2934.4,3248.35,2097.99,2021.24,3433.26,13735.2,0,13735.2,769.3
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,0,0,2.35767e+07,0,4.79444e+07,765.808,3743.84,4437.22,2604.11,2554.7,6812.5,20152.4,0,20152.4,765.8
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,0,0,2.15365e+07,0,0,670.851,0,0,0,0,0,0.0,0,0,670.9
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,0,0,1.95189e+07,0,0,713.722,0,0,0,0,0,0.0,0,0,713.7
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,0,0,1.95189e+07,0,0,624.447,0,0,0,0,0,0.0,0,0,624.4
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,0,0,1.7702e+07,0,0,18.989,0,0,0,0,0,0.0,0,0,19.0
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,0,0,1.71763e+07,0,0,18.9324,0,0,0,0,0,0.0,0,0,18.9
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,0,0,1.78623e+07,0,0,18.876,0,0,0,0,0,0.0,0,0,18.9
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,0,0,1.78623e+07,0,0,18.8198,0,0,0,0,0,0.0,0,0,18.8
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,0,0,1.78623e+07,0,0,18.7637,0,114.131,5.13247,0,0,119.3,0,119.3,18.8
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,0,0,1.8932e+07,0,4.68698e+06,18.7078,283.011,483.81,271.049,264.27,0,1302.1,0,1302.1,18.7
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,0,0,0,1.85895e+07,0,5.4425e+06,18.652,574.371,737.117,469.899,467.338,0,2248.7,0,2248.7,18.7
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,0,0,0,1.98971e+07,0,7.20767e+06,19.1598,776.558,916.62,601.359,602.119,0,2896.7,0,2896.7,19.2
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,0,0,0,2.66192e+07,0,7.61982e+07,19.5849,7683.22,11905.3,4821.37,4655.45,9758.34,38823.7,0,38823.7,19.6
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,0,0,3.13977e+07,0,8.74281e+07,830.558,7107.31,8444.01,4862.68,4785.77,7997.67,33197.4,0,33197.4,830.6
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,0,0,3.94961e+07,0,5.70494e+07,881.207,4487.57,5991.57,3052.06,3049.48,1620.46,18201.1,0,18201.1,881.2
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,0,0,3.80571e+07,0,4.94305e+07,904.696,3768.09,5171.23,2677.89,2689.64,927.839,15234.7,0,15234.7,904.7
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,0,0,3.75329e+07,0,4.21969e+07,903.724,3074,4519.23,2320.81,2296.8,434.244,12645.1,0,12645.1,903.7
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,0,0,3.72854e+07,0,3.55533e+07,992.704,2405.7,3692.67,2014.56,1945.01,0,10057.9,0,10057.9,992.7
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,0,0,3.43407e+07,0,3.75529e+07,1073.24,2376.81,3361.61,2032.89,1879.67,759.178,10410.2,0,10410.2,1073.2
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,0,0,3.72286e+07,0,3.09777e+07,1039.82,2163.63,2935.94,1845.2,1646.82,0,8591.6,0,8591.6,1039.8
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,0,0,3.73426e+07,0,2.78082e+07,860.874,1808.2,2835.89,1833.52,1246.47,0,7724.1,0,7724.1,860.9
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,0,0,3.88013e+07,0,3.10709e+07,857.823,2285.6,2869.86,1873.12,1593.54,0,8622.1,0,8622.1,857.8
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,0,0,3.93446e+07,0,3.29564e+07,947.189,2526.03,2933.33,1939.78,1738.95,0,9138.1,0,9138.1,947.2
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,0,0,3.33547e+07,0,4.89698e+07,769.692,3272.72,3595.3,2399.06,2305.49,2097.78,13670.4,0,13670.4,769.7
01/03/2017 19:00,1,3,2,19,0,241200,-7.2,71,0,0,0,2.38091e+07,0,5.89566e+07,766.799,3637.01,3942.08,2624.01,2571.84,4005.56,16780.5,0,16780.5,766.8
01/03/2017 20:00,1,3,2,20,0,244800,-7.8,71,0,0,0,2.15365e+07,0,0,671.195,0,0,0,0,0,0.0,0,0,671.2
01/03/2017 21:00,1,3,2,21,0,248400,-7.8,71,0,0,0,1.95189e+07,0,0,714.818,0,0,0,0,0,0.0,0,0,714.8
01/03/2017 22:00,1,3,2,22,0,252000,-8.9,62,0,0,0,1.95189e+07,0,0,625.003,0,0,0,0,0,0.0,0,0,625.0
01/03/2017 23:00,1,3,2,23,0,255600,-8.3,65,0,0,0,1.7702e+07,0,0,19.2296,0,0,0,0,0,0.0,0,0,19.2
01/04/2017 00:00,1,4,3,0,0,259200,-8.3,62,0,0,0,1.71763e+07,0,0,19.1723,0,89.6721,1.09441,0,0,90.8,0,90.8,19.2
01/04/2017 01:00,1,4,3,1,0,262800,-8.3,65,0,0,0,1.89298e+07,0,4.19653e+06,19.1152,191.066,480.608,250.825,237.385,0,1159.9,0,1159.9,19.1
01/04/2017 02:00,1,4,3,2,0,266400,-8.3,65,0,0,0,1.84043e+07,0,3.72752e+06,19.0582,401.8,656.055,387.679,385.457,0,1831.0,0,1831.0,19.1
01/04/2017 03:00,1,4,3,3,0,270000,-10,74,0,0,0,1.86045e+07,0,8.1664e+06,19.0014,846.521,1021.53,665.89,678.946,0,3212.9,0,3212.9,19.0
01/04/2017 04:00,1,4,3,4,0,273600,-10.6,73,0,0,0,1.8983e+07,0,1.2778e+07,18.9447,970.896,1111.18,740.844,756.325,0,3579.2,0,3579.2,18.9
01/04/2017 05:00,1,4,3,5,0,277200,-12.2,80,0,0,0,1.85878e+07,0,1.30772e+07,18.8883,1535.67,1694.07,1143.98,1168.54,0,5542.3,0,5542.3,18.9
01/04/2017 06:00,1,4,3,6,0,280800,-12.2,80,0,0,0,2.03071e+07,0,1.62186e+07,18.832,1271.35,1406.94,946.377,968.082,0,4592.7,0,4592.7,18.8
01/04/2017 07:00,1,4,3,7,0,284400,-12.8,70,0,0,0,2.74943e+07,0,8.93364e+07,18.7759,11346.5,16667.4,6495.47,5778.98,13043.8,53332.2,0,53332.2,18.8
01/04/2017 08:00,1,4,3,8,0,288000,-13.3,66,0,0,0,3.16814e+07,0,9.1808e+07,829.533,9025.35,10157.7,5869.7,5611.89,8476.28,39140.9,0,39140.9,829.5
01/04/2017 09:00,1,4,3,9,0,291600,-12.2,70,0,0,0,3.89529e+07,0,6.46853e+07,882.558,4905.05,9118.37,3413.14,3763.56,2220.66,23420.8,0,23420.8,882.6
01/04/2017 10:00,1,4,3,10,0,295200,-8.9,59,0,0,0,3.79014e+07,0,4.3869e+07,904.773,1626.86,7159.42,2445.41,3129.08,1161.33,15522.1,0,15522.1,904.8
01/04/2017 11:00,1,4,3,11,0,298800,-6.7,52,0,0,0,3.7809e+07,0,3.2816e+07,903.906,0,6156.34,2334.08,2693.26,357.181,11540.9,0,11540.9,903.9
01/04/2017 12:00,1,4,3,12,0,302400,-5.6,50,0,0,0,3.72544e+07,0,3.03061e+07,995.593,0,5420.45,2417.65,2347.13,0,10185.2,0,10185.2,995.6
01/04/2017 13:00,1,4,3,13,0,306000,-6.1,57,0,0,0,3.42965e+07,0,2.89408e+07,1078.35,0,4718.18,2326.38,1550.96,555.032,9150.6,0,9150.6,1078.4
01/04/2017 14:00,1,4,3,14,0,309600,-5,57,0,0,0,3.71952e+07,0,2.34926e+07,1040.37,0,4308.93,2167.87,807.502,0,7284.3,0,7284.3,1040.4
01/04/2017 15:00,1,4,3,15,0,313200,-5.6,60,0,0,0,3.73393e+07,0,2.21711e+07,862.014,0,4074.02,2164.59,463.397,0,6702.0,0,6702.0,862.0
01/04/2017 16:00,1,4,3,16,0,316800,-6.1,57,0,0,0,3.79087e+07,0,2.65577e+07,858.708,721.828,3865.29,2150.63,987.379,0,7725.1,0,7725.1,858.7
01/04/2017 17:00,1,4,3,17,0,320400,-6.7,65,0,0,0,3.93942e+07,0,3.18221e+07,948.096,1447.96,3929.89,2268.22,1601.15,0,9247.2,0,9247.2,948.1
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,0,0,3.33318e+07,0,5.059e+07,770.309,2554.88,4722.4,2739.94,2382.02,2759.13,15158.4,0,15158.4,770.3
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,0,0,2.37914e+07,0,5.91315e+07,766.648,2969.7,4895.73,2885.52,2636.46,4305.86,17693.3,0,17693.3,766.6
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,0,0,2.15365e+07,0,0,671.033,0,0,0,0,0,0.0,0,0,671.0
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,0,0,1.95189e+07,0,0,714.569,0,0,0,0,0,0.0,0,0,714.6
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,0,0,1.95189e+07,0,0,624.647,0,0,0,0,0,0.0,0,0,624.6
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,0,0,1.82339e+07,0,1.32684e+06,18.9362,0,492.634,6.79516,0,0,499.4,0,499.4,18.9
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,0,0,1.77102e+07,0,1.86335e+06,18.8798,0,742.381,245.771,72.5777,0,1060.7,0,1060.7,18.9
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,0,0,1.89416e+07,0,5.8559e+06,18.8235,0,992.87,433.748,289.426,0,1716.0,0,1716.0,18.8
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,0,0,1.84225e+07,0,5.6911e+06,18.7674,0,1287.73,659.37,518.427,0,2465.5,0,2465.5,18.8
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,0,0,1.86947e+07,0,7.45911e+06,18.7115,235.466,1251.3,731.361,638.487,0,2856.6,0,2856.6,18.7
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,0,0,1.87134e+07,0,1.01958e+07,18.6558,586.505,1470.82,899.932,821.114,0,3778.4,0,3778.4,18.7
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,0,0,0,1.87183e+07,0,1.09369e+07,19.0934,741.592,1512.62,931.246,875.281,0,4060.7,0,4060.7,19.1
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,0,0,0,2.00251e+07,0,1.19183e+07,19.5889,898.006,1590.89,994.87,943.287,0,4427.1,0,4427.1,19.6
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,0,0,0,2.72605e+07,0,8.55946e+07,19.5305,8489.31,16898.4,5781.86,5198.48,12511.9,48880.0,0,48880.0,19.5
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,0,0,3.14301e+07,0,8.73722e+07,815.527,6650.45,8934.13,4909,4809.16,6278.84,31581.6,0,31581.6,815.5
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,0,0,3.93698e+07,0,6.24736e+07,889.722,4727.71,7959.54,3536.8,3503.63,1800.34,21528.0,0,21528.0,889.7
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,0,0,3.78527e+07,0,4.53445e+07,908.545,2583.6,6720.44,2638.05,2840.25,759.106,15541.4,0,15541.4,908.5
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,0,0,3.75832e+07,0,3.07067e+07,905.455,96.728,5711.58,2299.02,2448.1,8.31034,10563.7,0,10563.7,905.5
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,0,0,3.719e+07,0,2.92547e+07,994.927,0,5076.84,2330.69,2173.41,0,9580.9,0,9580.9,994.9
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,0,0,3.42344e+07,0,2.87685e+07,1075.83,0,4669.34,2314.96,1443.95,630.771,9059.0,0,9059.0,1075.8
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,0,0,3.72489e+07,0,2.13423e+07,1042.28,0,4022.05,2069.74,321.436,0,6413.2,0,6413.2,1042.3
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,0,0,3.72414e+07,0,2.04509e+07,862.26,0,3581.89,1921.2,270.232,0,5773.3,0,5773.3,862.3
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,0,0,3.75082e+07,0,2.07293e+07,859.374,61.7936,3309.47,1910.43,441.873,0,5723.6,0,5723.6,859.4
01/05/2017 17:00,1,5,4,17,0,406800,-5,48,0,0,0,3.89377e+07,0,2.37296e+07,949.23,612.452,3307.38,1985.29,668.876,0,6574.0,0,6574.0,949.2
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,0,0,3.32278e+07,0,4.04659e+07,770.725,1835.87,3912.22,2438.62,1761.31,1641.56,11589.6,0,11589.6,770.7
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,0,0,2.35423e+07,0,5.22465e+07,767.822,2436.47,4282.22,2648.49,2266.43,3610.62,15244.2,0,15244.2,767.8
01/05/2017 20:00,1,5,4,20,0,417600,-7.8,68,0,0,0,2.15365e+07,0,0,671.737,0,0,0,0,0,0.0,0,0,671.7
01/05/2017 21:00,1,5,4,21,0,421200,-6.7,52,0,0,0,1.95189e+07,0,0,715.597,0,0,0,0,0,0.0,0,0,715.6
01/05/2017 22:00,1,5,4,22,0,424800,-8.3,59,0,0,0,1.95189e+07,0,0,625.294,0,0,0,0,0,0.0,0,0,625.3
01/05/2017 23:00,1,5,4,23,0,428400,-8.9,74,0,0,0,1.8054e+07,0,361461,19.2495,0,171.032,0,0,0,171.0,0,171.0,19.2
01/06/2017 00:00,1,6,5,0,0,432000,-10,80,0,0,0,1.77136e+07,0,2.3714e+06,19.1921,0,763.926,214.184,8.65935,0,986.8,0,986.8,19.2
01/06/2017 01:00,1,6,5,1,0,435600,-10,70,0,0,0,1.83957e+07,0,1.8152e+06,19.1349,0,687.45,318.183,118.499,0,1124.1,0,1124.1,19.1
01/06/2017 02:00,1,6,5,2,0,439200,-10.6,70,0,0,0,1.84157e+07,0,4.60665e+06,19.0779,0,1160.17,619.689,418.395,0,2198.3,0,2198.3,19.1
01/06/2017 03:00,1,6,5,3,0,442800,-10.6,70,0,0,0,1.89541e+07,0,8.12114e+06,19.021,0,1174.21,686.606,515.766,0,2376.6,0,2376.6,19.0
01/06/2017 04:00,1,6,5,4,0,446400,-11.1,73,0,0,0,1.89793e+07,0,1.15275e+07,18.9643,348.26,1343.39,814.863,705.547,0,3212.1,0,3212.1,19.0
01/06/2017 05:00,1,6,5,5,0,450000,-11.7,77,0,0,0,1.86013e+07,0,1.27712e+07,18.9078,942.716,2029.4,1300.66,1156.53,0,5429.3,0,5429.3,18.9
01/06/2017 06:00,1,6,5,6,0,453600,-11.7,77,0,0,0,2.03005e+07,0,1.48118e+07,18.8515,772.35,1550.15,995.274,874.157,0,4191.9,0,4191.9,18.9
01/06/2017 07:00,1,6,5,7,0,457200,-12.2,76,0,0,0,2.71234e+07,0,8.40642e+07,18.7953,8190.44,16760.8,6407.44,5328.78,10200.8,46888.3,0,46888.3,18.8
01/06/2017 08:00,1,6,5,8,0,460800,-13.3,80,0,0,0,3.1567e+07,0,8.92579e+07,814.318,6945.72,9481.55,5411.24,5114.82,6567.84,33521.2,0,33521.2,814.3
01/06/2017 09:00,1,6,5,9,0,464400,-10.6,67,0,0,0,3.86776e+07,0,5.95137e+07,889.99,3793.1,8327.99,3397.91,3594.75,1930.97,21044.7,0,21044.7,890.0
01/06/2017 10:00,1,6,5,10,0,468000,-7.2,62,0,0,0,3.77997e+07,0,3.65385e+07,909.108,295.499,7194.77,2245.92,2955.26,836.271,13527.7,0,13527.7,909.1
01/06/2017 11:00,1,6,5,11,0,471600,-5.6,62,0,0,0,3.77415e+07,0,2.80334e+07,906.077,0,6034.48,1896.46,2220.49,0,10151.4,0,10151.4,906.1
01/06/2017 12:00,1,6,5,12,0,475200,-3.9,63,0,0,0,3.71682e+07,0,2.68171e+07,997.856,0,4787.9,1985.44,1869.9,0,8643.2,0,8643.2,997.9
01/06/2017 13:00,1,6,5,13,0,478800,-3.3,63,0,0,0,3.41866e+07,0,2.3872e+07,1081.03,-66.3914,4187.22,1992.28,1104.46,0,7217.6,-66.4,7284.0,1081.0
01/06/2017 14:00,1,6,5,14,0,482400,-2.8,51,0,0,0,3.70881e+07,0,1.85662e+07,1042.72,-774.095,3419.27,1758.98,0,0,4404.2,-774.1,5178.3,1042.7
01/06/2017 15:00,1,6,5,15,0,486000,-2.2,47,0,0,0,3.73244e+07,0,1.68255e+07,863.421,-128.706,3017.07,1655.22,0,0,4543.6,-128.7,4672.3,863.4
01/06/2017 16:00,1,6,5,16,0,489600,-2.2,53,0,0,0,3.74544e+07,0,1.62452e+07,860.161,0,2874.86,1635.58,0,0,4510.4,0,4510.4,860.2
01/06/2017 17:00,1,6,5,17,0,493200,-3.3,53,0,0,0,3.91861e+07,0,1.98926e+07,949.958,26.959,3065.28,1805.24,613.43,0,5510.9,0,5510.9,950.0
01/06/2017 18:00,1,6,5,18,0,496800,-3.9,60,0,0,0,3.31373e+07,0,3.35372e+07,771.384,890.148,3761.26,2294,1663.89,922.408,9531.7,0,9531.7,771.4
01/06/2017 19:00,1,6,5,19,0,500400,-3.9,63,0,0,0,2.34121e+07,0,4.65619e+07,767.643,1547.68,4094.64,2535.62,2059.53,3245.32,13482.8,0,13482.8,767.6
01/06/2017 20:00,1,6,5,20,0,504000,-3.3,60,0,0,0,2.15365e+07,0,0,671.524,0,0,0,0,0,0.0,0,0,671.5
