Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,4.92361e+09,0,9.612e+09,0,2.08593e+08,14043,4147.48,3019.61,7934.16,0,3557.02,1874.85,0,0,2768.48,2936.95,0,0,0,0,2117.88,8753.76,0,2466.01,-89244,0,0,0,0,2556.46,6556.82,2730.41,-577618,0,0,0,7736.68,0,-607705.4,-666862.0,59156.6,14043.0
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,3.76204e+09,0,9.15707e+09,0,2.24608e+08,14036.2,5614.9,4018.88,10837.8,0,4099.57,2244.67,0,0,3181.75,4038.09,0,0,0,0,2927.72,12112.6,0,2839.22,0,0,0,0,0,3054.37,7607.41,3649.73,-567341,0,0,0,9265.14,0,-491849.2,-567341.0,75491.9,14036.2
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,3.73648e+09,0,8.617e+09,0,1.7236e+08,14065.1,4446.88,3213.14,8559.69,0,3838.18,2129.24,0,0,3001.39,3235.44,0,0,0,0,2353.15,9710.6,0,2675.64,-268167,0,0,0,0,2893.27,7125.02,2914.69,-604564,0,0,0,8790.64,0,-807844.0,-872731.0,64887.0,14065.1
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,3.92866e+09,0,8.78288e+09,0,1.93161e+08,14053.7,3454.95,2292.86,6824.32,0,3536.31,1970.8,0,0,2778.34,2593.51,0,0,0,0,1849.36,7514.9,0,2474.47,-322849,0,0,0,0,2685.6,6542.93,2081.15,-589527,0,0,0,8134.83,0,-857641.7,-912376.0,54734.3,14053.7
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,4.44066e+09,0,8.11124e+09,0,2.17422e+08,15069.4,5467.61,3958.4,10525.1,0,3989.2,2216.54,0,0,3078.01,4022.55,0,0,0,0,2914.1,12034.4,0,2754.81,0,0,0,0,0,3044.05,7479.85,3590.21,-353945,0,0,0,9145.4,0,-279724.8,-353945.0,74220.2,15069.4
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,4.90708e+09,0,5.61088e+09,0,2.79983e+08,14068.9,5489.2,3893.86,10663.5,1384.1,5646.85,3135.44,0,1499.04,4259,4008.54,0,1851.53,1185.07,1482.8,2894.83,11985.2,4936.23,3824.71,0,1488,0,0,0,4328.51,10776.7,3541.53,-19056.9,1713.57,0,0,12954.1,0,83885.4,-19056.9,102942.3,14068.9
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,5.33988e+09,0,3.79744e+09,0,2.638e+08,14065.9,5731.09,4160.54,11039.1,901.987,5149.64,2872.3,0,2012.16,3899.59,4261.16,0,2191.29,1451.3,1818.23,3085.87,12732.8,6073.88,3501.14,0,1916.09,0,0,0,3967.87,9837.94,3776.65,0,2901.96,0,0,11862.4,0,105145.0,0,105145.0,14065.9
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,2.58647e+08,1.23442e+07,2.7833e+09,0,1.9614e+08,5504.6,5002.2,3546.54,9666.8,0,3921.25,2295.1,0,0,3047.05,3676.91,0,0,0,0,2653.84,11002.8,0,2693.03,0,0,0,0,0,3242.71,7793.74,3216.24,-1717.59,0,0,0,9386.11,0,69426.7,-1717.6,71144.3,5504.6
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,3.17262e+08,0,1.89843e+09,0,2.25329e+08,5516.1,5945.09,4339.79,11445.8,0,6292.75,3564.76,0,0,4817.94,4470.66,0,0,0,0,3232.38,13325.8,0,4326.93,0,0,0,0,0,4943.51,12140.8,3935.97,0,0,0,0,14738.6,0,97520.8,0,97520.8,5516.1
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,2.51522e+08,0,2.13263e+09,0,2.45334e+08,5513.46,4574,3259.72,8865.62,0,4264.78,2523.14,0,0,3369.97,3420,0,0,0,0,2439.75,10107.3,0,3020.97,0,0,0,0,0,3574.83,7948.32,2959.8,0,0,0,0,10370.5,0,70698.7,0,70698.7,5513.5
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,4.10342e+08,0,1.93512e+09,0,2.97654e+08,5506.06,5317.08,3892.88,10206.8,0,5200.31,3016.29,0,0,4064.47,4028.67,0,0,0,0,2915.52,12008.4,0,3639.61,0,0,0,0,0,4157.3,10178.4,3525.12,0,0,0,0,12460.6,0,84611.5,0,84611.5,5506.1
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,0,4.18532e+09,3.61548e+06,3.18379e+09,0,1.34351e+09,5512.72,14880.9,10494.2,29463.3,239436,14502.1,7839.72,0,8846.67,10614.7,11319.2,0,7357.96,5536.35,6572.71,7785.9,31723,22769.7,9776.28,0,7681.79,0.14637,0,233.868,11259.2,28864,9752.59,-14434.3,17849.8,36.1266,1067.45,32034.5,0,533263.9,-14434.3,547698.2,5512.7
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,0,5.92997e+09,2.69948e+07,5.11901e+09,0,2.98052e+09,5515.05,21284.4,16647.1,42537.6,849125,21163,10830,0,6397.32,16345.4,17266.4,0,6251.92,4532.62,5470.88,10906,44150,18718.5,15457.5,0,6222.55,0,0,0,16225.5,41711.7,15753.4,-109761,13100.1,0,0,43868.6,0,1134204.5,-109761.0,1243965.5,5515.1
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,0,6.39942e+09,3.23804e+07,6.51581e+09,0,3.10902e+09,17706.4,24994.8,20143.8,48858.5,1.11998e+06,28760.2,13271.4,64760.1,5244.7,21054.8,21192.1,0,5185.72,3761.2,4508.88,13033.5,52185.1,15527.8,19899.8,0,5114.59,0,0,0,21783.6,50413.6,19071.5,-278856,10274,0,0,53309.7,0,1363473.4,-278856.0,1642329.4,17706.4
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,8.54698e+09,3.12745e+07,8.23186e+09,0,2.76376e+09,19249.5,19216.1,16384.4,38205,873139,22651.3,10705.4,3068.25,267.686,17126.5,16558.8,0,1723.11,1057.87,1297.67,9922.49,40099.6,4426.94,16205.8,0,1228.81,0,0,0,16999.3,41229.6,15527.4,-58972.4,172.425,0,0,43391.8,0,1151632.9,-58972.4,1210605.3,19249.5
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,7.85165e+09,3.01818e+07,9.24901e+09,0,2.46653e+09,24835.3,14767.6,11815.7,28965.6,505731,18315,8398.59,0,0,12687.5,12004.5,0,933.424,457.515,576.04,7724.35,31064.8,1790.59,11935.8,0,395.09,0,0,0,12859.3,31820.9,11142.4,-188740,0,0,0,34083.1,0,568728.8,-188740.0,757468.8,24835.3
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,7.20484e+09,2.34202e+07,9.86882e+09,0,2.19395e+09,26007.9,12770.7,9877.93,25003.9,397846,16369.7,7430.97,0,0,11006.6,9963.68,0,534.426,148.12,211.7,6635.17,26745.2,480.884,10329.2,0,0,0,0,0,11067.2,27924.6,9310.56,-325985,0,0,0,30110.9,0,287782.4,-325985.0,613767.4,26007.9
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,7.14116e+09,0,1.09491e+10,0,1.87737e+09,26339.6,11254.7,8280.18,22037.7,325292,14864.1,6641.85,0,526.951,9542.46,8334.5,0,1332.37,844.244,1000.06,5857.8,23570.1,3479.66,8948.26,0,687.341,0,0,0,9518.3,24859.6,7780.62,-431551,0,0,0,26893.3,0,89995.1,-431551.0,521546.1,26339.6
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,5.84124e+09,0,1.15141e+10,0,1.5628e+09,29145.6,9838.09,7026.92,19282.9,273565,12981.7,5587.44,0,0,7960.82,6893.93,0,0,0,0,5060.84,20495.2,0,7454.43,-69713.7,0,0,0,0,7731.23,20986.6,6586,-576810,0,0,0,22757.4,0,-212315.2,-646523.7,434208.5,29145.6
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,5.54254e+09,0,1.04772e+10,0,1.49908e+09,32736.3,9431.02,6623.51,18694,265004,12232.9,5125.95,0,0,7305.11,6580.57,0,0,0,0,4763.58,19403.4,0,6817.02,-392006,0,0,0,0,7161.53,19689.4,6198.67,-687514,0,0,0,20944.4,0,-663544.9,-1079520.0,415975.1,32736.3
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,4.9358e+09,0,1.06526e+10,0,1.20594e+09,31877.1,8298.14,5887.76,16256.3,200832,11193.2,4572.26,0,0,6618.52,5798.22,0,0,0,0,4136.72,16888.4,0,6145.87,-488583,0,0,0,0,6446.32,17401.2,5489.38,-673766,-393.584,0,0,18723.9,0,-828054.4,-1162742.6,334688.2,31877.1
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,4.83128e+09,0,9.92033e+09,0,1.03979e+09,24675.6,7625.63,5501.5,14825.6,166876,10209.8,4093.91,0,0,5990.88,5485.11,0,0,0,0,3814.56,15418.8,0,5554.56,-58354.8,0,0,0,0,5889.18,15526.7,5114.45,-550147,0,0,0,16596.9,0,-319978.2,-608501.8,288523.6,24675.6
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,5.39716e+09,0,9.6175e+09,0,9.31671e+08,24275.9,7280.41,5314.81,14072,140730,9779.14,3976.35,0,0,5713.03,5415.18,0,488.244,80.5049,238.962,3761.1,14968.9,193.721,5278.6,-19793.4,0,0,0,0,5776.65,14747.4,4871.08,-523293,0,0,0,16076.7,0,-284323.6,-543086.4,258762.8,24275.9
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,5.232e+09,0,1.06065e+10,0,8.43311e+08,28025.8,7109.21,5167.34,13830.6,119084,9492.67,3863.72,0,0,5592.91,5296.94,0,158.871,0,0,3661.18,14671.8,0,5145.12,-70168.8,0,0,0,0,5649.99,14396.3,4750.71,-583792,0,0,0,15764.8,0,-420324.6,-653960.8,233636.2,28025.8
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,5.6648e+09,0,1.08782e+10,0,1.12513e+09,21910,8334.11,5886.47,16362.5,181043,10232,4360.8,0,0,6098.13,6211.18,0,0,0,0,4298.38,17490.7,0,5616.09,-178531,0,0,0,0,6311.21,16165.2,5438.16,-671792,0,0,0,17859.8,0,-538615.3,-850323.0,311707.7,21910.0
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,5.00703e+09,0,9.81933e+09,0,1.0781e+09,20049.4,11024.7,7709.91,21791.5,261559,9890.17,4257.03,0,0,5904.23,8192.4,0,0,0,0,5655.77,23173.3,0,5429.57,-161396,0,0,0,0,6149.21,15717.3,7131.54,-732336,0,0,0,17457.7,0,-482688.7,-893732.0,411043.3,20049.4
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,4.6395e+09,0,9.48434e+09,0,1.16731e+09,17941.3,8801.41,6184.56,17350.8,191107,10112.7,4461.11,0,0,6145.62,6573.82,0,0,0,0,4555.81,18645.6,0,5642.39,-502439,0,0,0,0,6427.82,16318.9,5712.94,-718045,-1055.74,0,0,18319.1,0,-895180.2,-1221539.7,326359.6,17941.3
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,5.20242e+09,0,9.50848e+09,0,1.0013e+09,18623.6,10901.9,7747.37,21517.5,236295,9244.24,4066.55,0,0,5584.78,8153.54,0,0,0,0,5639.89,23134.5,0,5119.2,-218965,0,0,0,0,5858.47,14792.5,7157.09,-693160,0,0,0,16674.1,0,-530238.4,-912125.0,381886.6,18623.6
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,4.93088e+09,0,8.82536e+09,0,8.11638e+08,15505.5,8608.65,6089.3,16937.4,172036,9852.88,4450.31,0,0,6078.29,6461.21,0,0,0,0,4479.36,18371.4,0,5563.22,-199742,0,0,0,0,6408.57,16155.6,5617.67,-555420,0,0,0,18299.2,0,-449752.9,-755162.0,305409.1,15505.5
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,4.55401e+09,0,6.23205e+09,0,1.0945e+06,14405.6,0,0,0,0,0,0,0,0,0,0,0,254.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24543.1,0,0,0,0,0,-24288.8,-24543.1,254.3,14405.6
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,5.02036e+09,0,3.93794e+09,0,5.21317e+07,14424.3,0,0,0,0,0,0,0,1511.92,0,0,0,1840.68,1198.21,1484.5,0,0,5045.15,0,0,1522.95,0,0,0,0,0,0,-813.743,1669.33,0,0,0,0,13459.0,-813.7,14272.7,14424.3
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,4.31715e+06,0,2.56816e+09,0,0,5504.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29287.3,0,0,0,0,0,-29287.3,-29287.3,0,5504.6
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,0,0,1.84798e+09,0,0,5516.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5516.2
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,0,0,2.04942e+09,0,0,5513.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5513.4
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,0,0,1.8517e+09,0,0,5506.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5506.0
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,0,2.68933e+09,0,3.1559e+09,0,4.72662e+08,5512.83,5721.86,4883.87,10472.3,0,6037.98,3635.87,0,9881.26,5377.46,4719.35,7.68642,7970.53,6128.53,7278.15,3317.76,13912.2,25036.1,4579.87,0,8467.64,10.1039,0,530.807,5172.55,10624.8,4291.57,-23886.2,19830.8,321.188,2421.84,15526.2,13.3394,162285.4,-23886.2,186171.6,5512.8
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,0,2.8032e+09,5.41885e+06,4.69277e+09,0,1.01114e+09,5515,11968,9828.04,22526.9,123994,10477.7,5693.36,0,7170.86,8516.2,9745.68,0,6954.33,5064.67,6074.48,6643.21,27420.6,20960.9,7422.84,0,6962.52,0,0,0,7943.78,20310.8,8868.63,-115716,14599.8,0,0,24068.9,0,257500.2,-115716.0,373216.2,5515.0
