Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,1.36665e+09,2.17893e+08,2.47133e+09,0,8.9219e+07,13451.6,24649.2,0,-88603.5,-63954.3,-88603.5,24649.2,13451.6
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,1.04492e+09,3.4552e+08,2.46189e+09,0,1.133e+08,12688.4,56866.2,0,-42649.9,14216.3,-42649.9,56866.2,12688.4
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,0,0,1.48816e+09,0,0,12664,207800,0,-201923,5877.0,-201923.0,207800.0,12664.0
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,1.9102e+09,4.79262e+08,2.22491e+09,0,2.18067e+08,12684.9,62742.1,0,-23958.3,38783.8,-23958.3,62742.1,12684.9
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,0,0,1.48047e+09,0,0,12696.6,201420,0,-161065,40355.0,-161065.0,201420.0,12696.6
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,1.79897e+09,4.78628e+08,2.21994e+09,0,2.18496e+08,12698.9,63130.9,0,-23077.2,40053.7,-23077.2,63130.9,12698.9
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,2.7422e+07,0,1.47875e+09,0,0,12680,231028,0,-121412,109616.0,-121412.0,231028.0,12680.0
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,0,2.00526e+09,4.77572e+08,2.2194e+09,0,2.24147e+08,12679,65097.3,0,-17791.9,47305.4,-17791.9,65097.3,12679.0
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,0,7.59181e+07,0,1.48299e+09,0,0,12690,261816,0,-114407,147409.0,-114407.0,261816.0,12690.0
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,0,2.13214e+09,4.77155e+08,2.24191e+09,0,2.63714e+08,12694.7,76629.4,0,-16838.9,59790.5,-16838.9,76629.4,12694.7
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,6.21906e+08,1.06854e+08,2.6509e+09,0,0,18617.7,127067,0,-25894.1,101172.9,-25894.1,127067.0,18617.7
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,7.47505e+08,1.16362e+08,3.41997e+09,0,1.28707e+08,23543.5,39124.7,0,-50801.2,-11676.5,-50801.2,39124.7,23543.5
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,5.77136e+08,1.05238e+08,3.3927e+09,0,1.33101e+07,26103.6,3693.52,-21411.8,-194466,-212184.3,-215877.8,3693.5,26103.6
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,6.29953e+08,1.21978e+08,3.43086e+09,0,3.77693e+07,29845.3,10506.6,-23690.3,-199479,-212662.7,-223169.3,10506.6,29845.3
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,4.85982e+08,1.21822e+08,3.4352e+09,0,0,31104.1,0,-33565,-206077,-239642.0,-239642.0,0,31104.1
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,4.67674e+08,1.21915e+08,3.4217e+09,0,0,27774.9,0,-37926.4,-206463,-244389.4,-244389.4,0,27774.9
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,4.66837e+08,1.05041e+08,3.41362e+09,0,0,31087.2,0,-41083,-207124,-248207.0,-248207.0,0,31087.2
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,4.11045e+08,9.07599e+07,3.40146e+09,0,0,29924.9,0,-47949.9,-212094,-260043.9,-260043.9,0,29924.9
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,4.68245e+08,9.0469e+07,3.3885e+09,0,0,28661.7,0,-49231,-209244,-258475.0,-258475.0,0,28661.7
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,1.28877e+09,7.45953e+07,2.31419e+09,0,8.51804e+07,25258.1,23564,0,-64924.1,-41360.1,-64924.1,23564.0,25258.1
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,1.40716e+09,6.04997e+07,2.34132e+09,0,1.37037e+08,18441.3,37943.9,0,-51702.2,-13758.3,-51702.2,37943.9,18441.3
01/03/2017 19:00,1,3,2,19,0,241200,-7.2,71,0,1.4531e+09,6.10672e+07,2.30514e+09,0,1.5899e+08,15255.7,43936.8,0,-90119.7,-46182.9,-90119.7,43936.8,15255.7
01/03/2017 20:00,1,3,2,20,0,244800,-7.8,71,0,1.39339e+09,4.21099e+07,2.29797e+09,0,1.50922e+08,15206.6,41750.1,0,-95359.7,-53609.6,-95359.7,41750.1,15206.6
01/03/2017 21:00,1,3,2,21,0,248400,-7.8,71,0,1.46885e+09,4.3473e+07,2.28815e+09,0,1.69869e+08,15208.8,47162.9,0,-88397.1,-41234.2,-88397.1,47162.9,15208.8
01/03/2017 22:00,1,3,2,22,0,252000,-8.9,62,0,1.56639e+09,4.03083e+07,2.29457e+09,0,1.85391e+08,13448.3,51337.4,0,-90006,-38668.6,-90006.0,51337.4,13448.3
01/03/2017 23:00,1,3,2,23,0,255600,-8.3,65,0,1.2912e+09,3.61838e+08,2.49015e+09,0,2.06223e+08,12711.6,74153.1,0,-42022.7,32130.4,-42022.7,74153.1,12711.6
01/04/2017 00:00,1,4,3,0,0,259200,-8.3,62,0,1.05814e+08,0,1.48778e+09,0,0,12688.5,325610,0,-197983,127627.0,-197983.0,325610.0,12688.5
01/04/2017 01:00,1,4,3,1,0,262800,-8.3,65,0,2.30145e+09,4.78046e+08,2.21923e+09,0,3.31139e+08,12686.5,96367.3,0,-23238.4,73128.9,-23238.4,96367.3,12686.5
01/04/2017 02:00,1,4,3,2,0,266400,-8.3,65,0,1.13665e+08,0,1.48185e+09,0,0,12694.1,280558,0,-138475,142083.0,-138475.0,280558.0,12694.1
01/04/2017 03:00,1,4,3,3,0,270000,-10,74,0,2.31165e+09,4.77246e+08,2.22159e+09,0,3.50055e+08,12702.1,105494,0,-21204.6,84289.4,-21204.6,105494.0,12702.1
01/04/2017 04:00,1,4,3,4,0,273600,-10.6,73,0,2.16126e+08,0,1.47893e+09,0,0,12706.2,348391,0,-120668,227723.0,-120668.0,348391.0,12706.2
01/04/2017 05:00,1,4,3,5,0,277200,-12.2,80,0,2.54126e+09,4.73135e+08,2.21409e+09,0,4.0151e+08,12699.9,132042,0,-16316.7,115725.3,-16316.7,132042.0,12699.9
01/04/2017 06:00,1,4,3,6,0,280800,-12.2,80,0,2.72708e+08,0,1.47902e+09,0,0,12690.8,389984,0,-117399,272585.0,-117399.0,389984.0,12690.8
01/04/2017 07:00,1,4,3,7,0,284400,-12.8,70,0,2.68394e+09,4.72453e+08,2.23832e+09,0,4.69121e+08,12694.6,180244,0,-34624.2,145619.8,-34624.2,180244.0,12694.6
01/04/2017 08:00,1,4,3,8,0,288000,-13.3,66,0,1.26324e+09,0,2.46766e+09,0,0,18648.7,306552,0,0,306552.0,0,306552.0,18648.7
01/04/2017 09:00,1,4,3,9,0,291600,-12.2,70,0,1.48373e+09,2.40305e+07,3.3118e+09,0,2.74444e+08,23580,97767.8,0,0,97767.8,0,97767.8,23580.0
01/04/2017 10:00,1,4,3,10,0,295200,-8.9,59,0,6.46697e+08,4.01245e+07,3.32897e+09,0,3.6568e+07,26134.9,10096.6,-3640.6,-204513,-198057.0,-208153.6,10096.6,26134.9
01/04/2017 11:00,1,4,3,11,0,298800,-6.7,52,0,5.58784e+08,7.57602e+07,3.38568e+09,0,3.5936e+07,29858.9,10022.7,0,-161188,-151165.3,-161188.0,10022.7,29858.9
01/04/2017 12:00,1,4,3,12,0,302400,-5.6,50,0,5.01908e+08,1.04945e+08,3.41447e+09,0,0,31175.5,0,0,-158039,-158039.0,-158039.0,0,31175.5
01/04/2017 13:00,1,4,3,13,0,306000,-6.1,57,0,3.41041e+08,9.00448e+07,3.38822e+09,0,0,27781.2,0,-38415.7,-216109,-254524.7,-254524.7,0,27781.2
01/04/2017 14:00,1,4,3,14,0,309600,-5,57,0,3.94149e+08,1.21214e+08,3.43587e+09,0,0,31146.3,0,-36714.8,-210620,-247334.8,-247334.8,0,31146.3
01/04/2017 15:00,1,4,3,15,0,313200,-5.6,60,0,4.16012e+08,1.04497e+08,3.41146e+09,0,0,29942.9,0,-38651,-209347,-247998.0,-247998.0,0,29942.9
01/04/2017 16:00,1,4,3,16,0,316800,-6.1,57,0,4.74992e+08,9.06115e+07,3.39266e+09,0,0,28710.3,0,-38246.3,-206046,-244292.3,-244292.3,0,28710.3
01/04/2017 17:00,1,4,3,17,0,320400,-6.7,65,0,1.40132e+09,7.50656e+07,2.31555e+09,0,1.26637e+08,25296.8,35189.2,0,-55630.9,-20441.7,-55630.9,35189.2,25296.8
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,1.5114e+09,7.60722e+07,2.35111e+09,0,1.81073e+08,18470.9,50278.8,0,-41036.9,9241.9,-41036.9,50278.8,18470.9
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,1.51424e+09,6.13612e+07,2.30791e+09,0,1.82876e+08,15272,50625,0,-83865.7,-33240.7,-83865.7,50625.0,15272.0
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,1.60502e+09,6.19521e+07,2.32075e+09,0,2.11556e+08,15217.5,58657.4,0,-80317.1,-21659.7,-80317.1,58657.4,15217.5
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,1.71481e+09,6.21148e+07,2.309e+09,0,2.32846e+08,15216.1,64622.6,0,-71417,-6794.4,-71417.0,64622.6,15216.1
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,1.63913e+09,6.19291e+07,2.31013e+09,0,2.1997e+08,13470.8,61033.4,0,-77735,-16701.6,-77735.0,61033.4,13470.8
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,1.39598e+09,3.59759e+08,2.4885e+09,0,2.31789e+08,12701.9,84950.7,0,-34736,50214.7,-34736.0,84950.7,12701.9
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,1.17684e+08,0,1.49169e+09,0,0,12690.9,346930,0,-165494,181436.0,-165494.0,346930.0,12690.9
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,2.27812e+09,4.77106e+08,2.22092e+09,0,3.00374e+08,12724,87797.4,0,-19824.2,67973.2,-19824.2,87797.4,12724.0
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,1.15108e+08,0,1.47872e+09,0,0,12713.2,295723,0,-113794,181929.0,-113794.0,295723.0,12713.2
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,2.33933e+09,4.76276e+08,2.21798e+09,0,3.31049e+08,12710,100407,0,-15921.7,84485.3,-15921.7,100407.0,12710.0
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,1.7204e+08,0,1.47922e+09,0,0,12699.2,339848,0,-94591.1,245256.9,-94591.1,339848.0,12699.2
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,0,2.40726e+09,4.72432e+08,2.21823e+09,0,3.63578e+08,12706.3,119061,0,-12339.5,106721.5,-12339.5,119061.0,12706.3
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,0,1.75096e+08,0,1.48053e+09,0,0,12721.2,349904,0,-103393,246511.0,-103393.0,349904.0,12721.2
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,0,2.34476e+09,4.72639e+08,2.23531e+09,0,3.43457e+08,12715.1,113234,0,-13735.1,99498.9,-13735.1,113234.0,12715.1
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,6.78386e+08,4.63005e+07,2.59096e+09,0,0,18641,206542,0,-1138.24,205403.8,-1138.2,206542.0,18641.0
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,1.00213e+09,6.83396e+07,3.37276e+09,0,2.26119e+08,23610.7,70046.8,0,0,70046.8,0,70046.8,23610.7
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,6.50641e+08,1.05557e+08,3.39331e+09,0,8.63318e+07,26162.6,24144,0,-153783,-129639.0,-153783.0,24144.0,26162.6
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,4.94009e+08,1.53033e+08,3.4609e+09,0,7.85769e+06,29913.2,2231.51,-1542,-161360,-160670.5,-162902.0,2231.5,29913.2
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,4.42724e+08,1.84099e+08,3.50029e+09,0,0,31195.5,0,-6944.21,-159617,-166561.2,-166561.2,0,31195.5
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,3.53561e+08,2.01267e+08,3.50036e+09,0,0,27850.9,0,-43073,-213436,-256509.0,-256509.0,0,27850.9
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,2.69892e+08,1.85381e+08,3.49755e+09,0,0,31151.3,0,-55300.9,-218038,-273338.9,-273338.9,0,31151.3
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,2.77844e+08,1.86831e+08,3.4986e+09,0,0,30004.5,0,-60697.4,-217112,-277809.4,-277809.4,0,30004.5
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,3.09616e+08,1.55354e+08,3.45504e+09,0,0,28729.2,0,-65725.9,-216252,-281977.9,-281977.9,0,28729.2
01/05/2017 17:00,1,5,4,17,0,406800,-5,48,0,1.13245e+09,1.24404e+08,2.3653e+09,0,1.556e+07,25318.6,4268.74,-7772.73,-70869.7,-74373.7,-78642.4,4268.7,25318.6
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,1.3171e+09,9.32783e+07,2.37452e+09,0,9.23958e+07,18481.1,25605.4,0,-57217.1,-31611.7,-57217.1,25605.4,18481.1
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,1.35253e+09,6.06411e+07,2.30484e+09,0,1.15685e+08,15285,32132,-4401.39,-97949.9,-70219.3,-102351.3,32132.0,15285.0
01/05/2017 20:00,1,5,4,20,0,417600,-7.8,68,0,1.37977e+09,4.26504e+07,2.29856e+09,0,1.41416e+08,15235.4,39180.2,0,-97342.4,-58162.2,-97342.4,39180.2,15235.4
01/05/2017 21:00,1,5,4,21,0,421200,-6.7,52,0,1.43242e+09,7.82112e+07,2.32305e+09,0,1.54054e+08,15237.9,42926.5,0,-91419.7,-48493.2,-91419.7,42926.5,15237.9
01/05/2017 22:00,1,5,4,22,0,424800,-8.3,59,0,1.38527e+09,3.99738e+07,2.29412e+09,0,1.45668e+08,13474.9,40387.9,-4633.66,-100934,-65179.8,-105567.7,40387.9,13474.9
01/05/2017 23:00,1,5,4,23,0,428400,-8.9,74,0,1.3329e+09,3.612e+08,2.48944e+09,0,2.24627e+08,12733.1,81915.3,0,-41210,40705.3,-41210.0,81915.3,12733.1
01/06/2017 00:00,1,6,5,0,0,432000,-10,80,0,1.30725e+08,0,1.48797e+09,0,0,12707.6,363327,0,-186285,177042.0,-186285.0,363327.0,12707.6
01/06/2017 01:00,1,6,5,1,0,435600,-10,70,0,2.24932e+09,4.77558e+08,2.21828e+09,0,3.1924e+08,12705.4,95290.5,0,-23694.2,71596.3,-23694.2,95290.5,12705.4
01/06/2017 02:00,1,6,5,2,0,439200,-10.6,70,0,1.53761e+08,0,1.48339e+09,0,0,12720.7,322069,0,-134739,187330.0,-134739.0,322069.0,12720.7
01/06/2017 03:00,1,6,5,3,0,442800,-10.6,70,0,2.20821e+09,4.73794e+08,2.21622e+09,0,3.556e+08,12730.4,115010,0,-20707,94303.0,-20707.0,115010.0,12730.4
01/06/2017 04:00,1,6,5,4,0,446400,-11.1,73,0,1.8235e+08,0,1.47905e+09,0,0,12720.2,400397,0,-148594,251803.0,-148594.0,400397.0,12720.2
01/06/2017 05:00,1,6,5,5,0,450000,-11.7,77,0,2.54755e+09,4.71359e+08,2.21245e+09,0,4.52269e+08,12715.8,151829,0,-16461.5,135367.5,-16461.5,151829.0,12715.8
01/06/2017 06:00,1,6,5,6,0,453600,-11.7,77,0,2.15719e+08,0,1.48011e+09,0,0,12715,420763,0,-141792,278971.0,-141792.0,420763.0,12715.0
01/06/2017 07:00,1,6,5,7,0,457200,-12.2,76,0,2.37818e+09,4.7127e+08,2.23748e+09,0,4.09739e+08,12720.7,139926,0,-17459.6,122466.4,-17459.6,139926.0,12720.7
01/06/2017 08:00,1,6,5,8,0,460800,-13.3,80,0,1.2274e+09,0,2.46508e+09,0,0,18687.9,339791,0,0,339791.0,0,339791.0,18687.9
01/06/2017 09:00,1,6,5,9,0,464400,-10.6,67,0,1.27561e+09,2.88369e+07,3.3183e+09,0,2.63605e+08,23623.3,93104.2,0,0,93104.2,0,93104.2,23623.3
01/06/2017 10:00,1,6,5,10,0,468000,-7.2,62,0,5.95827e+08,6.06406e+07,3.34836e+09,0,7.75695e+07,26201.7,22210.6,0,-163350,-141139.4,-163350.0,22210.6,26201.7
01/06/2017 11:00,1,6,5,11,0,471600,-5.6,62,0,2.21799e+08,1.09783e+08,3.4218e+09,0,0,29938.2,0,-18762.2,-140135,-158897.2,-158897.2,0,29938.2
01/06/2017 12:00,1,6,5,12,0,475200,-3.9,63,0,2.24515e+08,1.57504e+08,3.46741e+09,0,0,31244.5,0,-44945.7,-181493,-226438.7,-226438.7,0,31244.5
01/06/2017 13:00,1,6,5,13,0,478800,-3.3,63,0,1.62205e+08,1.75269e+08,3.47566e+09,0,0,27851,0,-68409.8,-187250,-255659.8,-255659.8,0,27851.0
01/06/2017 14:00,1,6,5,14,0,482400,-2.8,51,0,7.11411e+07,1.93285e+08,3.50919e+09,0,0,31221.2,0,-87771.7,-195106,-282877.7,-282877.7,0,31221.2
